subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating
259fe299eca9604247186bf825e84bad,weekend,No info,None,4,0.36363636363636365
259fe299eca9604247186bf825e84bad,police,Asymmetric,Precedent,5,0.45454545454545453
259fe299eca9604247186bf825e84bad,police,Asymmetric,Reciprocity,3,0.2727272727272727
259fe299eca9604247186bf825e84bad,police,Asymmetric,None,3,0.2727272727272727
259fe299eca9604247186bf825e84bad,architects,Symmetric,Precedent,5,0.5
259fe299eca9604247186bf825e84bad,architects,Symmetric,Reciprocity,4,0.4
259fe299eca9604247186bf825e84bad,architects,Symmetric,None,1,0.1
259fe299eca9604247186bf825e84bad,meeting prep,Symmetric,Precedent,5,0.5555555555555556
259fe299eca9604247186bf825e84bad,meeting prep,Symmetric,Reciprocity,3,0.3333333333333333
259fe299eca9604247186bf825e84bad,meeting prep,Symmetric,None,1,0.1111111111111111
259fe299eca9604247186bf825e84bad,concerts,Symmetric,Precedent,3,0.2727272727272727
259fe299eca9604247186bf825e84bad,concerts,Symmetric,Reciprocity,5,0.45454545454545453
259fe299eca9604247186bf825e84bad,concerts,Symmetric,None,3,0.2727272727272727
259fe299eca9604247186bf825e84bad,group project,Symmetric,Precedent,4,0.4
259fe299eca9604247186bf825e84bad,group project,Symmetric,Reciprocity,4,0.4
259fe299eca9604247186bf825e84bad,group project,Symmetric,None,2,0.2
259fe299eca9604247186bf825e84bad,feedback,Symmetric,Precedent,5,0.4166666666666667
259fe299eca9604247186bf825e84bad,feedback,Symmetric,Reciprocity,5,0.4166666666666667
259fe299eca9604247186bf825e84bad,feedback,Symmetric,None,2,0.16666666666666666
259fe299eca9604247186bf825e84bad,groceries,No info,Precedent,6,0.42857142857142855
259fe299eca9604247186bf825e84bad,groceries,No info,Reciprocity,6,0.42857142857142855
259fe299eca9604247186bf825e84bad,groceries,No info,None,2,0.14285714285714285
259fe299eca9604247186bf825e84bad,fundraising,No info,Precedent,5,0.35714285714285715
259fe299eca9604247186bf825e84bad,fundraising,No info,Reciprocity,5,0.35714285714285715
259fe299eca9604247186bf825e84bad,fundraising,No info,None,4,0.2857142857142857
259fe299eca9604247186bf825e84bad,restaurant,No info,Precedent,4,0.36363636363636365
259fe299eca9604247186bf825e84bad,restaurant,No info,Reciprocity,5,0.45454545454545453
259fe299eca9604247186bf825e84bad,restaurant,No info,None,2,0.18181818181818182
259fe299eca9604247186bf825e84bad,housemates,Asymmetric,Precedent,NA,NA
259fe299eca9604247186bf825e84bad,housemates,Asymmetric,Reciprocity,3,0.42857142857142855
259fe299eca9604247186bf825e84bad,housemates,Asymmetric,None,4,0.5714285714285714
259fe299eca9604247186bf825e84bad,scheduling,No info,Precedent,4,0.4
259fe299eca9604247186bf825e84bad,scheduling,No info,Reciprocity,4,0.4
259fe299eca9604247186bf825e84bad,scheduling,No info,None,2,0.2
259fe299eca9604247186bf825e84bad,family meals,Asymmetric,Precedent,4,0.4
259fe299eca9604247186bf825e84bad,family meals,Asymmetric,Reciprocity,4,0.4
259fe299eca9604247186bf825e84bad,family meals,Asymmetric,None,2,0.2
259fe299eca9604247186bf825e84bad,babysitting,No info,Precedent,5,0.4166666666666667
259fe299eca9604247186bf825e84bad,babysitting,No info,Reciprocity,5,0.4166666666666667
259fe299eca9604247186bf825e84bad,babysitting,No info,None,2,0.16666666666666666
259fe299eca9604247186bf825e84bad,conversation,Asymmetric,Precedent,4,0.5
259fe299eca9604247186bf825e84bad,conversation,Asymmetric,Reciprocity,4,0.5
259fe299eca9604247186bf825e84bad,conversation,Asymmetric,None,NA,NA
259fe299eca9604247186bf825e84bad,meeting location,Symmetric,Precedent,4,0.4
259fe299eca9604247186bf825e84bad,meeting location,Symmetric,Reciprocity,4,0.4
259fe299eca9604247186bf825e84bad,meeting location,Symmetric,None,2,0.2
259fe299eca9604247186bf825e84bad,gifts,Asymmetric,Precedent,5,0.4166666666666667
259fe299eca9604247186bf825e84bad,gifts,Asymmetric,Reciprocity,3,0.25
259fe299eca9604247186bf825e84bad,gifts,Asymmetric,None,4,0.3333333333333333
259fe299eca9604247186bf825e84bad,coffee,Asymmetric,Precedent,5,0.38461538461538464
259fe299eca9604247186bf825e84bad,coffee,Asymmetric,Reciprocity,5,0.38461538461538464
259fe299eca9604247186bf825e84bad,coffee,Asymmetric,None,3,0.23076923076923078
bc772ac88cc663a0cafaa7c9be64b4ed,restaurant,Symmetric,Precedent,3,0.2727272727272727
bc772ac88cc663a0cafaa7c9be64b4ed,restaurant,Symmetric,Reciprocity,6,0.5454545454545454
bc772ac88cc663a0cafaa7c9be64b4ed,restaurant,Symmetric,None,2,0.18181818181818182
bc772ac88cc663a0cafaa7c9be64b4ed,concerts,Asymmetric,Precedent,6,0.6
bc772ac88cc663a0cafaa7c9be64b4ed,concerts,Asymmetric,Reciprocity,2,0.2
bc772ac88cc663a0cafaa7c9be64b4ed,concerts,Asymmetric,None,2,0.2
bc772ac88cc663a0cafaa7c9be64b4ed,weekend,Symmetric,Precedent,5,0.45454545454545453
bc772ac88cc663a0cafaa7c9be64b4ed,weekend,Symmetric,Reciprocity,3,0.2727272727272727
bc772ac88cc663a0cafaa7c9be64b4ed,weekend,Symmetric,None,3,0.2727272727272727
bc772ac88cc663a0cafaa7c9be64b4ed,fundraising,Symmetric,Precedent,5,0.38461538461538464
bc772ac88cc663a0cafaa7c9be64b4ed,fundraising,Symmetric,Reciprocity,5,0.38461538461538464
bc772ac88cc663a0cafaa7c9be64b4ed,fundraising,Symmetric,None,3,0.23076923076923078
bc772ac88cc663a0cafaa7c9be64b4ed,meeting location,Asymmetric,Precedent,5,0.4166666666666667
bc772ac88cc663a0cafaa7c9be64b4ed,meeting location,Asymmetric,Reciprocity,5,0.4166666666666667
bc772ac88cc663a0cafaa7c9be64b4ed,meeting location,Asymmetric,None,2,0.16666666666666666
bc772ac88cc663a0cafaa7c9be64b4ed,family meals,No info,Precedent,5,0.4166666666666667
bc772ac88cc663a0cafaa7c9be64b4ed,family meals,No info,Reciprocity,5,0.4166666666666667
bc772ac88cc663a0cafaa7c9be64b4ed,family meals,No info,None,2,0.16666666666666666
bc772ac88cc663a0cafaa7c9be64b4ed,scheduling,Symmetric,Precedent,5,0.4166666666666667
bc772ac88cc663a0cafaa7c9be64b4ed,scheduling,Symmetric,Reciprocity,5,0.4166666666666667
bc772ac88cc663a0cafaa7c9be64b4ed,scheduling,Symmetric,None,2,0.16666666666666666
bc772ac88cc663a0cafaa7c9be64b4ed,conversation,No info,Precedent,6,0.6
bc772ac88cc663a0cafaa7c9be64b4ed,conversation,No info,Reciprocity,2,0.2
bc772ac88cc663a0cafaa7c9be64b4ed,conversation,No info,None,2,0.2
bc772ac88cc663a0cafaa7c9be64b4ed,meeting prep,Asymmetric,Precedent,6,0.6
bc772ac88cc663a0cafaa7c9be64b4ed,meeting prep,Asymmetric,Reciprocity,2,0.2
bc772ac88cc663a0cafaa7c9be64b4ed,meeting prep,Asymmetric,None,2,0.2
bc772ac88cc663a0cafaa7c9be64b4ed,feedback,Asymmetric,Precedent,6,0.6
bc772ac88cc663a0cafaa7c9be64b4ed,feedback,Asymmetric,Reciprocity,2,0.2
bc772ac88cc663a0cafaa7c9be64b4ed,feedback,Asymmetric,None,2,0.2
bc772ac88cc663a0cafaa7c9be64b4ed,police,No info,Precedent,6,0.42857142857142855
bc772ac88cc663a0cafaa7c9be64b4ed,police,No info,Reciprocity,6,0.42857142857142855
bc772ac88cc663a0cafaa7c9be64b4ed,police,No info,None,2,0.14285714285714285
bc772ac88cc663a0cafaa7c9be64b4ed,housemates,No info,Precedent,5,0.4166666666666667
bc772ac88cc663a0cafaa7c9be64b4ed,housemates,No info,Reciprocity,5,0.4166666666666667
bc772ac88cc663a0cafaa7c9be64b4ed,housemates,No info,None,2,0.16666666666666666
bc772ac88cc663a0cafaa7c9be64b4ed,groceries,Asymmetric,Precedent,6,0.6
bc772ac88cc663a0cafaa7c9be64b4ed,groceries,Asymmetric,Reciprocity,2,0.2
bc772ac88cc663a0cafaa7c9be64b4ed,groceries,Asymmetric,None,2,0.2
bc772ac88cc663a0cafaa7c9be64b4ed,coffee,No info,Precedent,6,0.42857142857142855
bc772ac88cc663a0cafaa7c9be64b4ed,coffee,No info,Reciprocity,6,0.42857142857142855
bc772ac88cc663a0cafaa7c9be64b4ed,coffee,No info,None,2,0.14285714285714285
bc772ac88cc663a0cafaa7c9be64b4ed,gifts,No info,Precedent,6,0.46153846153846156
bc772ac88cc663a0cafaa7c9be64b4ed,gifts,No info,Reciprocity,4,0.3076923076923077
bc772ac88cc663a0cafaa7c9be64b4ed,gifts,No info,None,3,0.23076923076923078
bc772ac88cc663a0cafaa7c9be64b4ed,architects,Symmetric,Precedent,6,0.6
bc772ac88cc663a0cafaa7c9be64b4ed,architects,Symmetric,Reciprocity,2,0.2
bc772ac88cc663a0cafaa7c9be64b4ed,architects,Symmetric,None,2,0.2
bc772ac88cc663a0cafaa7c9be64b4ed,group project,Asymmetric,Precedent,6,0.6
bc772ac88cc663a0cafaa7c9be64b4ed,group project,Asymmetric,Reciprocity,2,0.2
bc772ac88cc663a0cafaa7c9be64b4ed,group project,Asymmetric,None,2,0.2
bc772ac88cc663a0cafaa7c9be64b4ed,babysitting,Symmetric,Precedent,6,0.42857142857142855
bc772ac88cc663a0cafaa7c9be64b4ed,babysitting,Symmetric,Reciprocity,6,0.42857142857142855
bc772ac88cc663a0cafaa7c9be64b4ed,babysitting,Symmetric,None,2,0.14285714285714285
d72c72fa86a57295a860e37b998e187b,gifts,Asymmetric,Precedent,4,0.2857142857142857
d72c72fa86a57295a860e37b998e187b,gifts,Asymmetric,Reciprocity,4,0.2857142857142857
d72c72fa86a57295a860e37b998e187b,gifts,Asymmetric,None,6,0.42857142857142855
d72c72fa86a57295a860e37b998e187b,feedback,Symmetric,Precedent,6,0.375
d72c72fa86a57295a860e37b998e187b,feedback,Symmetric,Reciprocity,6,0.375
d72c72fa86a57295a860e37b998e187b,feedback,Symmetric,None,4,0.25
d72c72fa86a57295a860e37b998e187b,group project,Symmetric,Precedent,6,0.46153846153846156
d72c72fa86a57295a860e37b998e187b,group project,Symmetric,Reciprocity,6,0.46153846153846156
d72c72fa86a57295a860e37b998e187b,group project,Symmetric,None,1,0.07692307692307693
d72c72fa86a57295a860e37b998e187b,groceries,No info,Precedent,7,0.4117647058823529
d72c72fa86a57295a860e37b998e187b,groceries,No info,Reciprocity,7,0.4117647058823529
d72c72fa86a57295a860e37b998e187b,groceries,No info,None,3,0.17647058823529413
d72c72fa86a57295a860e37b998e187b,meeting prep,No info,Precedent,6,0.5
d72c72fa86a57295a860e37b998e187b,meeting prep,No info,Reciprocity,5,0.4166666666666667
d72c72fa86a57295a860e37b998e187b,meeting prep,No info,None,1,0.08333333333333333
d72c72fa86a57295a860e37b998e187b,scheduling,No info,Precedent,5,0.4166666666666667
d72c72fa86a57295a860e37b998e187b,scheduling,No info,Reciprocity,5,0.4166666666666667
d72c72fa86a57295a860e37b998e187b,scheduling,No info,None,2,0.16666666666666666
d72c72fa86a57295a860e37b998e187b,restaurant,No info,Precedent,6,0.42857142857142855
d72c72fa86a57295a860e37b998e187b,restaurant,No info,Reciprocity,6,0.42857142857142855
d72c72fa86a57295a860e37b998e187b,restaurant,No info,None,2,0.14285714285714285
d72c72fa86a57295a860e37b998e187b,coffee,Asymmetric,Precedent,6,0.42857142857142855
d72c72fa86a57295a860e37b998e187b,coffee,Asymmetric,Reciprocity,6,0.42857142857142855
d72c72fa86a57295a860e37b998e187b,coffee,Asymmetric,None,2,0.14285714285714285
d72c72fa86a57295a860e37b998e187b,conversation,Asymmetric,Precedent,6,0.46153846153846156
d72c72fa86a57295a860e37b998e187b,conversation,Asymmetric,Reciprocity,6,0.46153846153846156
d72c72fa86a57295a860e37b998e187b,conversation,Asymmetric,None,1,0.07692307692307693
d72c72fa86a57295a860e37b998e187b,police,Symmetric,Precedent,6,0.6
d72c72fa86a57295a860e37b998e187b,police,Symmetric,Reciprocity,3,0.3
d72c72fa86a57295a860e37b998e187b,police,Symmetric,None,1,0.1
d72c72fa86a57295a860e37b998e187b,babysitting,No info,Precedent,6,0.46153846153846156
d72c72fa86a57295a860e37b998e187b,babysitting,No info,Reciprocity,6,0.46153846153846156
d72c72fa86a57295a860e37b998e187b,babysitting,No info,None,1,0.07692307692307693
d72c72fa86a57295a860e37b998e187b,architects,Symmetric,Precedent,7,0.4375
d72c72fa86a57295a860e37b998e187b,architects,Symmetric,Reciprocity,7,0.4375
d72c72fa86a57295a860e37b998e187b,architects,Symmetric,None,2,0.125
d72c72fa86a57295a860e37b998e187b,concerts,Symmetric,Precedent,6,0.42857142857142855
d72c72fa86a57295a860e37b998e187b,concerts,Symmetric,Reciprocity,6,0.42857142857142855
d72c72fa86a57295a860e37b998e187b,concerts,Symmetric,None,2,0.14285714285714285
d72c72fa86a57295a860e37b998e187b,weekend,No info,Precedent,4,0.36363636363636365
d72c72fa86a57295a860e37b998e187b,weekend,No info,Reciprocity,4,0.36363636363636365
d72c72fa86a57295a860e37b998e187b,weekend,No info,None,3,0.2727272727272727
d72c72fa86a57295a860e37b998e187b,meeting location,Symmetric,Precedent,6,0.46153846153846156
d72c72fa86a57295a860e37b998e187b,meeting location,Symmetric,Reciprocity,6,0.46153846153846156
d72c72fa86a57295a860e37b998e187b,meeting location,Symmetric,None,1,0.07692307692307693
d72c72fa86a57295a860e37b998e187b,fundraising,Asymmetric,Precedent,7,0.4666666666666667
d72c72fa86a57295a860e37b998e187b,fundraising,Asymmetric,Reciprocity,6,0.4
d72c72fa86a57295a860e37b998e187b,fundraising,Asymmetric,None,2,0.13333333333333333
d72c72fa86a57295a860e37b998e187b,family meals,Asymmetric,Precedent,5,0.4166666666666667
d72c72fa86a57295a860e37b998e187b,family meals,Asymmetric,Reciprocity,5,0.4166666666666667
d72c72fa86a57295a860e37b998e187b,family meals,Asymmetric,None,2,0.16666666666666666
d72c72fa86a57295a860e37b998e187b,housemates,Asymmetric,Precedent,6,0.6666666666666666
d72c72fa86a57295a860e37b998e187b,housemates,Asymmetric,Reciprocity,2,0.2222222222222222
d72c72fa86a57295a860e37b998e187b,housemates,Asymmetric,None,1,0.1111111111111111
acf0b78adc6b44e6841dbf9496223e31,gifts,No info,Precedent,6,0.4
acf0b78adc6b44e6841dbf9496223e31,gifts,No info,Reciprocity,7,0.4666666666666667
acf0b78adc6b44e6841dbf9496223e31,gifts,No info,None,2,0.13333333333333333
acf0b78adc6b44e6841dbf9496223e31,groceries,Asymmetric,Precedent,5,0.35714285714285715
acf0b78adc6b44e6841dbf9496223e31,groceries,Asymmetric,Reciprocity,6,0.42857142857142855
acf0b78adc6b44e6841dbf9496223e31,groceries,Asymmetric,None,3,0.21428571428571427
acf0b78adc6b44e6841dbf9496223e31,weekend,Symmetric,Precedent,5,0.35714285714285715
acf0b78adc6b44e6841dbf9496223e31,weekend,Symmetric,Reciprocity,4,0.2857142857142857
acf0b78adc6b44e6841dbf9496223e31,weekend,Symmetric,None,5,0.35714285714285715
acf0b78adc6b44e6841dbf9496223e31,fundraising,Symmetric,Precedent,6,0.46153846153846156
acf0b78adc6b44e6841dbf9496223e31,fundraising,Symmetric,Reciprocity,3,0.23076923076923078
acf0b78adc6b44e6841dbf9496223e31,fundraising,Symmetric,None,4,0.3076923076923077
acf0b78adc6b44e6841dbf9496223e31,group project,Asymmetric,Precedent,5,0.45454545454545453
acf0b78adc6b44e6841dbf9496223e31,group project,Asymmetric,Reciprocity,3,0.2727272727272727
acf0b78adc6b44e6841dbf9496223e31,group project,Asymmetric,None,3,0.2727272727272727
acf0b78adc6b44e6841dbf9496223e31,meeting prep,Asymmetric,Precedent,6,0.46153846153846156
acf0b78adc6b44e6841dbf9496223e31,meeting prep,Asymmetric,Reciprocity,3,0.23076923076923078
acf0b78adc6b44e6841dbf9496223e31,meeting prep,Asymmetric,None,4,0.3076923076923077
acf0b78adc6b44e6841dbf9496223e31,concerts,No info,Precedent,2,0.2
acf0b78adc6b44e6841dbf9496223e31,concerts,No info,Reciprocity,6,0.6
acf0b78adc6b44e6841dbf9496223e31,concerts,No info,None,2,0.2
acf0b78adc6b44e6841dbf9496223e31,family meals,No info,Precedent,3,0.25
acf0b78adc6b44e6841dbf9496223e31,family meals,No info,Reciprocity,6,0.5
acf0b78adc6b44e6841dbf9496223e31,family meals,No info,None,3,0.25
acf0b78adc6b44e6841dbf9496223e31,architects,Symmetric,Precedent,5,0.35714285714285715
acf0b78adc6b44e6841dbf9496223e31,architects,Symmetric,Reciprocity,6,0.42857142857142855
acf0b78adc6b44e6841dbf9496223e31,architects,Symmetric,None,3,0.21428571428571427
acf0b78adc6b44e6841dbf9496223e31,scheduling,Asymmetric,Precedent,3,0.3
acf0b78adc6b44e6841dbf9496223e31,scheduling,Asymmetric,Reciprocity,5,0.5
acf0b78adc6b44e6841dbf9496223e31,scheduling,Asymmetric,None,2,0.2
acf0b78adc6b44e6841dbf9496223e31,feedback,Asymmetric,Precedent,5,0.35714285714285715
acf0b78adc6b44e6841dbf9496223e31,feedback,Asymmetric,Reciprocity,6,0.42857142857142855
acf0b78adc6b44e6841dbf9496223e31,feedback,Asymmetric,None,3,0.21428571428571427
acf0b78adc6b44e6841dbf9496223e31,conversation,No info,Precedent,3,0.3
acf0b78adc6b44e6841dbf9496223e31,conversation,No info,Reciprocity,5,0.5
acf0b78adc6b44e6841dbf9496223e31,conversation,No info,None,2,0.2
acf0b78adc6b44e6841dbf9496223e31,babysitting,Symmetric,Precedent,3,0.2727272727272727
acf0b78adc6b44e6841dbf9496223e31,babysitting,Symmetric,Reciprocity,5,0.45454545454545453
acf0b78adc6b44e6841dbf9496223e31,babysitting,Symmetric,None,3,0.2727272727272727
acf0b78adc6b44e6841dbf9496223e31,restaurant,Symmetric,Precedent,3,0.2727272727272727
acf0b78adc6b44e6841dbf9496223e31,restaurant,Symmetric,Reciprocity,5,0.45454545454545453
acf0b78adc6b44e6841dbf9496223e31,restaurant,Symmetric,None,3,0.2727272727272727
acf0b78adc6b44e6841dbf9496223e31,housemates,No info,Precedent,3,0.25
acf0b78adc6b44e6841dbf9496223e31,housemates,No info,Reciprocity,5,0.4166666666666667
acf0b78adc6b44e6841dbf9496223e31,housemates,No info,None,4,0.3333333333333333
acf0b78adc6b44e6841dbf9496223e31,coffee,Symmetric,Precedent,3,0.2727272727272727
acf0b78adc6b44e6841dbf9496223e31,coffee,Symmetric,Reciprocity,5,0.45454545454545453
acf0b78adc6b44e6841dbf9496223e31,coffee,Symmetric,None,3,0.2727272727272727
acf0b78adc6b44e6841dbf9496223e31,meeting location,Asymmetric,Precedent,3,0.2727272727272727
acf0b78adc6b44e6841dbf9496223e31,meeting location,Asymmetric,Reciprocity,5,0.45454545454545453
acf0b78adc6b44e6841dbf9496223e31,meeting location,Asymmetric,None,3,0.2727272727272727
acf0b78adc6b44e6841dbf9496223e31,police,No info,Precedent,3,0.25
acf0b78adc6b44e6841dbf9496223e31,police,No info,Reciprocity,5,0.4166666666666667
acf0b78adc6b44e6841dbf9496223e31,police,No info,None,4,0.3333333333333333
08242f49f6588339ce37c66847074815,housemates,Symmetric,Precedent,6,0.5454545454545454
08242f49f6588339ce37c66847074815,housemates,Symmetric,Reciprocity,2,0.18181818181818182
08242f49f6588339ce37c66847074815,housemates,Symmetric,None,3,0.2727272727272727
08242f49f6588339ce37c66847074815,coffee,No info,Precedent,2,0.2222222222222222
08242f49f6588339ce37c66847074815,coffee,No info,Reciprocity,6,0.6666666666666666
08242f49f6588339ce37c66847074815,coffee,No info,None,1,0.1111111111111111
08242f49f6588339ce37c66847074815,weekend,Asymmetric,Precedent,2,0.2222222222222222
08242f49f6588339ce37c66847074815,weekend,Asymmetric,Reciprocity,2,0.2222222222222222
08242f49f6588339ce37c66847074815,weekend,Asymmetric,None,5,0.5555555555555556
08242f49f6588339ce37c66847074815,meeting location,Asymmetric,Precedent,6,0.6
08242f49f6588339ce37c66847074815,meeting location,Asymmetric,Reciprocity,2,0.2
08242f49f6588339ce37c66847074815,meeting location,Asymmetric,None,2,0.2
08242f49f6588339ce37c66847074815,family meals,No info,Precedent,5,0.45454545454545453
08242f49f6588339ce37c66847074815,family meals,No info,Reciprocity,5,0.45454545454545453
08242f49f6588339ce37c66847074815,family meals,No info,None,1,0.09090909090909091
08242f49f6588339ce37c66847074815,architects,No info,Precedent,6,0.4
08242f49f6588339ce37c66847074815,architects,No info,Reciprocity,6,0.4
08242f49f6588339ce37c66847074815,architects,No info,None,3,0.2
08242f49f6588339ce37c66847074815,gifts,Asymmetric,Precedent,4,0.36363636363636365
08242f49f6588339ce37c66847074815,gifts,Asymmetric,Reciprocity,4,0.36363636363636365
08242f49f6588339ce37c66847074815,gifts,Asymmetric,None,3,0.2727272727272727
08242f49f6588339ce37c66847074815,concerts,Symmetric,Precedent,2,0.2
08242f49f6588339ce37c66847074815,concerts,Symmetric,Reciprocity,6,0.6
08242f49f6588339ce37c66847074815,concerts,Symmetric,None,2,0.2
08242f49f6588339ce37c66847074815,groceries,Asymmetric,Precedent,4,0.3333333333333333
08242f49f6588339ce37c66847074815,groceries,Asymmetric,Reciprocity,4,0.3333333333333333
08242f49f6588339ce37c66847074815,groceries,Asymmetric,None,4,0.3333333333333333
08242f49f6588339ce37c66847074815,restaurant,Asymmetric,Precedent,4,0.3333333333333333
08242f49f6588339ce37c66847074815,restaurant,Asymmetric,Reciprocity,4,0.3333333333333333
08242f49f6588339ce37c66847074815,restaurant,Asymmetric,None,4,0.3333333333333333
08242f49f6588339ce37c66847074815,scheduling,Symmetric,Precedent,2,0.2
08242f49f6588339ce37c66847074815,scheduling,Symmetric,Reciprocity,6,0.6
08242f49f6588339ce37c66847074815,scheduling,Symmetric,None,2,0.2
08242f49f6588339ce37c66847074815,babysitting,No info,Precedent,6,0.46153846153846156
08242f49f6588339ce37c66847074815,babysitting,No info,Reciprocity,2,0.15384615384615385
08242f49f6588339ce37c66847074815,babysitting,No info,None,5,0.38461538461538464
08242f49f6588339ce37c66847074815,group project,Symmetric,Precedent,5,0.3125
08242f49f6588339ce37c66847074815,group project,Symmetric,Reciprocity,5,0.3125
08242f49f6588339ce37c66847074815,group project,Symmetric,None,6,0.375
08242f49f6588339ce37c66847074815,meeting prep,Asymmetric,Precedent,6,0.6
08242f49f6588339ce37c66847074815,meeting prep,Asymmetric,Reciprocity,2,0.2
08242f49f6588339ce37c66847074815,meeting prep,Asymmetric,None,2,0.2
08242f49f6588339ce37c66847074815,fundraising,Symmetric,Precedent,5,0.3333333333333333
08242f49f6588339ce37c66847074815,fundraising,Symmetric,Reciprocity,5,0.3333333333333333
