"subject_id","story","first_actual_higher","strategy_repeating","first_response_higher","second_response_higher","symmetric","effort_diff","benefit_diff"
"2dc07a4496b9b4e563506ed3f403a7ab","meeting location","lower","repeating","lower","lower","asymmetric",1.16949152542373,0.38423645320197
"2dc07a4496b9b4e563506ed3f403a7ab","concerts","higher","alternating","higher","lower","asymmetric",2.47457627118644,2.68288177339901
"e6e5ed9bc1bf2477a3d3396ef7e544a8","feedback","equal","alternating","equal","equal","symmetric",0.288135593220339,1.31034482758621
"e6e5ed9bc1bf2477a3d3396ef7e544a8","restaurant","equal","alternating","equal","equal","symmetric",0.457627118644068,2.56896551724138
"e6e5ed9bc1bf2477a3d3396ef7e544a8","scheduling","lower","repeating","lower","lower","asymmetric",1,2.12068965517241
"e6e5ed9bc1bf2477a3d3396ef7e544a8","meeting location","equal","alternating","equal","equal","symmetric",1.16949152542373,0.38423645320197
"e6e5ed9bc1bf2477a3d3396ef7e544a8","coffee","lower","repeating","higher","lower","asymmetric",2.08474576271186,2.03448275862069
"e6e5ed9bc1bf2477a3d3396ef7e544a8","concerts","lower","repeating","higher","lower","asymmetric",2.47457627118644,2.68288177339901
"e6e5ed9bc1bf2477a3d3396ef7e544a8","family meals","equal","alternating","equal","equal","symmetric",3.59322033898305,2.24137931034483
"e6e5ed9bc1bf2477a3d3396ef7e544a8","police","higher","repeating","higher","higher","asymmetric",2.71186440677966,3.17241379310345
"e6e5ed9bc1bf2477a3d3396ef7e544a8","weekend","higher","alternating","lower","lower","asymmetric",1.80450029222677,1.81155474894132
"e6e5ed9bc1bf2477a3d3396ef7e544a8","group project","higher","repeating","higher","higher","asymmetric",1.79661016949153,0.172413793103448
"e6e5ed9bc1bf2477a3d3396ef7e544a8","conversation","equal","alternating","equal","equal","symmetric",-0.11864406779661,0.879310344827586
"e6e5ed9bc1bf2477a3d3396ef7e544a8","groceries","higher","repeating","lower","higher","asymmetric",1.83050847457627,2.93103448275862
"e6e5ed9bc1bf2477a3d3396ef7e544a8","housemates","higher","repeating","higher","higher","asymmetric",1.91525423728814,1.05263157894737
"e6e5ed9bc1bf2477a3d3396ef7e544a8","meeting prep","lower","repeating","higher","lower","asymmetric",2.59322033898305,1.17241379310345
"e6e5ed9bc1bf2477a3d3396ef7e544a8","architects","lower","repeating","higher","lower","asymmetric",1.71654003506721,1.19177253478524
"e6e5ed9bc1bf2477a3d3396ef7e544a8","fundraising","equal","alternating","equal","equal","symmetric",2.6271186440678,0.925589836660617
"e6e5ed9bc1bf2477a3d3396ef7e544a8","babysitting","higher","repeating","lower","higher","asymmetric",2.66101694915254,3.24137931034483
"e6e5ed9bc1bf2477a3d3396ef7e544a8","gifts","lower","alternating","higher","higher","asymmetric",3.64406779661017,3.29733817301875
"a9101f55e7fc420f49ca138d2a2323d6","meeting prep","equal","alternating","equal","equal","symmetric",2.59322033898305,1.17241379310345
"a9101f55e7fc420f49ca138d2a2323d6","meeting location","lower","repeating","lower","lower","asymmetric",1.16949152542373,0.38423645320197
"a9101f55e7fc420f49ca138d2a2323d6","architects","equal","alternating","equal","equal","symmetric",1.71654003506721,1.19177253478524
"a9101f55e7fc420f49ca138d2a2323d6","babysitting","equal","alternating","equal","equal","symmetric",2.66101694915254,3.24137931034483
"a9101f55e7fc420f49ca138d2a2323d6","fundraising","equal","repeating","equal","equal","symmetric",2.6271186440678,0.925589836660617
"a9101f55e7fc420f49ca138d2a2323d6","group project","equal","alternating","equal","equal","symmetric",1.79661016949153,0.172413793103448
"a9101f55e7fc420f49ca138d2a2323d6","restaurant","lower","alternating","lower","higher","asymmetric",0.457627118644068,2.56896551724138
"a9101f55e7fc420f49ca138d2a2323d6","weekend","higher","alternating","lower","lower","asymmetric",1.80450029222677,1.81155474894132
"a9101f55e7fc420f49ca138d2a2323d6","groceries","higher","alternating","lower","lower","asymmetric",1.83050847457627,2.93103448275862
"a9101f55e7fc420f49ca138d2a2323d6","family meals","higher","alternating","lower","lower","asymmetric",3.59322033898305,2.24137931034483
"a9101f55e7fc420f49ca138d2a2323d6","housemates","lower","alternating","higher","higher","asymmetric",1.91525423728814,1.05263157894737
"a9101f55e7fc420f49ca138d2a2323d6","feedback","lower","alternating","higher","higher","asymmetric",0.288135593220339,1.31034482758621
"a9101f55e7fc420f49ca138d2a2323d6","conversation","higher","alternating","lower","lower","asymmetric",-0.11864406779661,0.879310344827586
"a9101f55e7fc420f49ca138d2a2323d6","police","lower","repeating","lower","lower","asymmetric",2.71186440677966,3.17241379310345
"a9101f55e7fc420f49ca138d2a2323d6","concerts","lower","alternating","higher","higher","asymmetric",2.47457627118644,2.68288177339901
"a9101f55e7fc420f49ca138d2a2323d6","coffee","higher","alternating","lower","lower","asymmetric",2.08474576271186,2.03448275862069
"a9101f55e7fc420f49ca138d2a2323d6","scheduling","higher","alternating","lower","lower","asymmetric",1,2.12068965517241
"a9101f55e7fc420f49ca138d2a2323d6","gifts","equal","alternating","equal","equal","symmetric",3.64406779661017,3.29733817301875
"83a21ecaee70a1d4ab5b8af2dff373eb","groceries","equal","alternating","equal","equal","symmetric",1.83050847457627,2.93103448275862
"83a21ecaee70a1d4ab5b8af2dff373eb","babysitting","equal","alternating","equal","equal","symmetric",2.66101694915254,3.24137931034483
"83a21ecaee70a1d4ab5b8af2dff373eb","conversation","higher","repeating","higher","higher","asymmetric",-0.11864406779661,0.879310344827586
"83a21ecaee70a1d4ab5b8af2dff373eb","restaurant","higher","alternating","lower","lower","asymmetric",0.457627118644068,2.56896551724138
"83a21ecaee70a1d4ab5b8af2dff373eb","family meals","equal","alternating","equal","equal","symmetric",3.59322033898305,2.24137931034483
"83a21ecaee70a1d4ab5b8af2dff373eb","fundraising","lower","repeating","higher","lower","asymmetric",2.6271186440678,0.925589836660617
"83a21ecaee70a1d4ab5b8af2dff373eb","meeting prep","lower","repeating","lower","lower","asymmetric",2.59322033898305,1.17241379310345
"83a21ecaee70a1d4ab5b8af2dff373eb","housemates","higher","repeating","lower","higher","asymmetric",1.91525423728814,1.05263157894737
"83a21ecaee70a1d4ab5b8af2dff373eb","scheduling","higher","alternating","lower","lower","asymmetric",1,2.12068965517241
"83a21ecaee70a1d4ab5b8af2dff373eb","police","lower","repeating","lower","lower","asymmetric",2.71186440677966,3.17241379310345
"83a21ecaee70a1d4ab5b8af2dff373eb","weekend","lower","repeating","lower","lower","asymmetric",1.80450029222677,1.81155474894132
"83a21ecaee70a1d4ab5b8af2dff373eb","concerts","higher","alternating","lower","lower","asymmetric",2.47457627118644,2.68288177339901
"83a21ecaee70a1d4ab5b8af2dff373eb","group project","equal","alternating","equal","equal","symmetric",1.79661016949153,0.172413793103448
"83a21ecaee70a1d4ab5b8af2dff373eb","coffee","equal","alternating","equal","equal","symmetric",2.08474576271186,2.03448275862069
"83a21ecaee70a1d4ab5b8af2dff373eb","gifts","lower","alternating","higher","higher","asymmetric",3.64406779661017,3.29733817301875
"83a21ecaee70a1d4ab5b8af2dff373eb","feedback","lower","alternating","higher","higher","asymmetric",0.288135593220339,1.31034482758621
"83a21ecaee70a1d4ab5b8af2dff373eb","meeting location","higher","alternating","lower","lower","asymmetric",1.16949152542373,0.38423645320197
"83a21ecaee70a1d4ab5b8af2dff373eb","architects","equal","alternating","equal","equal","symmetric",1.71654003506721,1.19177253478524
"976610620dbc754bb46fd318d76a0b54","weekend","higher","repeating","lower","higher","asymmetric",1.80450029222677,1.81155474894132
"976610620dbc754bb46fd318d76a0b54","groceries","lower","repeating","higher","lower","asymmetric",1.83050847457627,2.93103448275862
"976610620dbc754bb46fd318d76a0b54","concerts","equal","alternating","equal","equal","symmetric",2.47457627118644,2.68288177339901
"976610620dbc754bb46fd318d76a0b54","gifts","higher","repeating","lower","higher","asymmetric",3.64406779661017,3.29733817301875
"976610620dbc754bb46fd318d76a0b54","police","higher","alternating","higher","lower","asymmetric",2.71186440677966,3.17241379310345
"976610620dbc754bb46fd318d76a0b54","fundraising","higher","alternating","higher","lower","asymmetric",2.6271186440678,0.925589836660617
"976610620dbc754bb46fd318d76a0b54","housemates","equal","alternating","equal","equal","symmetric",1.91525423728814,1.05263157894737
"976610620dbc754bb46fd318d76a0b54","meeting location","equal","alternating","equal","equal","symmetric",1.16949152542373,0.38423645320197
"976610620dbc754bb46fd318d76a0b54","conversation","equal","alternating","equal","equal","symmetric",-0.11864406779661,0.879310344827586
"976610620dbc754bb46fd318d76a0b54","babysitting","lower","repeating","lower","lower","asymmetric",2.66101694915254,3.24137931034483
"976610620dbc754bb46fd318d76a0b54","feedback","higher","alternating","higher","lower","asymmetric",0.288135593220339,1.31034482758621
"976610620dbc754bb46fd318d76a0b54","scheduling","equal","repeating","equal","equal","symmetric",1,2.12068965517241
"976610620dbc754bb46fd318d76a0b54","architects","lower","alternating","lower","higher","asymmetric",1.71654003506721,1.19177253478524
"976610620dbc754bb46fd318d76a0b54","group project","lower","repeating","higher","lower","asymmetric",1.79661016949153,0.172413793103448
"976610620dbc754bb46fd318d76a0b54","restaurant","equal","alternating","equal","equal","symmetric",0.457627118644068,2.56896551724138
"976610620dbc754bb46fd318d76a0b54","coffee","lower","repeating","higher","lower","asymmetric",2.08474576271186,2.03448275862069
"976610620dbc754bb46fd318d76a0b54","family meals","lower","alternating","lower","higher","asymmetric",3.59322033898305,2.24137931034483
"976610620dbc754bb46fd318d76a0b54","meeting prep","higher","repeating","lower","higher","asymmetric",2.59322033898305,1.17241379310345
"be6cece9bc6a79aba8271279765c0e3c","concerts","lower","alternating","higher","higher","asymmetric",2.47457627118644,2.68288177339901
"be6cece9bc6a79aba8271279765c0e3c","gifts","lower","repeating","higher","lower","asymmetric",3.64406779661017,3.29733817301875
"be6cece9bc6a79aba8271279765c0e3c","architects","lower","repeating","lower","lower","asymmetric",1.71654003506721,1.19177253478524
"be6cece9bc6a79aba8271279765c0e3c","babysitting","higher","alternating","lower","lower","asymmetric",2.66101694915254,3.24137931034483
"be6cece9bc6a79aba8271279765c0e3c","meeting prep","lower","repeating","higher","lower","asymmetric",2.59322033898305,1.17241379310345
"be6cece9bc6a79aba8271279765c0e3c","housemates","higher","alternating","lower","lower","asymmetric",1.91525423728814,1.05263157894737
"be6cece9bc6a79aba8271279765c0e3c","restaurant","equal","alternating","equal","equal","symmetric",0.457627118644068,2.56896551724138
"be6cece9bc6a79aba8271279765c0e3c","meeting location","equal","alternating","equal","equal","symmetric",1.16949152542373,0.38423645320197
"be6cece9bc6a79aba8271279765c0e3c","coffee","lower","repeating","lower","lower","asymmetric",2.08474576271186,2.03448275862069
"be6cece9bc6a79aba8271279765c0e3c","fundraising","equal","repeating","equal","equal","symmetric",2.6271186440678,0.925589836660617
"be6cece9bc6a79aba8271279765c0e3c","police","higher","repeating","lower","higher","asymmetric",2.71186440677966,3.17241379310345
"be6cece9bc6a79aba8271279765c0e3c","weekend","higher","alternating","higher","lower","asymmetric",1.80450029222677,1.81155474894132
"be6cece9bc6a79aba8271279765c0e3c","conversation","equal","repeating","equal","equal","symmetric",-0.11864406779661,0.879310344827586
"be6cece9bc6a79aba8271279765c0e3c","feedback","equal","alternating","equal","equal","symmetric",0.288135593220339,1.31034482758621
"be6cece9bc6a79aba8271279765c0e3c","family meals","equal","alternating","equal","equal","symmetric",3.59322033898305,2.24137931034483
"be6cece9bc6a79aba8271279765c0e3c","scheduling","lower","repeating","lower","lower","asymmetric",1,2.12068965517241
"be6cece9bc6a79aba8271279765c0e3c","group project","higher","repeating","higher","higher","asymmetric",1.79661016949153,0.172413793103448
"be6cece9bc6a79aba8271279765c0e3c","groceries","higher","alternating","higher","lower","asymmetric",1.83050847457627,2.93103448275862
"81e375478f9601943fe623790af68b30","feedback","higher","repeating","higher","higher","asymmetric",0.288135593220339,1.31034482758621
"81e375478f9601943fe623790af68b30","concerts","higher","repeating","higher","higher","asymmetric",2.47457627118644,2.68288177339901
"81e375478f9601943fe623790af68b30","restaurant","higher","alternating","higher","lower","asymmetric",0.457627118644068,2.56896551724138
"81e375478f9601943fe623790af68b30","family meals","equal","repeating","equal","equal","symmetric",3.59322033898305,2.24137931034483
"81e375478f9601943fe623790af68b30","meeting location","higher","repeating","higher","higher","asymmetric",1.16949152542373,0.38423645320197
"81e375478f9601943fe623790af68b30","housemates","higher","repeating","higher","higher","asymmetric",1.91525423728814,1.05263157894737
"81e375478f9601943fe623790af68b30","meeting prep","lower","repeating","lower","lower","asymmetric",2.59322033898305,1.17241379310345
"81e375478f9601943fe623790af68b30","gifts","lower","repeating","lower","lower","asymmetric",3.64406779661017,3.29733817301875
