"subject_id","story","first_actual","strategy","first_response","second_response","symmetric","Expectations","n_benefit","n_effort","diff_benefit","diff_effort","ci_lower_benefit","ci_lower_effort","ci_upper_benefit","ci_upper_effort","mean_benefit","mean_effort"
"372d858aec291cf8ef32ff84013ff724","weekend","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,1.78947368421053,1.79310344827586,1.16666666666667,1.27113754889179,2.34784255599473,2.27088068181818,1.78248563190999,1.7926261896218
"372d858aec291cf8ef32ff84013ff724","meeting prep","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
"372d858aec291cf8ef32ff84013ff724","meeting location","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,0.410714285714286,1.16949152542373,0,0.879310344827586,0.833409090909091,1.48001923076923,0.415004118762208,1.16873939914921
"372d858aec291cf8ef32ff84013ff724","family meals","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
"3f2e1351440260d7f1f168372dbbab17","groceries","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,2.93103448275862,1.83050847457627,2.44806896551724,1.46288888888889,3.39690476190476,2.23614053672316,2.9409021536019,1.83723520531142
"3f2e1351440260d7f1f168372dbbab17","gifts","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,3.29824561403509,3.64406779661017,2.5624375,2.98411397345824,3.900546875,4.20649350649351,3.28900501382945,3.63889749298488
"3f2e1351440260d7f1f168372dbbab17","restaurant","Lower","Reciprocity","Lower","Higher","Asymmetric","Consistent",58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
"3f2e1351440260d7f1f168372dbbab17","meeting location","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,0.410714285714286,1.16949152542373,0,0.879310344827586,0.833409090909091,1.48001923076923,0.415004118762208,1.16873939914921
"3f2e1351440260d7f1f168372dbbab17","family meals","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
"3f2e1351440260d7f1f168372dbbab17","scheduling","Lower","Reciprocity","Lower","Higher","Asymmetric","Consistent",58,59,2.12068965517241,1,1.61283488244943,0.557638888888889,2.63046338672769,1.41279761904762,2.12719567027809,1.00676019393746
"3f2e1351440260d7f1f168372dbbab17","conversation","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
"3f2e1351440260d7f1f168372dbbab17","coffee","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
"3f2e1351440260d7f1f168372dbbab17","meeting prep","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
"3f2e1351440260d7f1f168372dbbab17","architects","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
"3f2e1351440260d7f1f168372dbbab17","feedback","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,1.31034482758621,0.288135593220339,0.851751207729469,0.0156189903846154,1.73445824795082,0.581818181818182,1.32022152658834,0.285279942833396
"3f2e1351440260d7f1f168372dbbab17","police","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,3.17241379310345,2.71186440677966,2.57775641025641,2.14993852459016,3.7414722785666,3.25011363636364,3.18338684375516,2.71390915636332
"3f2e1351440260d7f1f168372dbbab17","fundraising","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,0.912280701754386,2.6271186440678,0.412675070028011,2.25363805970149,1.43864852809991,3.00037313432836,0.912063096182892,2.63061326907638
"3f2e1351440260d7f1f168372dbbab17","weekend","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,1.78947368421053,1.79310344827586,1.16666666666667,1.27113754889179,2.34784255599473,2.27088068181818,1.78248563190999,1.7926261896218
"3f2e1351440260d7f1f168372dbbab17","concerts","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,2.73214285714286,2.47457627118644,2.22908266129032,2.10204081632653,3.19697569248163,2.84325447570332,2.72905685367735,2.47791808279971
"3f2e1351440260d7f1f168372dbbab17","babysitting","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,3.24137931034483,2.66101694915254,2.61275921658986,2.18824110671937,3.75806451612903,3.09840163934426,3.24039480511446,2.65925978647077
"3f2e1351440260d7f1f168372dbbab17","housemates","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
"3f2e1351440260d7f1f168372dbbab17","group project","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,-0.172413793103448,1.79661016949153,-0.760915622697126,1.20330508474576,0.40299816705944,2.29736486486487,-0.179020037092245,1.7803170848626
"1e27d722ec47a17b0c3df46f9afec95c","gifts","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,3.29824561403509,3.64406779661017,2.5624375,2.98411397345824,3.900546875,4.20649350649351,3.28900501382945,3.63889749298488
"1e27d722ec47a17b0c3df46f9afec95c","feedback","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,1.31034482758621,0.288135593220339,0.851751207729469,0.0156189903846154,1.73445824795082,0.581818181818182,1.32022152658834,0.285279942833396
"1e27d722ec47a17b0c3df46f9afec95c","groceries","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,2.93103448275862,1.83050847457627,2.44806896551724,1.46288888888889,3.39690476190476,2.23614053672316,2.9409021536019,1.83723520531142
"1e27d722ec47a17b0c3df46f9afec95c","housemates","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
"1e27d722ec47a17b0c3df46f9afec95c","conversation","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
"1e27d722ec47a17b0c3df46f9afec95c","fundraising","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,0.912280701754386,2.6271186440678,0.412675070028011,2.25363805970149,1.43864852809991,3.00037313432836,0.912063096182892,2.63061326907638
"1e27d722ec47a17b0c3df46f9afec95c","restaurant","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
"1e27d722ec47a17b0c3df46f9afec95c","police","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,3.17241379310345,2.71186440677966,2.57775641025641,2.14993852459016,3.7414722785666,3.25011363636364,3.18338684375516,2.71390915636332
"1e27d722ec47a17b0c3df46f9afec95c","weekend","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,1.78947368421053,1.79310344827586,1.16666666666667,1.27113754889179,2.34784255599473,2.27088068181818,1.78248563190999,1.7926261896218
"1e27d722ec47a17b0c3df46f9afec95c","family meals","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
"1e27d722ec47a17b0c3df46f9afec95c","babysitting","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,3.24137931034483,2.66101694915254,2.61275921658986,2.18824110671937,3.75806451612903,3.09840163934426,3.24039480511446,2.65925978647077
"1e27d722ec47a17b0c3df46f9afec95c","architects","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
"1e27d722ec47a17b0c3df46f9afec95c","scheduling","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,2.12068965517241,1,1.61283488244943,0.557638888888889,2.63046338672769,1.41279761904762,2.12719567027809,1.00676019393746
"1e27d722ec47a17b0c3df46f9afec95c","coffee","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
"1e27d722ec47a17b0c3df46f9afec95c","concerts","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.73214285714286,2.47457627118644,2.22908266129032,2.10204081632653,3.19697569248163,2.84325447570332,2.72905685367735,2.47791808279971
"1e27d722ec47a17b0c3df46f9afec95c","group project","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,-0.172413793103448,1.79661016949153,-0.760915622697126,1.20330508474576,0.40299816705944,2.29736486486487,-0.179020037092245,1.7803170848626
"1e27d722ec47a17b0c3df46f9afec95c","meeting location","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,0.410714285714286,1.16949152542373,0,0.879310344827586,0.833409090909091,1.48001923076923,0.415004118762208,1.16873939914921
"1e27d722ec47a17b0c3df46f9afec95c","meeting prep","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
"b188ececb8b4f49bb7e1df5f4b6d6f70","babysitting","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,3.24137931034483,2.66101694915254,2.61275921658986,2.18824110671937,3.75806451612903,3.09840163934426,3.24039480511446,2.65925978647077
"b188ececb8b4f49bb7e1df5f4b6d6f70","meeting location","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,0.410714285714286,1.16949152542373,0,0.879310344827586,0.833409090909091,1.48001923076923,0.415004118762208,1.16873939914921
"b188ececb8b4f49bb7e1df5f4b6d6f70","fundraising","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,0.912280701754386,2.6271186440678,0.412675070028011,2.25363805970149,1.43864852809991,3.00037313432836,0.912063096182892,2.63061326907638
"b188ececb8b4f49bb7e1df5f4b6d6f70","group project","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,-0.172413793103448,1.79661016949153,-0.760915622697126,1.20330508474576,0.40299816705944,2.29736486486487,-0.179020037092245,1.7803170848626
"b188ececb8b4f49bb7e1df5f4b6d6f70","conversation","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
"b188ececb8b4f49bb7e1df5f4b6d6f70","meeting prep","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
"b188ececb8b4f49bb7e1df5f4b6d6f70","restaurant","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
"b188ececb8b4f49bb7e1df5f4b6d6f70","family meals","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
"b188ececb8b4f49bb7e1df5f4b6d6f70","groceries","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,2.93103448275862,1.83050847457627,2.44806896551724,1.46288888888889,3.39690476190476,2.23614053672316,2.9409021536019,1.83723520531142
"b188ececb8b4f49bb7e1df5f4b6d6f70","scheduling","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,2.12068965517241,1,1.61283488244943,0.557638888888889,2.63046338672769,1.41279761904762,2.12719567027809,1.00676019393746
"b188ececb8b4f49bb7e1df5f4b6d6f70","weekend","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,1.78947368421053,1.79310344827586,1.16666666666667,1.27113754889179,2.34784255599473,2.27088068181818,1.78248563190999,1.7926261896218
"b188ececb8b4f49bb7e1df5f4b6d6f70","housemates","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
"b188ececb8b4f49bb7e1df5f4b6d6f70","police","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,3.17241379310345,2.71186440677966,2.57775641025641,2.14993852459016,3.7414722785666,3.25011363636364,3.18338684375516,2.71390915636332
"b188ececb8b4f49bb7e1df5f4b6d6f70","gifts","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,3.29824561403509,3.64406779661017,2.5624375,2.98411397345824,3.900546875,4.20649350649351,3.28900501382945,3.63889749298488
"b188ececb8b4f49bb7e1df5f4b6d6f70","feedback","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,1.31034482758621,0.288135593220339,0.851751207729469,0.0156189903846154,1.73445824795082,0.581818181818182,1.32022152658834,0.285279942833396
"b188ececb8b4f49bb7e1df5f4b6d6f70","coffee","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
"b188ececb8b4f49bb7e1df5f4b6d6f70","architects","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
"b188ececb8b4f49bb7e1df5f4b6d6f70","concerts","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.73214285714286,2.47457627118644,2.22908266129032,2.10204081632653,3.19697569248163,2.84325447570332,2.72905685367735,2.47791808279971
"b1e1649ed734f46e760a2e112818389d","groceries","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,2.93103448275862,1.83050847457627,2.44806896551724,1.46288888888889,3.39690476190476,2.23614053672316,2.9409021536019,1.83723520531142
"b1e1649ed734f46e760a2e112818389d","weekend","Higher","Reciprocity","Higher","Lower","Asymmetric","Consistent",58,59,1.78947368421053,1.79310344827586,1.16666666666667,1.27113754889179,2.34784255599473,2.27088068181818,1.78248563190999,1.7926261896218
"b1e1649ed734f46e760a2e112818389d","babysitting","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,3.24137931034483,2.66101694915254,2.61275921658986,2.18824110671937,3.75806451612903,3.09840163934426,3.24039480511446,2.65925978647077
"b1e1649ed734f46e760a2e112818389d","gifts","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,3.29824561403509,3.64406779661017,2.5624375,2.98411397345824,3.900546875,4.20649350649351,3.28900501382945,3.63889749298488
"b1e1649ed734f46e760a2e112818389d","feedback","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,1.31034482758621,0.288135593220339,0.851751207729469,0.0156189903846154,1.73445824795082,0.581818181818182,1.32022152658834,0.285279942833396
"b1e1649ed734f46e760a2e112818389d","fundraising","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,0.912280701754386,2.6271186440678,0.412675070028011,2.25363805970149,1.43864852809991,3.00037313432836,0.912063096182892,2.63061326907638
"b1e1649ed734f46e760a2e112818389d","conversation","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
"b1e1649ed734f46e760a2e112818389d","meeting location","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,0.410714285714286,1.16949152542373,0,0.879310344827586,0.833409090909091,1.48001923076923,0.415004118762208,1.16873939914921
"b1e1649ed734f46e760a2e112818389d","police","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,3.17241379310345,2.71186440677966,2.57775641025641,2.14993852459016,3.7414722785666,3.25011363636364,3.18338684375516,2.71390915636332
"b1e1649ed734f46e760a2e112818389d","architects","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
"b1e1649ed734f46e760a2e112818389d","family meals","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
"b1e1649ed734f46e760a2e112818389d","restaurant","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
"b1e1649ed734f46e760a2e112818389d","coffee","Higher","Reciprocity","Higher","Lower","Asymmetric","Consistent",58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
"b1e1649ed734f46e760a2e112818389d","scheduling","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,2.12068965517241,1,1.61283488244943,0.557638888888889,2.63046338672769,1.41279761904762,2.12719567027809,1.00676019393746
"b1e1649ed734f46e760a2e112818389d","meeting prep","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
"b1e1649ed734f46e760a2e112818389d","group project","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,-0.172413793103448,1.79661016949153,-0.760915622697126,1.20330508474576,0.40299816705944,2.29736486486487,-0.179020037092245,1.7803170848626
"b1e1649ed734f46e760a2e112818389d","housemates","Lower","Reciprocity","Lower","Higher","Asymmetric","Consistent",58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
"b1e1649ed734f46e760a2e112818389d","concerts","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,2.73214285714286,2.47457627118644,2.22908266129032,2.10204081632653,3.19697569248163,2.84325447570332,2.72905685367735,2.47791808279971
"5bbd839715386d1468253a97d28768fe","family meals","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,2.24137931034483,3.59322033898305,1.6,3.11094527363184,2.81670454545455,4.01502393691918,2.21982320869891,3.59690741964867
"5bbd839715386d1468253a97d28768fe","concerts","Higher","Reciprocity","Higher","Lower","Asymmetric","Consistent",58,59,2.73214285714286,2.47457627118644,2.22908266129032,2.10204081632653,3.19697569248163,2.84325447570332,2.72905685367735,2.47791808279971
"5bbd839715386d1468253a97d28768fe","scheduling","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,2.12068965517241,1,1.61283488244943,0.557638888888889,2.63046338672769,1.41279761904762,2.12719567027809,1.00676019393746
"5bbd839715386d1468253a97d28768fe","meeting prep","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,1.17241379310345,2.59322033898305,0.641413727098715,2.22213541666667,1.68185606060606,2.98149801587302,1.17568897862555,2.5936748611975
"5bbd839715386d1468253a97d28768fe","feedback","Lower","Reciprocity","Lower","Higher","Asymmetric","Consistent",58,59,1.31034482758621,0.288135593220339,0.851751207729469,0.0156189903846154,1.73445824795082,0.581818181818182,1.32022152658834,0.285279942833396
"5bbd839715386d1468253a97d28768fe","architects","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,1.19298245614035,1.72413793103448,0.718577860169492,1.39983606557377,1.64450980392157,2.04490671641791,1.18268379819334,1.72616803925529
"5bbd839715386d1468253a97d28768fe","groceries","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,2.93103448275862,1.83050847457627,2.44806896551724,1.46288888888889,3.39690476190476,2.23614053672316,2.9409021536019,1.83723520531142
"5bbd839715386d1468253a97d28768fe","restaurant","Lower","Reciprocity","Lower","Higher","Asymmetric","Consistent",58,59,2.56896551724138,0.457627118644068,2,-0.0149368541905854,3.07274732620321,0.928571428571428,2.57140207438706,0.469748879747162
"5bbd839715386d1468253a97d28768fe","babysitting","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,3.24137931034483,2.66101694915254,2.61275921658986,2.18824110671937,3.75806451612903,3.09840163934426,3.24039480511446,2.65925978647077
"5bbd839715386d1468253a97d28768fe","group project","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,-0.172413793103448,1.79661016949153,-0.760915622697126,1.20330508474576,0.40299816705944,2.29736486486487,-0.179020037092245,1.7803170848626
"5bbd839715386d1468253a97d28768fe","gifts","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,3.29824561403509,3.64406779661017,2.5624375,2.98411397345824,3.900546875,4.20649350649351,3.28900501382945,3.63889749298488
"5bbd839715386d1468253a97d28768fe","conversation","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,0.879310344827586,-0.11864406779661,0.446421703296703,-0.50021186440678,1.35027777777778,0.200288461538461,0.884990641351091,-0.121137864607336
"5bbd839715386d1468253a97d28768fe","fundraising","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,0.912280701754386,2.6271186440678,0.412675070028011,2.25363805970149,1.43864852809991,3.00037313432836,0.912063096182892,2.63061326907638
"5bbd839715386d1468253a97d28768fe","police","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,3.17241379310345,2.71186440677966,2.57775641025641,2.14993852459016,3.7414722785666,3.25011363636364,3.18338684375516,2.71390915636332
"5bbd839715386d1468253a97d28768fe","coffee","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
"5bbd839715386d1468253a97d28768fe","weekend","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,1.78947368421053,1.79310344827586,1.16666666666667,1.27113754889179,2.34784255599473,2.27088068181818,1.78248563190999,1.7926261896218
"5bbd839715386d1468253a97d28768fe","housemates","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
"5bbd839715386d1468253a97d28768fe","meeting location","Lower","Reciprocity","Lower","Higher","Asymmetric","Consistent",58,59,0.410714285714286,1.16949152542373,0,0.879310344827586,0.833409090909091,1.48001923076923,0.415004118762208,1.16873939914921
"2dc07a4496b9b4e563506ed3f403a7ab","housemates","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,1.05263157894737,1.91525423728814,0.636195286195286,1.43727678571429,1.5,2.33975276512687,1.05630087520221,1.92050981652224
"2dc07a4496b9b4e563506ed3f403a7ab","coffee","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,2.03448275862069,2.08474576271186,1.59676711941143,1.66666666666667,2.48099489795918,2.46666666666667,2.03386527795247,2.06916786286929
"2dc07a4496b9b4e563506ed3f403a7ab","fundraising","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,0.912280701754386,2.6271186440678,0.412675070028011,2.25363805970149,1.43864852809991,3.00037313432836,0.912063096182892,2.63061326907638
