"subject_id","story","relationship","next_interaction","likert_rating","normalized_likert_rating","benefit_diff","effort_diff"
"52cfab01d2c1a35a2c219d1bc794c579","housemates","higher","alternating",4,0.4,1.05263157894737,1.91525423728814
"52cfab01d2c1a35a2c219d1bc794c579","housemates","higher","none",3,0.3,1.05263157894737,1.91525423728814
"52cfab01d2c1a35a2c219d1bc794c579","family meals","equal","repeating",2,0.285714285714286,2.24137931034483,3.59322033898305
"52cfab01d2c1a35a2c219d1bc794c579","family meals","equal","alternating",4,0.571428571428571,2.24137931034483,3.59322033898305
"52cfab01d2c1a35a2c219d1bc794c579","family meals","equal","none",1,0.142857142857143,2.24137931034483,3.59322033898305
"52cfab01d2c1a35a2c219d1bc794c579","architects","higher","repeating",7,0.583333333333333,1.19177253478524,1.71654003506721
"52cfab01d2c1a35a2c219d1bc794c579","architects","higher","alternating",3,0.25,1.19177253478524,1.71654003506721
"52cfab01d2c1a35a2c219d1bc794c579","architects","higher","none",2,0.166666666666667,1.19177253478524,1.71654003506721
"52cfab01d2c1a35a2c219d1bc794c579","groceries","lower","repeating",1,0.1,2.93103448275862,1.83050847457627
"52cfab01d2c1a35a2c219d1bc794c579","groceries","lower","alternating",3,0.3,2.93103448275862,1.83050847457627
"52cfab01d2c1a35a2c219d1bc794c579","groceries","lower","none",6,0.6,2.93103448275862,1.83050847457627
"52cfab01d2c1a35a2c219d1bc794c579","coffee","higher","repeating",3,0.272727272727273,2.03448275862069,2.08474576271186
"52cfab01d2c1a35a2c219d1bc794c579","coffee","higher","alternating",5,0.454545454545455,2.03448275862069,2.08474576271186
"52cfab01d2c1a35a2c219d1bc794c579","coffee","higher","none",3,0.272727272727273,2.03448275862069,2.08474576271186
"52cfab01d2c1a35a2c219d1bc794c579","gifts","equal","repeating",2,0.181818181818182,3.29733817301875,3.64406779661017
"52cfab01d2c1a35a2c219d1bc794c579","gifts","equal","alternating",5,0.454545454545455,3.29733817301875,3.64406779661017
"52cfab01d2c1a35a2c219d1bc794c579","gifts","equal","none",4,0.363636363636364,3.29733817301875,3.64406779661017
"52cfab01d2c1a35a2c219d1bc794c579","police","equal","repeating",2,0.25,3.17241379310345,2.71186440677966
"52cfab01d2c1a35a2c219d1bc794c579","police","equal","alternating",4,0.5,3.17241379310345,2.71186440677966
"52cfab01d2c1a35a2c219d1bc794c579","police","equal","none",2,0.25,3.17241379310345,2.71186440677966
"52cfab01d2c1a35a2c219d1bc794c579","meeting prep","lower","repeating",6,0.545454545454545,1.17241379310345,2.59322033898305
"52cfab01d2c1a35a2c219d1bc794c579","meeting prep","lower","alternating",3,0.272727272727273,1.17241379310345,2.59322033898305
"52cfab01d2c1a35a2c219d1bc794c579","meeting prep","lower","none",2,0.181818181818182,1.17241379310345,2.59322033898305
"52cfab01d2c1a35a2c219d1bc794c579","conversation","equal","repeating",2,0.25,0.879310344827586,-0.11864406779661
"52cfab01d2c1a35a2c219d1bc794c579","conversation","equal","alternating",4,0.5,0.879310344827586,-0.11864406779661
"52cfab01d2c1a35a2c219d1bc794c579","conversation","equal","none",2,0.25,0.879310344827586,-0.11864406779661
"52cfab01d2c1a35a2c219d1bc794c579","concerts","equal","repeating",2,0.222222222222222,2.68288177339901,2.47457627118644
"52cfab01d2c1a35a2c219d1bc794c579","concerts","equal","alternating",5,0.555555555555556,2.68288177339901,2.47457627118644
"52cfab01d2c1a35a2c219d1bc794c579","concerts","equal","none",2,0.222222222222222,2.68288177339901,2.47457627118644
"52cfab01d2c1a35a2c219d1bc794c579","feedback","lower","repeating",3,0.272727272727273,1.31034482758621,0.288135593220339
"52cfab01d2c1a35a2c219d1bc794c579","feedback","lower","alternating",4,0.363636363636364,1.31034482758621,0.288135593220339
"52cfab01d2c1a35a2c219d1bc794c579","feedback","lower","none",4,0.363636363636364,1.31034482758621,0.288135593220339
"96f8b997aa93b2375643a651033e22c5","groceries","equal","repeating",5,0.357142857142857,2.93103448275862,1.83050847457627
"96f8b997aa93b2375643a651033e22c5","groceries","equal","alternating",6,0.428571428571429,2.93103448275862,1.83050847457627
"96f8b997aa93b2375643a651033e22c5","groceries","equal","none",3,0.214285714285714,2.93103448275862,1.83050847457627
"96f8b997aa93b2375643a651033e22c5","conversation","higher","repeating",6,0.6,0.879310344827586,-0.11864406779661
"96f8b997aa93b2375643a651033e22c5","conversation","higher","alternating",2,0.2,0.879310344827586,-0.11864406779661
"96f8b997aa93b2375643a651033e22c5","conversation","higher","none",2,0.2,0.879310344827586,-0.11864406779661
"96f8b997aa93b2375643a651033e22c5","weekend","higher","repeating",6,0.461538461538462,1.81155474894132,1.80450029222677
"96f8b997aa93b2375643a651033e22c5","weekend","higher","alternating",5,0.384615384615385,1.81155474894132,1.80450029222677
"96f8b997aa93b2375643a651033e22c5","weekend","higher","none",2,0.153846153846154,1.81155474894132,1.80450029222677
"96f8b997aa93b2375643a651033e22c5","housemates","equal","repeating",5,0.454545454545455,1.05263157894737,1.91525423728814
"96f8b997aa93b2375643a651033e22c5","housemates","equal","alternating",4,0.363636363636364,1.05263157894737,1.91525423728814
"96f8b997aa93b2375643a651033e22c5","housemates","equal","none",2,0.181818181818182,1.05263157894737,1.91525423728814
"96f8b997aa93b2375643a651033e22c5","concerts","lower","repeating",5,0.384615384615385,2.68288177339901,2.47457627118644
"96f8b997aa93b2375643a651033e22c5","concerts","lower","alternating",6,0.461538461538462,2.68288177339901,2.47457627118644
"96f8b997aa93b2375643a651033e22c5","concerts","lower","none",2,0.153846153846154,2.68288177339901,2.47457627118644
"96f8b997aa93b2375643a651033e22c5","architects","lower","repeating",6,0.545454545454545,1.19177253478524,1.71654003506721
"96f8b997aa93b2375643a651033e22c5","architects","lower","alternating",3,0.272727272727273,1.19177253478524,1.71654003506721
"96f8b997aa93b2375643a651033e22c5","architects","lower","none",2,0.181818181818182,1.19177253478524,1.71654003506721
"96f8b997aa93b2375643a651033e22c5","babysitting","lower","repeating",6,0.6,3.24137931034483,2.66101694915254
"96f8b997aa93b2375643a651033e22c5","babysitting","lower","alternating",2,0.2,3.24137931034483,2.66101694915254
"96f8b997aa93b2375643a651033e22c5","babysitting","lower","none",2,0.2,3.24137931034483,2.66101694915254
"96f8b997aa93b2375643a651033e22c5","scheduling","equal","repeating",6,0.6,2.12068965517241,1
"96f8b997aa93b2375643a651033e22c5","scheduling","equal","alternating",2,0.2,2.12068965517241,1
"96f8b997aa93b2375643a651033e22c5","scheduling","equal","none",2,0.2,2.12068965517241,1
"96f8b997aa93b2375643a651033e22c5","meeting prep","higher","repeating",6,0.461538461538462,1.17241379310345,2.59322033898305
"96f8b997aa93b2375643a651033e22c5","meeting prep","higher","alternating",6,0.461538461538462,1.17241379310345,2.59322033898305
"96f8b997aa93b2375643a651033e22c5","meeting prep","higher","none",1,0.0769230769230769,1.17241379310345,2.59322033898305
"96f8b997aa93b2375643a651033e22c5","police","higher","repeating",3,0.272727272727273,3.17241379310345,2.71186440677966
"96f8b997aa93b2375643a651033e22c5","police","higher","alternating",6,0.545454545454545,3.17241379310345,2.71186440677966
"96f8b997aa93b2375643a651033e22c5","police","higher","none",2,0.181818181818182,3.17241379310345,2.71186440677966
"96f8b997aa93b2375643a651033e22c5","group project","equal","repeating",6,0.6,0.172413793103448,1.79661016949153
"96f8b997aa93b2375643a651033e22c5","group project","equal","alternating",2,0.2,0.172413793103448,1.79661016949153
"96f8b997aa93b2375643a651033e22c5","group project","equal","none",2,0.2,0.172413793103448,1.79661016949153
"96f8b997aa93b2375643a651033e22c5","feedback","lower","repeating",6,0.545454545454545,1.31034482758621,0.288135593220339
"96f8b997aa93b2375643a651033e22c5","feedback","lower","alternating",3,0.272727272727273,1.31034482758621,0.288135593220339
"96f8b997aa93b2375643a651033e22c5","feedback","lower","none",2,0.181818181818182,1.31034482758621,0.288135593220339
"96f8b997aa93b2375643a651033e22c5","coffee","higher","repeating",6,0.6,2.03448275862069,2.08474576271186
"96f8b997aa93b2375643a651033e22c5","coffee","higher","alternating",2,0.2,2.03448275862069,2.08474576271186
"96f8b997aa93b2375643a651033e22c5","coffee","higher","none",2,0.2,2.03448275862069,2.08474576271186
"96f8b997aa93b2375643a651033e22c5","fundraising","equal","repeating",6,0.666666666666667,0.925589836660617,2.6271186440678
"96f8b997aa93b2375643a651033e22c5","fundraising","equal","alternating",2,0.222222222222222,0.925589836660617,2.6271186440678
"96f8b997aa93b2375643a651033e22c5","fundraising","equal","none",1,0.111111111111111,0.925589836660617,2.6271186440678
"96f8b997aa93b2375643a651033e22c5","meeting location","equal","repeating",5,0.5,0.38423645320197,1.16949152542373
"96f8b997aa93b2375643a651033e22c5","meeting location","equal","alternating",2,0.2,0.38423645320197,1.16949152542373
"96f8b997aa93b2375643a651033e22c5","meeting location","equal","none",3,0.3,0.38423645320197,1.16949152542373
"96f8b997aa93b2375643a651033e22c5","family meals","lower","repeating",5,0.5,2.24137931034483,3.59322033898305
"96f8b997aa93b2375643a651033e22c5","family meals","lower","alternating",3,0.3,2.24137931034483,3.59322033898305
"96f8b997aa93b2375643a651033e22c5","family meals","lower","none",2,0.2,2.24137931034483,3.59322033898305
"96f8b997aa93b2375643a651033e22c5","gifts","higher","repeating",6,0.6,3.29733817301875,3.64406779661017
"96f8b997aa93b2375643a651033e22c5","gifts","higher","alternating",2,0.2,3.29733817301875,3.64406779661017
"96f8b997aa93b2375643a651033e22c5","gifts","higher","none",2,0.2,3.29733817301875,3.64406779661017
"96f8b997aa93b2375643a651033e22c5","restaurant","higher","repeating",3,0.3,2.56896551724138,0.457627118644068
"96f8b997aa93b2375643a651033e22c5","restaurant","higher","alternating",6,0.6,2.56896551724138,0.457627118644068
"96f8b997aa93b2375643a651033e22c5","restaurant","higher","none",1,0.1,2.56896551724138,0.457627118644068
"31e7f8a56459d5a4ca2bbadf3d388f8b","police","equal","repeating",2,0.222222222222222,3.17241379310345,2.71186440677966
"31e7f8a56459d5a4ca2bbadf3d388f8b","police","equal","alternating",6,0.666666666666667,3.17241379310345,2.71186440677966
"31e7f8a56459d5a4ca2bbadf3d388f8b","police","equal","none",1,0.111111111111111,3.17241379310345,2.71186440677966
"31e7f8a56459d5a4ca2bbadf3d388f8b","fundraising","higher","repeating",6,0.5,0.925589836660617,2.6271186440678
"31e7f8a56459d5a4ca2bbadf3d388f8b","fundraising","higher","alternating",2,0.166666666666667,0.925589836660617,2.6271186440678
"31e7f8a56459d5a4ca2bbadf3d388f8b","fundraising","higher","none",4,0.333333333333333,0.925589836660617,2.6271186440678
"31e7f8a56459d5a4ca2bbadf3d388f8b","meeting prep","lower","repeating",7,0.777777777777778,1.17241379310345,2.59322033898305
"31e7f8a56459d5a4ca2bbadf3d388f8b","meeting prep","lower","alternating",1,0.111111111111111,1.17241379310345,2.59322033898305
"31e7f8a56459d5a4ca2bbadf3d388f8b","meeting prep","lower","none",1,0.111111111111111,1.17241379310345,2.59322033898305
"31e7f8a56459d5a4ca2bbadf3d388f8b","weekend","higher","repeating",2,0.25,1.81155474894132,1.80450029222677
"31e7f8a56459d5a4ca2bbadf3d388f8b","weekend","higher","alternating",2,0.25,1.81155474894132,1.80450029222677
"31e7f8a56459d5a4ca2bbadf3d388f8b","weekend","higher","none",4,0.5,1.81155474894132,1.80450029222677
"31e7f8a56459d5a4ca2bbadf3d388f8b","gifts","equal","repeating",4,0.4,3.29733817301875,3.64406779661017
"31e7f8a56459d5a4ca2bbadf3d388f8b","gifts","equal","alternating",5,0.5,3.29733817301875,3.64406779661017
"31e7f8a56459d5a4ca2bbadf3d388f8b","gifts","equal","none",1,0.1,3.29733817301875,3.64406779661017
"31e7f8a56459d5a4ca2bbadf3d388f8b","groceries","lower","repeating",5,0.454545454545455,2.93103448275862,1.83050847457627
"31e7f8a56459d5a4ca2bbadf3d388f8b","groceries","lower","alternating",2,0.181818181818182,2.93103448275862,1.83050847457627
"31e7f8a56459d5a4ca2bbadf3d388f8b","groceries","lower","none",4,0.363636363636364,2.93103448275862,1.83050847457627
"31e7f8a56459d5a4ca2bbadf3d388f8b","scheduling","higher","repeating",4,0.4,2.12068965517241,1
"31e7f8a56459d5a4ca2bbadf3d388f8b","scheduling","higher","alternating",4,0.4,2.12068965517241,1
"31e7f8a56459d5a4ca2bbadf3d388f8b","scheduling","higher","none",2,0.2,2.12068965517241,1
"31e7f8a56459d5a4ca2bbadf3d388f8b","architects","equal","repeating",6,0.545454545454545,1.19177253478524,1.71654003506721
"31e7f8a56459d5a4ca2bbadf3d388f8b","architects","equal","alternating",4,0.363636363636364,1.19177253478524,1.71654003506721
"31e7f8a56459d5a4ca2bbadf3d388f8b","architects","equal","none",1,0.0909090909090909,1.19177253478524,1.71654003506721
"31e7f8a56459d5a4ca2bbadf3d388f8b","babysitting","higher","repeating",4,0.363636363636364,3.24137931034483,2.66101694915254
"31e7f8a56459d5a4ca2bbadf3d388f8b","babysitting","higher","alternating",3,0.272727272727273,3.24137931034483,2.66101694915254
"31e7f8a56459d5a4ca2bbadf3d388f8b","babysitting","higher","none",4,0.363636363636364,3.24137931034483,2.66101694915254
"31e7f8a56459d5a4ca2bbadf3d388f8b","restaurant","lower","repeating",5,0.5,2.56896551724138,0.457627118644068
"31e7f8a56459d5a4ca2bbadf3d388f8b","restaurant","lower","alternating",3,0.3,2.56896551724138,0.457627118644068
"31e7f8a56459d5a4ca2bbadf3d388f8b","restaurant","lower","none",2,0.2,2.56896551724138,0.457627118644068
"31e7f8a56459d5a4ca2bbadf3d388f8b","meeting location","lower","repeating",6,0.666666666666667,0.38423645320197,1.16949152542373
"31e7f8a56459d5a4ca2bbadf3d388f8b","meeting location","lower","alternating",2,0.222222222222222,0.38423645320197,1.16949152542373
"31e7f8a56459d5a4ca2bbadf3d388f8b","meeting location","lower","none",1,0.111111111111111,0.38423645320197,1.16949152542373
"31e7f8a56459d5a4ca2bbadf3d388f8b","family meals","equal","repeating",4,0.444444444444444,2.24137931034483,3.59322033898305
"31e7f8a56459d5a4ca2bbadf3d388f8b","family meals","equal","alternating",4,0.444444444444444,2.24137931034483,3.59322033898305
"31e7f8a56459d5a4ca2bbadf3d388f8b","family meals","equal","none",1,0.111111111111111,2.24137931034483,3.59322033898305
"31e7f8a56459d5a4ca2bbadf3d388f8b","concerts","equal","repeating",3,0.3,2.68288177339901,2.47457627118644
"31e7f8a56459d5a4ca2bbadf3d388f8b","concerts","equal","alternating",6,0.6,2.68288177339901,2.47457627118644
"31e7f8a56459d5a4ca2bbadf3d388f8b","concerts","equal","none",1,0.1,2.68288177339901,2.47457627118644
"31e7f8a56459d5a4ca2bbadf3d388f8b","conversation","lower","repeating",5,0.555555555555556,0.879310344827586,-0.11864406779661
"31e7f8a56459d5a4ca2bbadf3d388f8b","conversation","lower","alternating",3,0.333333333333333,0.879310344827586,-0.11864406779661
"31e7f8a56459d5a4ca2bbadf3d388f8b","conversation","lower","none",1,0.111111111111111,0.879310344827586,-0.11864406779661
"31e7f8a56459d5a4ca2bbadf3d388f8b","feedback","lower","repeating",4,0.444444444444444,1.31034482758621,0.288135593220339
"31e7f8a56459d5a4ca2bbadf3d388f8b","feedback","lower","alternating",4,0.444444444444444,1.31034482758621,0.288135593220339
"31e7f8a56459d5a4ca2bbadf3d388f8b","feedback","lower","none",1,0.111111111111111,1.31034482758621,0.288135593220339
"31e7f8a56459d5a4ca2bbadf3d388f8b","housemates","equal","repeating",5,0.454545454545455,1.05263157894737,1.91525423728814
"31e7f8a56459d5a4ca2bbadf3d388f8b","housemates","equal","alternating",5,0.454545454545455,1.05263157894737,1.91525423728814
"31e7f8a56459d5a4ca2bbadf3d388f8b","housemates","equal","none",1,0.0909090909090909,1.05263157894737,1.91525423728814
"31e7f8a56459d5a4ca2bbadf3d388f8b","coffee","higher","repeating",5,0.5,2.03448275862069,2.08474576271186
"31e7f8a56459d5a4ca2bbadf3d388f8b","coffee","higher","alternating",4,0.4,2.03448275862069,2.08474576271186
"31e7f8a56459d5a4ca2bbadf3d388f8b","coffee","higher","none",1,0.1,2.03448275862069,2.08474576271186
"31e7f8a56459d5a4ca2bbadf3d388f8b","group project","lower","repeating",5,0.555555555555556,0.172413793103448,1.79661016949153
"31e7f8a56459d5a4ca2bbadf3d388f8b","group project","lower","alternating",3,0.333333333333333,0.172413793103448,1.79661016949153
"31e7f8a56459d5a4ca2bbadf3d388f8b","group project","lower","none",1,0.111111111111111,0.172413793103448,1.79661016949153
"79410a4be7cabe9f308f8597eabee962","housemates","lower","repeating",6,0.6,1.05263157894737,1.91525423728814
"79410a4be7cabe9f308f8597eabee962","housemates","lower","alternating",3,0.3,1.05263157894737,1.91525423728814
"79410a4be7cabe9f308f8597eabee962","housemates","lower","none",1,0.1,1.05263157894737,1.91525423728814
"79410a4be7cabe9f308f8597eabee962","weekend","lower","repeating",3,0.3,1.81155474894132,1.80450029222677
"79410a4be7cabe9f308f8597eabee962","weekend","lower","alternating",5,0.5,1.81155474894132,1.80450029222677
"79410a4be7cabe9f308f8597eabee962","weekend","lower","none",2,0.2,1.81155474894132,1.80450029222677
"79410a4be7cabe9f308f8597eabee962","concerts","higher","repeating",5,0.5,2.68288177339901,2.47457627118644
"79410a4be7cabe9f308f8597eabee962","concerts","higher","alternating",3,0.3,2.68288177339901,2.47457627118644
"79410a4be7cabe9f308f8597eabee962","concerts","higher","none",2,0.2,2.68288177339901,2.47457627118644
"79410a4be7cabe9f308f8597eabee962","meeting location","higher","repeating",7,0.636363636363636,0.38423645320197,1.16949152542373
"79410a4be7cabe9f308f8597eabee962","meeting location","higher","alternating",2,0.181818181818182,0.38423645320197,1.16949152542373
"79410a4be7cabe9f308f8597eabee962","meeting location","higher","none",2,0.181818181818182,0.38423645320197,1.16949152542373
"79410a4be7cabe9f308f8597eabee962","coffee","lower","repeating",4,0.363636363636364,2.03448275862069,2.08474576271186
"79410a4be7cabe9f308f8597eabee962","coffee","lower","alternating",5,0.454545454545455,2.03448275862069,2.08474576271186
"79410a4be7cabe9f308f8597eabee962","coffee","lower","none",2,0.181818181818182,2.03448275862069,2.08474576271186
"79410a4be7cabe9f308f8597eabee962","police","higher","repeating",4,0.4,3.17241379310345,2.71186440677966
"79410a4be7cabe9f308f8597eabee962","police","higher","alternating",5,0.5,3.17241379310345,2.71186440677966
"79410a4be7cabe9f308f8597eabee962","police","higher","none",1,0.1,3.17241379310345,2.71186440677966
"79410a4be7cabe9f308f8597eabee962","conversation","lower","repeating",4,0.444444444444444,0.879310344827586,-0.11864406779661
"79410a4be7cabe9f308f8597eabee962","conversation","lower","alternating",4,0.444444444444444,0.879310344827586,-0.11864406779661
"79410a4be7cabe9f308f8597eabee962","conversation","lower","none",1,0.111111111111111,0.879310344827586,-0.11864406779661
"79410a4be7cabe9f308f8597eabee962","scheduling","equal","repeating",3,0.333333333333333,2.12068965517241,1
"79410a4be7cabe9f308f8597eabee962","scheduling","equal","alternating",5,0.555555555555556,2.12068965517241,1
"79410a4be7cabe9f308f8597eabee962","scheduling","equal","none",1,0.111111111111111,2.12068965517241,1
"79410a4be7cabe9f308f8597eabee962","babysitting","equal","repeating",3,0.3,3.24137931034483,2.66101694915254
"79410a4be7cabe9f308f8597eabee962","babysitting","equal","alternating",5,0.5,3.24137931034483,2.66101694915254
"79410a4be7cabe9f308f8597eabee962","babysitting","equal","none",2,0.2,3.24137931034483,2.66101694915254
"79410a4be7cabe9f308f8597eabee962","meeting prep","equal","repeating",5,0.5,1.17241379310345,2.59322033898305
"79410a4be7cabe9f308f8597eabee962","meeting prep","equal","alternating",4,0.4,1.17241379310345,2.59322033898305
"79410a4be7cabe9f308f8597eabee962","meeting prep","equal","none",1,0.1,1.17241379310345,2.59322033898305
"79410a4be7cabe9f308f8597eabee962","family meals","lower","repeating",5,0.416666666666667,2.24137931034483,3.59322033898305
"79410a4be7cabe9f308f8597eabee962","family meals","lower","alternating",4,0.333333333333333,2.24137931034483,3.59322033898305
"79410a4be7cabe9f308f8597eabee962","family meals","lower","none",3,0.25,2.24137931034483,3.59322033898305
"79410a4be7cabe9f308f8597eabee962","restaurant","equal","repeating",3,0.272727272727273,2.56896551724138,0.457627118644068
"79410a4be7cabe9f308f8597eabee962","restaurant","equal","alternating",6,0.545454545454545,2.56896551724138,0.457627118644068
"79410a4be7cabe9f308f8597eabee962","restaurant","equal","none",2,0.181818181818182,2.56896551724138,0.457627118644068
"79410a4be7cabe9f308f8597eabee962","group project","higher","repeating",6,0.6,0.172413793103448,1.79661016949153
"79410a4be7cabe9f308f8597eabee962","group project","higher","alternating",2,0.2,0.172413793103448,1.79661016949153
"79410a4be7cabe9f308f8597eabee962","group project","higher","none",2,0.2,0.172413793103448,1.79661016949153
"79410a4be7cabe9f308f8597eabee962","gifts","higher","repeating",4,0.444444444444444,3.29733817301875,3.64406779661017
"79410a4be7cabe9f308f8597eabee962","gifts","higher","alternating",3,0.333333333333333,3.29733817301875,3.64406779661017
"79410a4be7cabe9f308f8597eabee962","gifts","higher","none",2,0.222222222222222,3.29733817301875,3.64406779661017
"79410a4be7cabe9f308f8597eabee962","feedback","equal","repeating",5,0.416666666666667,1.31034482758621,0.288135593220339
"79410a4be7cabe9f308f8597eabee962","feedback","equal","alternating",5,0.416666666666667,1.31034482758621,0.288135593220339
"79410a4be7cabe9f308f8597eabee962","feedback","equal","none",2,0.166666666666667,1.31034482758621,0.288135593220339
"79410a4be7cabe9f308f8597eabee962","fundraising","lower","repeating",5,0.454545454545455,0.925589836660617,2.6271186440678
"79410a4be7cabe9f308f8597eabee962","fundraising","lower","alternating",3,0.272727272727273,0.925589836660617,2.6271186440678
"79410a4be7cabe9f308f8597eabee962","fundraising","lower","none",3,0.272727272727273,0.925589836660617,2.6271186440678
"79410a4be7cabe9f308f8597eabee962","architects","lower","repeating",5,0.454545454545455,1.19177253478524,1.71654003506721
"79410a4be7cabe9f308f8597eabee962","architects","lower","alternating",4,0.363636363636364,1.19177253478524,1.71654003506721
"79410a4be7cabe9f308f8597eabee962","architects","lower","none",2,0.181818181818182,1.19177253478524,1.71654003506721
"79410a4be7cabe9f308f8597eabee962","groceries","equal","repeating",4,0.333333333333333,2.93103448275862,1.83050847457627
"79410a4be7cabe9f308f8597eabee962","groceries","equal","alternating",5,0.416666666666667,2.93103448275862,1.83050847457627
"79410a4be7cabe9f308f8597eabee962","groceries","equal","none",3,0.25,2.93103448275862,1.83050847457627
"59c9614b515d34bb271bf43bf19749ae","housemates","lower","repeating",6,0.375,1.05263157894737,1.91525423728814
"59c9614b515d34bb271bf43bf19749ae","housemates","lower","alternating",5,0.3125,1.05263157894737,1.91525423728814
"59c9614b515d34bb271bf43bf19749ae","housemates","lower","none",5,0.3125,1.05263157894737,1.91525423728814
"59c9614b515d34bb271bf43bf19749ae","gifts","lower","repeating",5,0.416666666666667,3.29733817301875,3.64406779661017
"59c9614b515d34bb271bf43bf19749ae","gifts","lower","alternating",6,0.5,3.29733817301875,3.64406779661017
"59c9614b515d34bb271bf43bf19749ae","gifts","lower","none",1,0.0833333333333333,3.29733817301875,3.64406779661017
"59c9614b515d34bb271bf43bf19749ae","restaurant","equal","repeating",5,0.384615384615385,2.56896551724138,0.457627118644068
"59c9614b515d34bb271bf43bf19749ae","restaurant","equal","alternating",7,0.538461538461538,2.56896551724138,0.457627118644068
"59c9614b515d34bb271bf43bf19749ae","restaurant","equal","none",1,0.0769230769230769,2.56896551724138,0.457627118644068
"59c9614b515d34bb271bf43bf19749ae","fundraising","lower","repeating",6,0.461538461538462,0.925589836660617,2.6271186440678
"59c9614b515d34bb271bf43bf19749ae","fundraising","lower","alternating",6,0.461538461538462,0.925589836660617,2.6271186440678
"59c9614b515d34bb271bf43bf19749ae","fundraising","lower","none",1,0.0769230769230769,0.925589836660617,2.6271186440678
"59c9614b515d34bb271bf43bf19749ae","babysitting","higher","repeating",6,0.375,3.24137931034483,2.66101694915254
"59c9614b515d34bb271bf43bf19749ae","babysitting","higher","alternating",6,0.375,3.24137931034483,2.66101694915254
"59c9614b515d34bb271bf43bf19749ae","babysitting","higher","none",4,0.25,3.24137931034483,2.66101694915254
"59c9614b515d34bb271bf43bf19749ae","architects","equal","repeating",7,0.5,1.19177253478524,1.71654003506721
"59c9614b515d34bb271bf43bf19749ae","architects","equal","alternating",6,0.428571428571429,1.19177253478524,1.71654003506721
"59c9614b515d34bb271bf43bf19749ae","architects","equal","none",1,0.0714285714285714,1.19177253478524,1.71654003506721
"59c9614b515d34bb271bf43bf19749ae","conversation","lower","repeating",7,0.538461538461538,0.879310344827586,-0.11864406779661
"59c9614b515d34bb271bf43bf19749ae","conversation","lower","alternating",5,0.384615384615385,0.879310344827586,-0.11864406779661
"59c9614b515d34bb271bf43bf19749ae","conversation","lower","none",1,0.0769230769230769,0.879310344827586,-0.11864406779661
"59c9614b515d34bb271bf43bf19749ae","meeting prep","equal","repeating",7,0.466666666666667,1.17241379310345,2.59322033898305
"59c9614b515d34bb271bf43bf19749ae","meeting prep","equal","alternating",7,0.466666666666667,1.17241379310345,2.59322033898305
"59c9614b515d34bb271bf43bf19749ae","meeting prep","equal","none",1,0.0666666666666667,1.17241379310345,2.59322033898305
