"subject_id","story","first_actual","strategy","first_response","second_response","symmetric","Expectations","n_benefit","n_effort","diff_benefit","diff_effort","ci_lower_benefit","ci_lower_effort","ci_upper_benefit","ci_upper_effort","mean_benefit","mean_effort"
"b188ececb8b4f49bb7e1df5f4b6d6f70","meeting location","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,0.410714285714286,1.16949152542373,0,0.862055702917772,0.813590709353421,1.50020491803279,0.408921684164175,1.16531884269211
"b188ececb8b4f49bb7e1df5f4b6d6f70","fundraising","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,0.912280701754386,2.6271186440678,0.338841807909605,2.23333333333333,1.44694782168186,2.98282733633183,0.918991249908115,2.630657449268
"b188ececb8b4f49bb7e1df5f4b6d6f70","group project","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,-0.172413793103448,1.79661016949153,-0.701803118908382,1.21559714795009,0.350120967741936,2.32772988505747,-0.168485715928827,1.7890068560121
"b188ececb8b4f49bb7e1df5f4b6d6f70","conversation","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,0.879310344827586,-0.11864406779661,0.416627358490566,-0.51523569023569,1.33825398803589,0.226483883647799,0.865011340461952,-0.118874128173238
"b188ececb8b4f49bb7e1df5f4b6d6f70","meeting prep","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,1.17241379310345,2.59322033898305,0.666538461538462,2.23076923076923,1.67272727272727,2.9375318877551,1.16910366158423,2.60158094740106
"b188ececb8b4f49bb7e1df5f4b6d6f70","restaurant","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.56896551724138,0.457627118644068,2.05746951219512,-0.0485663082437275,3.07704081632653,0.960871848739496,2.56057673957196,0.473099977012971
"b188ececb8b4f49bb7e1df5f4b6d6f70","family meals","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,2.24137931034483,3.59322033898305,1.6773316970547,3.10909090909091,2.82258064516129,4.01125,2.25439447651923,3.59757518311505
"b188ececb8b4f49bb7e1df5f4b6d6f70","groceries","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,2.93103448275862,1.83050847457627,2.43137254901961,1.45290798611111,3.36853256021409,2.25,2.92545860428705,1.83565218329201
"b188ececb8b4f49bb7e1df5f4b6d6f70","scheduling","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,2.12068965517241,1,1.62047853624208,0.542175628287551,2.65469967532468,1.42592592592593,2.12865237716057,0.988161438243218
"b188ececb8b4f49bb7e1df5f4b6d6f70","weekend","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,1.78947368421053,1.79310344827586,1.20389030612245,1.27115281140705,2.34711947278912,2.28584415584416,1.78753802736807,1.78534633490286
"b188ececb8b4f49bb7e1df5f4b6d6f70","housemates","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,1.05263157894737,1.91525423728814,0.643875192604006,1.40661016949153,1.5,2.34545454545455,1.0564387931211,1.91143894991104
"b188ececb8b4f49bb7e1df5f4b6d6f70","police","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,3.17241379310345,2.71186440677966,2.61184262166405,2.13458333333333,3.70055555555556,3.24086257309942,3.18567324272909,2.71357494129957
"b188ececb8b4f49bb7e1df5f4b6d6f70","gifts","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,3.29824561403509,3.64406779661017,2.6040625,2.94311640550048,3.92991228070175,4.23080357142857,3.30251789799214,3.63614269553687
"b188ececb8b4f49bb7e1df5f4b6d6f70","feedback","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,1.31034482758621,0.288135593220339,0.854478114478114,0.0195984162895928,1.71192493946731,0.62001724137931,1.31434505069965,0.29488297629995
"b188ececb8b4f49bb7e1df5f4b6d6f70","coffee","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,2.03448275862069,2.08474576271186,1.57135854341737,1.67213114754098,2.5,2.46159420289855,2.03846456552254,2.07706870764922
"b188ececb8b4f49bb7e1df5f4b6d6f70","architects","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,1.19298245614035,1.72413793103448,0.722091194968553,1.4,1.6493009868421,2.06269188596491,1.20167833443062,1.71890830204693
"b188ececb8b4f49bb7e1df5f4b6d6f70","concerts","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.73214285714286,2.47457627118644,2.19606331168831,2.09666253101737,3.19047619047619,2.88894927536232,2.71920677098897,2.47701279779319
"b1e1649ed734f46e760a2e112818389d","groceries","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,2.93103448275862,1.83050847457627,2.43137254901961,1.45290798611111,3.36853256021409,2.25,2.92545860428705,1.83565218329201
"b1e1649ed734f46e760a2e112818389d","weekend","Higher","Reciprocity","Higher","Lower","Asymmetric","Consistent",58,59,1.78947368421053,1.79310344827586,1.20389030612245,1.27115281140705,2.34711947278912,2.28584415584416,1.78753802736807,1.78534633490286
"b1e1649ed734f46e760a2e112818389d","babysitting","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,3.24137931034483,2.66101694915254,2.65989344262295,2.19040178571429,3.71705660377359,3.12780141843972,3.23463654409706,2.67030283140016
"b1e1649ed734f46e760a2e112818389d","gifts","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,3.29824561403509,3.64406779661017,2.6040625,2.94311640550048,3.92991228070175,4.23080357142857,3.30251789799214,3.63614269553687
"b1e1649ed734f46e760a2e112818389d","feedback","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,1.31034482758621,0.288135593220339,0.854478114478114,0.0195984162895928,1.71192493946731,0.62001724137931,1.31434505069965,0.29488297629995
"b1e1649ed734f46e760a2e112818389d","fundraising","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,0.912280701754386,2.6271186440678,0.338841807909605,2.23333333333333,1.44694782168186,2.98282733633183,0.918991249908115,2.630657449268
"b1e1649ed734f46e760a2e112818389d","conversation","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,0.879310344827586,-0.11864406779661,0.416627358490566,-0.51523569023569,1.33825398803589,0.226483883647799,0.865011340461952,-0.118874128173238
"b1e1649ed734f46e760a2e112818389d","meeting location","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,0.410714285714286,1.16949152542373,0,0.862055702917772,0.813590709353421,1.50020491803279,0.408921684164175,1.16531884269211
"b1e1649ed734f46e760a2e112818389d","police","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,3.17241379310345,2.71186440677966,2.61184262166405,2.13458333333333,3.70055555555556,3.24086257309942,3.18567324272909,2.71357494129957
"b1e1649ed734f46e760a2e112818389d","architects","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,1.19298245614035,1.72413793103448,0.722091194968553,1.4,1.6493009868421,2.06269188596491,1.20167833443062,1.71890830204693
"b1e1649ed734f46e760a2e112818389d","family meals","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,2.24137931034483,3.59322033898305,1.6773316970547,3.10909090909091,2.82258064516129,4.01125,2.25439447651923,3.59757518311505
"b1e1649ed734f46e760a2e112818389d","restaurant","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,2.56896551724138,0.457627118644068,2.05746951219512,-0.0485663082437275,3.07704081632653,0.960871848739496,2.56057673957196,0.473099977012971
"b1e1649ed734f46e760a2e112818389d","coffee","Higher","Reciprocity","Higher","Lower","Asymmetric","Consistent",58,59,2.03448275862069,2.08474576271186,1.57135854341737,1.67213114754098,2.5,2.46159420289855,2.03846456552254,2.07706870764922
"b1e1649ed734f46e760a2e112818389d","scheduling","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,2.12068965517241,1,1.62047853624208,0.542175628287551,2.65469967532468,1.42592592592593,2.12865237716057,0.988161438243218
"b1e1649ed734f46e760a2e112818389d","meeting prep","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,1.17241379310345,2.59322033898305,0.666538461538462,2.23076923076923,1.67272727272727,2.9375318877551,1.16910366158423,2.60158094740106
"b1e1649ed734f46e760a2e112818389d","group project","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,-0.172413793103448,1.79661016949153,-0.701803118908382,1.21559714795009,0.350120967741936,2.32772988505747,-0.168485715928827,1.7890068560121
"b1e1649ed734f46e760a2e112818389d","housemates","Lower","Reciprocity","Lower","Higher","Asymmetric","Consistent",58,59,1.05263157894737,1.91525423728814,0.643875192604006,1.40661016949153,1.5,2.34545454545455,1.0564387931211,1.91143894991104
"b1e1649ed734f46e760a2e112818389d","concerts","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,2.73214285714286,2.47457627118644,2.19606331168831,2.09666253101737,3.19047619047619,2.88894927536232,2.71920677098897,2.47701279779319
"5bbd839715386d1468253a97d28768fe","family meals","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,2.24137931034483,3.59322033898305,1.6773316970547,3.10909090909091,2.82258064516129,4.01125,2.25439447651923,3.59757518311505
"5bbd839715386d1468253a97d28768fe","concerts","Higher","Reciprocity","Higher","Lower","Asymmetric","Consistent",58,59,2.73214285714286,2.47457627118644,2.19606331168831,2.09666253101737,3.19047619047619,2.88894927536232,2.71920677098897,2.47701279779319
"5bbd839715386d1468253a97d28768fe","scheduling","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,2.12068965517241,1,1.62047853624208,0.542175628287551,2.65469967532468,1.42592592592593,2.12865237716057,0.988161438243218
"5bbd839715386d1468253a97d28768fe","meeting prep","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,1.17241379310345,2.59322033898305,0.666538461538462,2.23076923076923,1.67272727272727,2.9375318877551,1.16910366158423,2.60158094740106
"5bbd839715386d1468253a97d28768fe","feedback","Lower","Reciprocity","Lower","Higher","Asymmetric","Consistent",58,59,1.31034482758621,0.288135593220339,0.854478114478114,0.0195984162895928,1.71192493946731,0.62001724137931,1.31434505069965,0.29488297629995
"5bbd839715386d1468253a97d28768fe","architects","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,1.19298245614035,1.72413793103448,0.722091194968553,1.4,1.6493009868421,2.06269188596491,1.20167833443062,1.71890830204693
"5bbd839715386d1468253a97d28768fe","groceries","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,2.93103448275862,1.83050847457627,2.43137254901961,1.45290798611111,3.36853256021409,2.25,2.92545860428705,1.83565218329201
"5bbd839715386d1468253a97d28768fe","restaurant","Lower","Reciprocity","Lower","Higher","Asymmetric","Consistent",58,59,2.56896551724138,0.457627118644068,2.05746951219512,-0.0485663082437275,3.07704081632653,0.960871848739496,2.56057673957196,0.473099977012971
"5bbd839715386d1468253a97d28768fe","babysitting","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,3.24137931034483,2.66101694915254,2.65989344262295,2.19040178571429,3.71705660377359,3.12780141843972,3.23463654409706,2.67030283140016
"5bbd839715386d1468253a97d28768fe","group project","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,-0.172413793103448,1.79661016949153,-0.701803118908382,1.21559714795009,0.350120967741936,2.32772988505747,-0.168485715928827,1.7890068560121
"5bbd839715386d1468253a97d28768fe","gifts","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,3.29824561403509,3.64406779661017,2.6040625,2.94311640550048,3.92991228070175,4.23080357142857,3.30251789799214,3.63614269553687
"5bbd839715386d1468253a97d28768fe","conversation","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,0.879310344827586,-0.11864406779661,0.416627358490566,-0.51523569023569,1.33825398803589,0.226483883647799,0.865011340461952,-0.118874128173238
"5bbd839715386d1468253a97d28768fe","fundraising","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,0.912280701754386,2.6271186440678,0.338841807909605,2.23333333333333,1.44694782168186,2.98282733633183,0.918991249908115,2.630657449268
"5bbd839715386d1468253a97d28768fe","police","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,3.17241379310345,2.71186440677966,2.61184262166405,2.13458333333333,3.70055555555556,3.24086257309942,3.18567324272909,2.71357494129957
"5bbd839715386d1468253a97d28768fe","coffee","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,2.03448275862069,2.08474576271186,1.57135854341737,1.67213114754098,2.5,2.46159420289855,2.03846456552254,2.07706870764922
"5bbd839715386d1468253a97d28768fe","weekend","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,1.78947368421053,1.79310344827586,1.20389030612245,1.27115281140705,2.34711947278912,2.28584415584416,1.78753802736807,1.78534633490286
"5bbd839715386d1468253a97d28768fe","housemates","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,1.05263157894737,1.91525423728814,0.643875192604006,1.40661016949153,1.5,2.34545454545455,1.0564387931211,1.91143894991104
"5bbd839715386d1468253a97d28768fe","meeting location","Lower","Reciprocity","Lower","Higher","Asymmetric","Consistent",58,59,0.410714285714286,1.16949152542373,0,0.862055702917772,0.813590709353421,1.50020491803279,0.408921684164175,1.16531884269211
"2dc07a4496b9b4e563506ed3f403a7ab","housemates","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,1.05263157894737,1.91525423728814,0.643875192604006,1.40661016949153,1.5,2.34545454545455,1.0564387931211,1.91143894991104
"2dc07a4496b9b4e563506ed3f403a7ab","coffee","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,2.03448275862069,2.08474576271186,1.57135854341737,1.67213114754098,2.5,2.46159420289855,2.03846456552254,2.07706870764922
"2dc07a4496b9b4e563506ed3f403a7ab","fundraising","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,0.912280701754386,2.6271186440678,0.338841807909605,2.23333333333333,1.44694782168186,2.98282733633183,0.918991249908115,2.630657449268
