"subject_id","story","first_actual","strategy","first_response","second_response","symmetric","Expectations","n_benefit","n_effort","diff_benefit","diff_effort","ci_lower_benefit","ci_lower_effort","ci_upper_benefit","ci_upper_effort","mean_benefit","mean_effort"
"3f2e1351440260d7f1f168372dbbab17","architects","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
"3f2e1351440260d7f1f168372dbbab17","feedback","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,1.31034482758621,0.288135593220339,0.857077922077922,0,1.75440386680988,0.596336206896552,1.30100124749471,0.285791650127662
"3f2e1351440260d7f1f168372dbbab17","police","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
"3f2e1351440260d7f1f168372dbbab17","fundraising","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,0.912280701754386,2.6271186440678,0.375,2.27563218390805,1.41513364779874,3,0.901528500982274,2.62215891689449
"3f2e1351440260d7f1f168372dbbab17","weekend","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,1.78947368421053,1.79310344827586,1.19558823529412,1.22559607293128,2.33971416502394,2.30772727272727,1.79448228269653,1.79514788302105
"3f2e1351440260d7f1f168372dbbab17","concerts","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
"3f2e1351440260d7f1f168372dbbab17","babysitting","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
"3f2e1351440260d7f1f168372dbbab17","housemates","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,1.05263157894737,1.91525423728814,0.630399719495091,1.435392228739,1.43864852809991,2.36543513957307,1.05096052768678,1.91643147390565
"3f2e1351440260d7f1f168372dbbab17","group project","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,-0.172413793103448,1.79661016949153,-0.746227106227106,1.21270996640538,0.355962469733656,2.33333333333333,-0.171346943130329,1.79690104434217
"1e27d722ec47a17b0c3df46f9afec95c","gifts","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
"1e27d722ec47a17b0c3df46f9afec95c","feedback","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,1.31034482758621,0.288135593220339,0.857077922077922,0,1.75440386680988,0.596336206896552,1.30100124749471,0.285791650127662
"1e27d722ec47a17b0c3df46f9afec95c","groceries","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,2.93103448275862,1.83050847457627,2.44051007355293,1.4476327379496,3.38845436280138,2.24247474747475,2.92146887154644,1.83260549053027
"1e27d722ec47a17b0c3df46f9afec95c","housemates","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,1.05263157894737,1.91525423728814,0.630399719495091,1.435392228739,1.43864852809991,2.36543513957307,1.05096052768678,1.91643147390565
"1e27d722ec47a17b0c3df46f9afec95c","conversation","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,0.879310344827586,-0.11864406779661,0.436341642228739,-0.471461038961039,1.30308166409861,0.232260338345865,0.875979048477582,-0.110852076646472
"1e27d722ec47a17b0c3df46f9afec95c","fundraising","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,0.912280701754386,2.6271186440678,0.375,2.27563218390805,1.41513364779874,3,0.901528500982274,2.62215891689449
"1e27d722ec47a17b0c3df46f9afec95c","restaurant","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.56896551724138,0.457627118644068,2.01882726089785,-0.0371315192743765,3.06802477183833,0.981256551362683,2.570250222588,0.453449785454621
"1e27d722ec47a17b0c3df46f9afec95c","police","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
"1e27d722ec47a17b0c3df46f9afec95c","weekend","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,1.78947368421053,1.79310344827586,1.19558823529412,1.22559607293128,2.33971416502394,2.30772727272727,1.79448228269653,1.79514788302105
"1e27d722ec47a17b0c3df46f9afec95c","family meals","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
"1e27d722ec47a17b0c3df46f9afec95c","babysitting","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
"1e27d722ec47a17b0c3df46f9afec95c","architects","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
"1e27d722ec47a17b0c3df46f9afec95c","scheduling","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,2.12068965517241,1,1.60311616732617,0.559281290743155,2.63490384615385,1.415546875,2.12109795546242,0.996241826710851
"1e27d722ec47a17b0c3df46f9afec95c","coffee","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
"1e27d722ec47a17b0c3df46f9afec95c","concerts","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
"1e27d722ec47a17b0c3df46f9afec95c","group project","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,-0.172413793103448,1.79661016949153,-0.746227106227106,1.21270996640538,0.355962469733656,2.33333333333333,-0.171346943130329,1.79690104434217
"1e27d722ec47a17b0c3df46f9afec95c","meeting location","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,0.410714285714286,1.16949152542373,0.0141304347826088,0.862704248366013,0.810425189947399,1.48095930232558,0.410212819063402,1.16494612570451
"1e27d722ec47a17b0c3df46f9afec95c","meeting prep","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,1.17241379310345,2.59322033898305,0.654486166007905,2.21531914893617,1.72558210784314,2.96080316742081,1.18076190442368,2.59703608812338
"b188ececb8b4f49bb7e1df5f4b6d6f70","babysitting","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
"b188ececb8b4f49bb7e1df5f4b6d6f70","meeting location","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,0.410714285714286,1.16949152542373,0.0141304347826088,0.862704248366013,0.810425189947399,1.48095930232558,0.410212819063402,1.16494612570451
"b188ececb8b4f49bb7e1df5f4b6d6f70","fundraising","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,0.912280701754386,2.6271186440678,0.375,2.27563218390805,1.41513364779874,3,0.901528500982274,2.62215891689449
"b188ececb8b4f49bb7e1df5f4b6d6f70","group project","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,-0.172413793103448,1.79661016949153,-0.746227106227106,1.21270996640538,0.355962469733656,2.33333333333333,-0.171346943130329,1.79690104434217
"b188ececb8b4f49bb7e1df5f4b6d6f70","conversation","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,0.879310344827586,-0.11864406779661,0.436341642228739,-0.471461038961039,1.30308166409861,0.232260338345865,0.875979048477582,-0.110852076646472
"b188ececb8b4f49bb7e1df5f4b6d6f70","meeting prep","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,1.17241379310345,2.59322033898305,0.654486166007905,2.21531914893617,1.72558210784314,2.96080316742081,1.18076190442368,2.59703608812338
"b188ececb8b4f49bb7e1df5f4b6d6f70","restaurant","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.56896551724138,0.457627118644068,2.01882726089785,-0.0371315192743765,3.06802477183833,0.981256551362683,2.570250222588,0.453449785454621
"b188ececb8b4f49bb7e1df5f4b6d6f70","family meals","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
"b188ececb8b4f49bb7e1df5f4b6d6f70","groceries","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,2.93103448275862,1.83050847457627,2.44051007355293,1.4476327379496,3.38845436280138,2.24247474747475,2.92146887154644,1.83260549053027
"b188ececb8b4f49bb7e1df5f4b6d6f70","scheduling","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,2.12068965517241,1,1.60311616732617,0.559281290743155,2.63490384615385,1.415546875,2.12109795546242,0.996241826710851
"b188ececb8b4f49bb7e1df5f4b6d6f70","weekend","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,1.78947368421053,1.79310344827586,1.19558823529412,1.22559607293128,2.33971416502394,2.30772727272727,1.79448228269653,1.79514788302105
"b188ececb8b4f49bb7e1df5f4b6d6f70","housemates","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,1.05263157894737,1.91525423728814,0.630399719495091,1.435392228739,1.43864852809991,2.36543513957307,1.05096052768678,1.91643147390565
"b188ececb8b4f49bb7e1df5f4b6d6f70","police","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
"b188ececb8b4f49bb7e1df5f4b6d6f70","gifts","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
"b188ececb8b4f49bb7e1df5f4b6d6f70","feedback","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,1.31034482758621,0.288135593220339,0.857077922077922,0,1.75440386680988,0.596336206896552,1.30100124749471,0.285791650127662
"b188ececb8b4f49bb7e1df5f4b6d6f70","coffee","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
"b188ececb8b4f49bb7e1df5f4b6d6f70","architects","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
"b188ececb8b4f49bb7e1df5f4b6d6f70","concerts","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
"b1e1649ed734f46e760a2e112818389d","groceries","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,2.93103448275862,1.83050847457627,2.44051007355293,1.4476327379496,3.38845436280138,2.24247474747475,2.92146887154644,1.83260549053027
"b1e1649ed734f46e760a2e112818389d","weekend","Higher","Reciprocity","Higher","Lower","Asymmetric","Consistent",58,59,1.78947368421053,1.79310344827586,1.19558823529412,1.22559607293128,2.33971416502394,2.30772727272727,1.79448228269653,1.79514788302105
"b1e1649ed734f46e760a2e112818389d","babysitting","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
"b1e1649ed734f46e760a2e112818389d","gifts","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
"b1e1649ed734f46e760a2e112818389d","feedback","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,1.31034482758621,0.288135593220339,0.857077922077922,0,1.75440386680988,0.596336206896552,1.30100124749471,0.285791650127662
"b1e1649ed734f46e760a2e112818389d","fundraising","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,0.912280701754386,2.6271186440678,0.375,2.27563218390805,1.41513364779874,3,0.901528500982274,2.62215891689449
"b1e1649ed734f46e760a2e112818389d","conversation","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,0.879310344827586,-0.11864406779661,0.436341642228739,-0.471461038961039,1.30308166409861,0.232260338345865,0.875979048477582,-0.110852076646472
"b1e1649ed734f46e760a2e112818389d","meeting location","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,0.410714285714286,1.16949152542373,0.0141304347826088,0.862704248366013,0.810425189947399,1.48095930232558,0.410212819063402,1.16494612570451
"b1e1649ed734f46e760a2e112818389d","police","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
"b1e1649ed734f46e760a2e112818389d","architects","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
"b1e1649ed734f46e760a2e112818389d","family meals","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
"b1e1649ed734f46e760a2e112818389d","restaurant","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,2.56896551724138,0.457627118644068,2.01882726089785,-0.0371315192743765,3.06802477183833,0.981256551362683,2.570250222588,0.453449785454621
"b1e1649ed734f46e760a2e112818389d","coffee","Higher","Reciprocity","Higher","Lower","Asymmetric","Consistent",58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
"b1e1649ed734f46e760a2e112818389d","scheduling","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,2.12068965517241,1,1.60311616732617,0.559281290743155,2.63490384615385,1.415546875,2.12109795546242,0.996241826710851
"b1e1649ed734f46e760a2e112818389d","meeting prep","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,1.17241379310345,2.59322033898305,0.654486166007905,2.21531914893617,1.72558210784314,2.96080316742081,1.18076190442368,2.59703608812338
"b1e1649ed734f46e760a2e112818389d","group project","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,-0.172413793103448,1.79661016949153,-0.746227106227106,1.21270996640538,0.355962469733656,2.33333333333333,-0.171346943130329,1.79690104434217
"b1e1649ed734f46e760a2e112818389d","housemates","Lower","Reciprocity","Lower","Higher","Asymmetric","Consistent",58,59,1.05263157894737,1.91525423728814,0.630399719495091,1.435392228739,1.43864852809991,2.36543513957307,1.05096052768678,1.91643147390565
"b1e1649ed734f46e760a2e112818389d","concerts","Lower","Reciprocity","Higher","Higher","Asymmetric","Inconsistent",58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
"5bbd839715386d1468253a97d28768fe","family meals","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
"5bbd839715386d1468253a97d28768fe","concerts","Higher","Reciprocity","Higher","Lower","Asymmetric","Consistent",58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
"5bbd839715386d1468253a97d28768fe","scheduling","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,2.12068965517241,1,1.60311616732617,0.559281290743155,2.63490384615385,1.415546875,2.12109795546242,0.996241826710851
"5bbd839715386d1468253a97d28768fe","meeting prep","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,1.17241379310345,2.59322033898305,0.654486166007905,2.21531914893617,1.72558210784314,2.96080316742081,1.18076190442368,2.59703608812338
"5bbd839715386d1468253a97d28768fe","feedback","Lower","Reciprocity","Lower","Higher","Asymmetric","Consistent",58,59,1.31034482758621,0.288135593220339,0.857077922077922,0,1.75440386680988,0.596336206896552,1.30100124749471,0.285791650127662
"5bbd839715386d1468253a97d28768fe","architects","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
"5bbd839715386d1468253a97d28768fe","groceries","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,2.93103448275862,1.83050847457627,2.44051007355293,1.4476327379496,3.38845436280138,2.24247474747475,2.92146887154644,1.83260549053027
"5bbd839715386d1468253a97d28768fe","restaurant","Lower","Reciprocity","Lower","Higher","Asymmetric","Consistent",58,59,2.56896551724138,0.457627118644068,2.01882726089785,-0.0371315192743765,3.06802477183833,0.981256551362683,2.570250222588,0.453449785454621
"5bbd839715386d1468253a97d28768fe","babysitting","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
"5bbd839715386d1468253a97d28768fe","group project","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,-0.172413793103448,1.79661016949153,-0.746227106227106,1.21270996640538,0.355962469733656,2.33333333333333,-0.171346943130329,1.79690104434217
"5bbd839715386d1468253a97d28768fe","gifts","Higher","Precedent","Higher","Higher","Asymmetric","Consistent",58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
"5bbd839715386d1468253a97d28768fe","conversation","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,0.879310344827586,-0.11864406779661,0.436341642228739,-0.471461038961039,1.30308166409861,0.232260338345865,0.875979048477582,-0.110852076646472
"5bbd839715386d1468253a97d28768fe","fundraising","Lower","Precedent","Lower","Lower","Asymmetric","Consistent",58,59,0.912280701754386,2.6271186440678,0.375,2.27563218390805,1.41513364779874,3,0.901528500982274,2.62215891689449
"5bbd839715386d1468253a97d28768fe","police","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
"5bbd839715386d1468253a97d28768fe","coffee","Higher","Reciprocity","Lower","Lower","Asymmetric","Inconsistent",58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
"5bbd839715386d1468253a97d28768fe","weekend","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,1.78947368421053,1.79310344827586,1.19558823529412,1.22559607293128,2.33971416502394,2.30772727272727,1.79448228269653,1.79514788302105
"5bbd839715386d1468253a97d28768fe","housemates","Equal","Precedent","Equal","Equal","Symmetric","Consistent",58,59,1.05263157894737,1.91525423728814,0.630399719495091,1.435392228739,1.43864852809991,2.36543513957307,1.05096052768678,1.91643147390565
"5bbd839715386d1468253a97d28768fe","meeting location","Lower","Reciprocity","Lower","Higher","Asymmetric","Consistent",58,59,0.410714285714286,1.16949152542373,0.0141304347826088,0.862704248366013,0.810425189947399,1.48095930232558,0.410212819063402,1.16494612570451
"2dc07a4496b9b4e563506ed3f403a7ab","housemates","Equal","Reciprocity","Equal","Equal","Symmetric","Consistent",58,59,1.05263157894737,1.91525423728814,0.630399719495091,1.435392228739,1.43864852809991,2.36543513957307,1.05096052768678,1.91643147390565
"2dc07a4496b9b4e563506ed3f403a7ab","coffee","Higher","Precedent","Lower","Higher","Asymmetric","Inconsistent",58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
"2dc07a4496b9b4e563506ed3f403a7ab","fundraising","Lower","Precedent","Higher","Lower","Asymmetric","Inconsistent",58,59,0.912280701754386,2.6271186440678,0.375,2.27563218390805,1.41513364779874,3,0.901528500982274,2.62215891689449
