subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating,type,n,diff,ci_lower,mean,ci_upper
524c1b16f40c278b4f668eae7cedcb80,housemates,Lower,Precedent,6,0.46153846153846156,benefit,58,-1.05263157894737,-1.48169934640523,-1.0512734594822,-0.653061224489796
524c1b16f40c278b4f668eae7cedcb80,housemates,Lower,Precedent,6,0.46153846153846156,effort,59,1.91525423728814,1.41269841269841,1.90876151478911,2.36625277983692
524c1b16f40c278b4f668eae7cedcb80,housemates,Lower,Reciprocity,3,0.23076923076923078,benefit,58,-1.05263157894737,-1.48169934640523,-1.0512734594822,-0.653061224489796
524c1b16f40c278b4f668eae7cedcb80,housemates,Lower,Reciprocity,3,0.23076923076923078,effort,59,1.91525423728814,1.41269841269841,1.90876151478911,2.36625277983692
524c1b16f40c278b4f668eae7cedcb80,housemates,Lower,None,4,0.3076923076923077,benefit,58,-1.05263157894737,-1.48169934640523,-1.0512734594822,-0.653061224489796
524c1b16f40c278b4f668eae7cedcb80,housemates,Lower,None,4,0.3076923076923077,effort,59,1.91525423728814,1.41269841269841,1.90876151478911,2.36625277983692
524c1b16f40c278b4f668eae7cedcb80,conversation,Lower,Precedent,5,0.38461538461538464,benefit,58,-0.879310344827586,-1.31045657726692,-0.876554703402032,-0.428571428571429
524c1b16f40c278b4f668eae7cedcb80,conversation,Lower,Precedent,5,0.38461538461538464,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
524c1b16f40c278b4f668eae7cedcb80,conversation,Lower,Reciprocity,6,0.46153846153846156,benefit,58,-0.879310344827586,-1.31045657726692,-0.876554703402032,-0.428571428571429
524c1b16f40c278b4f668eae7cedcb80,conversation,Lower,Reciprocity,6,0.46153846153846156,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
524c1b16f40c278b4f668eae7cedcb80,conversation,Lower,None,2,0.15384615384615385,benefit,58,-0.879310344827586,-1.31045657726692,-0.876554703402032,-0.428571428571429
524c1b16f40c278b4f668eae7cedcb80,conversation,Lower,None,2,0.15384615384615385,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
524c1b16f40c278b4f668eae7cedcb80,fundraising,Lower,Precedent,5,0.3333333333333333,benefit,58,-0.912280701754386,-1.43641945773525,-0.907935906195113,-0.383333333333333
524c1b16f40c278b4f668eae7cedcb80,fundraising,Lower,Precedent,5,0.3333333333333333,effort,59,2.6271186440678,2.2631363244176,2.62680158614329,2.9675782414307
524c1b16f40c278b4f668eae7cedcb80,fundraising,Lower,Reciprocity,7,0.4666666666666667,benefit,58,-0.912280701754386,-1.43641945773525,-0.907935906195113,-0.383333333333333
524c1b16f40c278b4f668eae7cedcb80,fundraising,Lower,Reciprocity,7,0.4666666666666667,effort,59,2.6271186440678,2.2631363244176,2.62680158614329,2.9675782414307
524c1b16f40c278b4f668eae7cedcb80,fundraising,Lower,None,3,0.2,benefit,58,-0.912280701754386,-1.43641945773525,-0.907935906195113,-0.383333333333333
524c1b16f40c278b4f668eae7cedcb80,fundraising,Lower,None,3,0.2,effort,59,2.6271186440678,2.2631363244176,2.62680158614329,2.9675782414307
524c1b16f40c278b4f668eae7cedcb80,meeting prep,Higher,Precedent,6,0.46153846153846156,benefit,58,-1.17241379310345,-1.69572662298988,-1.16023701353136,-0.586185870479394
524c1b16f40c278b4f668eae7cedcb80,meeting prep,Higher,Precedent,6,0.46153846153846156,effort,59,2.59322033898305,2.22575830524795,2.58482968947095,2.93239830508475
524c1b16f40c278b4f668eae7cedcb80,meeting prep,Higher,Reciprocity,5,0.38461538461538464,benefit,58,-1.17241379310345,-1.69572662298988,-1.16023701353136,-0.586185870479394
524c1b16f40c278b4f668eae7cedcb80,meeting prep,Higher,Reciprocity,5,0.38461538461538464,effort,59,2.59322033898305,2.22575830524795,2.58482968947095,2.93239830508475
524c1b16f40c278b4f668eae7cedcb80,meeting prep,Higher,None,2,0.15384615384615385,benefit,58,-1.17241379310345,-1.69572662298988,-1.16023701353136,-0.586185870479394
524c1b16f40c278b4f668eae7cedcb80,meeting prep,Higher,None,2,0.15384615384615385,effort,59,2.59322033898305,2.22575830524795,2.58482968947095,2.93239830508475
524c1b16f40c278b4f668eae7cedcb80,restaurant,Equal,Precedent,1,0.1111111111111111,benefit,58,-2.56896551724138,-3.05601851851852,-2.55541888764262,-2
524c1b16f40c278b4f668eae7cedcb80,restaurant,Equal,Precedent,1,0.1111111111111111,effort,59,0.457627118644068,-0.0612563775510203,0.446314916540212,0.912318511796733
524c1b16f40c278b4f668eae7cedcb80,restaurant,Equal,Reciprocity,7,0.7777777777777778,benefit,58,-2.56896551724138,-3.05601851851852,-2.55541888764262,-2
524c1b16f40c278b4f668eae7cedcb80,restaurant,Equal,Reciprocity,7,0.7777777777777778,effort,59,0.457627118644068,-0.0612563775510203,0.446314916540212,0.912318511796733
524c1b16f40c278b4f668eae7cedcb80,restaurant,Equal,None,1,0.1111111111111111,benefit,58,-2.56896551724138,-3.05601851851852,-2.55541888764262,-2
524c1b16f40c278b4f668eae7cedcb80,restaurant,Equal,None,1,0.1111111111111111,effort,59,0.457627118644068,-0.0612563775510203,0.446314916540212,0.912318511796733
524c1b16f40c278b4f668eae7cedcb80,architects,Equal,Precedent,2,0.18181818181818182,benefit,58,-1.19298245614035,-1.6614247311828,-1.18939956138794,-0.730681818181818
524c1b16f40c278b4f668eae7cedcb80,architects,Equal,Precedent,2,0.18181818181818182,effort,59,1.72413793103448,1.40730994152047,1.71437047341131,2.05797413793103
524c1b16f40c278b4f668eae7cedcb80,architects,Equal,Reciprocity,7,0.6363636363636364,benefit,58,-1.19298245614035,-1.6614247311828,-1.18939956138794,-0.730681818181818
524c1b16f40c278b4f668eae7cedcb80,architects,Equal,Reciprocity,7,0.6363636363636364,effort,59,1.72413793103448,1.40730994152047,1.71437047341131,2.05797413793103
524c1b16f40c278b4f668eae7cedcb80,architects,Equal,None,2,0.18181818181818182,benefit,58,-1.19298245614035,-1.6614247311828,-1.18939956138794,-0.730681818181818
524c1b16f40c278b4f668eae7cedcb80,architects,Equal,None,2,0.18181818181818182,effort,59,1.72413793103448,1.40730994152047,1.71437047341131,2.05797413793103
524c1b16f40c278b4f668eae7cedcb80,family meals,Lower,Precedent,6,0.42857142857142855,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
524c1b16f40c278b4f668eae7cedcb80,family meals,Lower,Precedent,6,0.42857142857142855,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
524c1b16f40c278b4f668eae7cedcb80,family meals,Lower,Reciprocity,7,0.5,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
524c1b16f40c278b4f668eae7cedcb80,family meals,Lower,Reciprocity,7,0.5,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
524c1b16f40c278b4f668eae7cedcb80,family meals,Lower,None,1,0.07142857142857142,benefit,58,-2.24137931034483,-2.78335784313725,-2.24258058956935,-1.67164179104478
524c1b16f40c278b4f668eae7cedcb80,family meals,Lower,None,1,0.07142857142857142,effort,59,3.59322033898305,3.07237631184408,3.58438999125936,4.01563760080645
524c1b16f40c278b4f668eae7cedcb80,groceries,Equal,Precedent,6,0.46153846153846156,benefit,58,-2.93103448275862,-3.40012658227848,-2.91879753971629,-2.41847286821705
524c1b16f40c278b4f668eae7cedcb80,groceries,Equal,Precedent,6,0.46153846153846156,effort,59,1.83050847457627,1.42305555555556,1.83459887507856,2.26005737704918
524c1b16f40c278b4f668eae7cedcb80,groceries,Equal,Reciprocity,7,0.5384615384615384,benefit,58,-2.93103448275862,-3.40012658227848,-2.91879753971629,-2.41847286821705
524c1b16f40c278b4f668eae7cedcb80,groceries,Equal,Reciprocity,7,0.5384615384615384,effort,59,1.83050847457627,1.42305555555556,1.83459887507856,2.26005737704918
524c1b16f40c278b4f668eae7cedcb80,groceries,Equal,None,NA,NA,benefit,58,-2.93103448275862,-3.40012658227848,-2.91879753971629,-2.41847286821705
524c1b16f40c278b4f668eae7cedcb80,groceries,Equal,None,NA,NA,effort,59,1.83050847457627,1.42305555555556,1.83459887507856,2.26005737704918
524c1b16f40c278b4f668eae7cedcb80,babysitting,Equal,Precedent,6,0.42857142857142855,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
524c1b16f40c278b4f668eae7cedcb80,babysitting,Equal,Precedent,6,0.42857142857142855,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
524c1b16f40c278b4f668eae7cedcb80,babysitting,Equal,Reciprocity,7,0.5,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
524c1b16f40c278b4f668eae7cedcb80,babysitting,Equal,Reciprocity,7,0.5,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
524c1b16f40c278b4f668eae7cedcb80,babysitting,Equal,None,1,0.07142857142857142,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
524c1b16f40c278b4f668eae7cedcb80,babysitting,Equal,None,1,0.07142857142857142,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
524c1b16f40c278b4f668eae7cedcb80,scheduling,Equal,Precedent,4,0.4,benefit,58,-2.12068965517241,-2.63939839158676,-2.11964906652605,-1.55299806576402
524c1b16f40c278b4f668eae7cedcb80,scheduling,Equal,Precedent,4,0.4,effort,59,1,0.532249485243651,0.994481428743235,1.42384987893462
524c1b16f40c278b4f668eae7cedcb80,scheduling,Equal,Reciprocity,5,0.5,benefit,58,-2.12068965517241,-2.63939839158676,-2.11964906652605,-1.55299806576402
524c1b16f40c278b4f668eae7cedcb80,scheduling,Equal,Reciprocity,5,0.5,effort,59,1,0.532249485243651,0.994481428743235,1.42384987893462
524c1b16f40c278b4f668eae7cedcb80,scheduling,Equal,None,1,0.1,benefit,58,-2.12068965517241,-2.63939839158676,-2.11964906652605,-1.55299806576402
524c1b16f40c278b4f668eae7cedcb80,scheduling,Equal,None,1,0.1,effort,59,1,0.532249485243651,0.994481428743235,1.42384987893462
524c1b16f40c278b4f668eae7cedcb80,feedback,Equal,Precedent,7,0.4666666666666667,benefit,58,-1.31034482758621,-1.76470588235294,-1.31284733287522,-0.882263814616756
524c1b16f40c278b4f668eae7cedcb80,feedback,Equal,Precedent,7,0.4666666666666667,effort,59,0.288135593220339,0,0.297556884971165,0.617112986060161
524c1b16f40c278b4f668eae7cedcb80,feedback,Equal,Reciprocity,7,0.4666666666666667,benefit,58,-1.31034482758621,-1.76470588235294,-1.31284733287522,-0.882263814616756
524c1b16f40c278b4f668eae7cedcb80,feedback,Equal,Reciprocity,7,0.4666666666666667,effort,59,0.288135593220339,0,0.297556884971165,0.617112986060161
524c1b16f40c278b4f668eae7cedcb80,feedback,Equal,None,1,0.06666666666666667,benefit,58,-1.31034482758621,-1.76470588235294,-1.31284733287522,-0.882263814616756
524c1b16f40c278b4f668eae7cedcb80,feedback,Equal,None,1,0.06666666666666667,effort,59,0.288135593220339,0,0.297556884971165,0.617112986060161
524c1b16f40c278b4f668eae7cedcb80,coffee,Lower,Precedent,6,0.42857142857142855,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
524c1b16f40c278b4f668eae7cedcb80,coffee,Lower,Precedent,6,0.42857142857142855,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
524c1b16f40c278b4f668eae7cedcb80,coffee,Lower,Reciprocity,7,0.5,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
524c1b16f40c278b4f668eae7cedcb80,coffee,Lower,Reciprocity,7,0.5,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
524c1b16f40c278b4f668eae7cedcb80,coffee,Lower,None,1,0.07142857142857142,benefit,58,-2.03448275862069,-2.46941776710684,-2.03354526804724,-1.5941437444543
524c1b16f40c278b4f668eae7cedcb80,coffee,Lower,None,1,0.07142857142857142,effort,59,2.08474576271186,1.7101332398317,2.08415000789866,2.45295011192837
a9f31090b3912931034d10a7cb60209e,feedback,Higher,Precedent,6,0.46153846153846156,benefit,58,-1.31034482758621,-1.76470588235294,-1.31284733287522,-0.882263814616756
a9f31090b3912931034d10a7cb60209e,feedback,Higher,Precedent,6,0.46153846153846156,effort,59,0.288135593220339,0,0.297556884971165,0.617112986060161
a9f31090b3912931034d10a7cb60209e,feedback,Higher,Reciprocity,5,0.38461538461538464,benefit,58,-1.31034482758621,-1.76470588235294,-1.31284733287522,-0.882263814616756
a9f31090b3912931034d10a7cb60209e,feedback,Higher,Reciprocity,5,0.38461538461538464,effort,59,0.288135593220339,0,0.297556884971165,0.617112986060161
a9f31090b3912931034d10a7cb60209e,feedback,Higher,None,2,0.15384615384615385,benefit,58,-1.31034482758621,-1.76470588235294,-1.31284733287522,-0.882263814616756
a9f31090b3912931034d10a7cb60209e,feedback,Higher,None,2,0.15384615384615385,effort,59,0.288135593220339,0,0.297556884971165,0.617112986060161
a9f31090b3912931034d10a7cb60209e,meeting prep,Higher,Precedent,6,0.5,benefit,58,-1.17241379310345,-1.69572662298988,-1.16023701353136,-0.586185870479394
a9f31090b3912931034d10a7cb60209e,meeting prep,Higher,Precedent,6,0.5,effort,59,2.59322033898305,2.22575830524795,2.58482968947095,2.93239830508475
a9f31090b3912931034d10a7cb60209e,meeting prep,Higher,Reciprocity,4,0.3333333333333333,benefit,58,-1.17241379310345,-1.69572662298988,-1.16023701353136,-0.586185870479394
a9f31090b3912931034d10a7cb60209e,meeting prep,Higher,Reciprocity,4,0.3333333333333333,effort,59,2.59322033898305,2.22575830524795,2.58482968947095,2.93239830508475
a9f31090b3912931034d10a7cb60209e,meeting prep,Higher,None,2,0.16666666666666666,benefit,58,-1.17241379310345,-1.69572662298988,-1.16023701353136,-0.586185870479394
a9f31090b3912931034d10a7cb60209e,meeting prep,Higher,None,2,0.16666666666666666,effort,59,2.59322033898305,2.22575830524795,2.58482968947095,2.93239830508475
a9f31090b3912931034d10a7cb60209e,restaurant,Equal,Precedent,3,0.2727272727272727,benefit,58,-2.56896551724138,-3.05601851851852,-2.55541888764262,-2
a9f31090b3912931034d10a7cb60209e,restaurant,Equal,Precedent,3,0.2727272727272727,effort,59,0.457627118644068,-0.0612563775510203,0.446314916540212,0.912318511796733
a9f31090b3912931034d10a7cb60209e,restaurant,Equal,Reciprocity,6,0.5454545454545454,benefit,58,-2.56896551724138,-3.05601851851852,-2.55541888764262,-2
a9f31090b3912931034d10a7cb60209e,restaurant,Equal,Reciprocity,6,0.5454545454545454,effort,59,0.457627118644068,-0.0612563775510203,0.446314916540212,0.912318511796733
a9f31090b3912931034d10a7cb60209e,restaurant,Equal,None,2,0.18181818181818182,benefit,58,-2.56896551724138,-3.05601851851852,-2.55541888764262,-2
a9f31090b3912931034d10a7cb60209e,restaurant,Equal,None,2,0.18181818181818182,effort,59,0.457627118644068,-0.0612563775510203,0.446314916540212,0.912318511796733
a9f31090b3912931034d10a7cb60209e,groceries,Higher,Precedent,4,0.36363636363636365,benefit,58,-2.93103448275862,-3.40012658227848,-2.91879753971629,-2.41847286821705
a9f31090b3912931034d10a7cb60209e,groceries,Higher,Precedent,4,0.36363636363636365,effort,59,1.83050847457627,1.42305555555556,1.83459887507856,2.26005737704918
a9f31090b3912931034d10a7cb60209e,groceries,Higher,Reciprocity,5,0.45454545454545453,benefit,58,-2.93103448275862,-3.40012658227848,-2.91879753971629,-2.41847286821705
a9f31090b3912931034d10a7cb60209e,groceries,Higher,Reciprocity,5,0.45454545454545453,effort,59,1.83050847457627,1.42305555555556,1.83459887507856,2.26005737704918
a9f31090b3912931034d10a7cb60209e,groceries,Higher,None,2,0.18181818181818182,benefit,58,-2.93103448275862,-3.40012658227848,-2.91879753971629,-2.41847286821705
a9f31090b3912931034d10a7cb60209e,groceries,Higher,None,2,0.18181818181818182,effort,59,1.83050847457627,1.42305555555556,1.83459887507856,2.26005737704918
a9f31090b3912931034d10a7cb60209e,conversation,Higher,Precedent,6,0.6,benefit,58,-0.879310344827586,-1.31045657726692,-0.876554703402032,-0.428571428571429
a9f31090b3912931034d10a7cb60209e,conversation,Higher,Precedent,6,0.6,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
a9f31090b3912931034d10a7cb60209e,conversation,Higher,Reciprocity,2,0.2,benefit,58,-0.879310344827586,-1.31045657726692,-0.876554703402032,-0.428571428571429
a9f31090b3912931034d10a7cb60209e,conversation,Higher,Reciprocity,2,0.2,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
a9f31090b3912931034d10a7cb60209e,conversation,Higher,None,2,0.2,benefit,58,-0.879310344827586,-1.31045657726692,-0.876554703402032,-0.428571428571429
a9f31090b3912931034d10a7cb60209e,conversation,Higher,None,2,0.2,effort,59,-0.11864406779661,-0.508236901317904,-0.114453006602059,0.241935483870968
a9f31090b3912931034d10a7cb60209e,group project,Higher,Precedent,6,0.6,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
a9f31090b3912931034d10a7cb60209e,group project,Higher,Precedent,6,0.6,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
a9f31090b3912931034d10a7cb60209e,group project,Higher,Reciprocity,2,0.2,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
a9f31090b3912931034d10a7cb60209e,group project,Higher,Reciprocity,2,0.2,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
a9f31090b3912931034d10a7cb60209e,group project,Higher,None,2,0.2,benefit,58,0.172413793103448,-0.359418402777778,0.178034722654269,0.740018518518518
a9f31090b3912931034d10a7cb60209e,group project,Higher,None,2,0.2,effort,59,1.79661016949153,1.19991803278689,1.79255084861162,2.30642393320965
a9f31090b3912931034d10a7cb60209e,babysitting,Equal,Precedent,4,0.3333333333333333,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
a9f31090b3912931034d10a7cb60209e,babysitting,Equal,Precedent,4,0.3333333333333333,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
a9f31090b3912931034d10a7cb60209e,babysitting,Equal,Reciprocity,6,0.5,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
a9f31090b3912931034d10a7cb60209e,babysitting,Equal,Reciprocity,6,0.5,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
a9f31090b3912931034d10a7cb60209e,babysitting,Equal,None,2,0.16666666666666666,benefit,58,-3.24137931034483,-3.7358954531395,-3.23371980408093,-2.64969827586207
a9f31090b3912931034d10a7cb60209e,babysitting,Equal,None,2,0.16666666666666666,effort,59,2.66101694915254,2.15651260504202,2.65965305130384,3.09890163934426
a9f31090b3912931034d10a7cb60209e,housemates,Lower,Precedent,5,0.5,benefit,58,-1.05263157894737,-1.48169934640523,-1.0512734594822,-0.653061224489796
a9f31090b3912931034d10a7cb60209e,housemates,Lower,Precedent,5,0.5,effort,59,1.91525423728814,1.41269841269841,1.90876151478911,2.36625277983692
a9f31090b3912931034d10a7cb60209e,housemates,Lower,Reciprocity,3,0.3,benefit,58,-1.05263157894737,-1.48169934640523,-1.0512734594822,-0.653061224489796
a9f31090b3912931034d10a7cb60209e,housemates,Lower,Reciprocity,3,0.3,effort,59,1.91525423728814,1.41269841269841,1.90876151478911,2.36625277983692
a9f31090b3912931034d10a7cb60209e,housemates,Lower,None,2,0.2,benefit,58,-1.05263157894737,-1.48169934640523,-1.0512734594822,-0.653061224489796
a9f31090b3912931034d10a7cb60209e,housemates,Lower,None,2,0.2,effort,59,1.91525423728814,1.41269841269841,1.90876151478911,2.36625277983692
a9f31090b3912931034d10a7cb60209e,gifts,Lower,Precedent,3,0.2727272727272727,benefit,58,-3.29824561403509,-3.94645206766917,-3.28325938209958,-2.52659644939057
a9f31090b3912931034d10a7cb60209e,gifts,Lower,Precedent,3,0.2727272727272727,effort,59,3.64406779661017,2.97805807916937,3.63075242801046,4.19672752111277
a9f31090b3912931034d10a7cb60209e,gifts,Lower,Reciprocity,6,0.5454545454545454,benefit,58,-3.29824561403509,-3.94645206766917,-3.28325938209958,-2.52659644939057
a9f31090b3912931034d10a7cb60209e,gifts,Lower,Reciprocity,6,0.5454545454545454,effort,59,3.64406779661017,2.97805807916937,3.63075242801046,4.19672752111277
a9f31090b3912931034d10a7cb60209e,gifts,Lower,None,2,0.18181818181818182,benefit,58,-3.29824561403509,-3.94645206766917,-3.28325938209958,-2.52659644939057
a9f31090b3912931034d10a7cb60209e,gifts,Lower,None,2,0.18181818181818182,effort,59,3.64406779661017,2.97805807916937,3.63075242801046,4.19672752111277
a9f31090b3912931034d10a7cb60209e,fundraising,Equal,Precedent,5,0.45454545454545453,benefit,58,-0.912280701754386,-1.43641945773525,-0.907935906195113,-0.383333333333333
a9f31090b3912931034d10a7cb60209e,fundraising,Equal,Precedent,5,0.45454545454545453,effort,59,2.6271186440678,2.2631363244176,2.62680158614329,2.9675782414307
a9f31090b3912931034d10a7cb60209e,fundraising,Equal,Reciprocity,4,0.36363636363636365,benefit,58,-0.912280701754386,-1.43641945773525,-0.907935906195113,-0.383333333333333
a9f31090b3912931034d10a7cb60209e,fundraising,Equal,Reciprocity,4,0.36363636363636365,effort,59,2.6271186440678,2.2631363244176,2.62680158614329,2.9675782414307
a9f31090b3912931034d10a7cb60209e,fundraising,Equal,None,2,0.18181818181818182,benefit,58,-0.912280701754386,-1.43641945773525,-0.907935906195113,-0.383333333333333
a9f31090b3912931034d10a7cb60209e,fundraising,Equal,None,2,0.18181818181818182,effort,59,2.6271186440678,2.2631363244176,2.62680158614329,2.9675782414307
