subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating,n_benefit,n_effort,diff_benefit,diff_effort,ci_lower_benefit,ci_lower_effort,ci_upper_benefit,ci_upper_effort,mean_benefit,mean_effort
524c1b16f40c278b4f668eae7cedcb80,concerts,Higher,Reciprocity,7,0.5833333333333334,58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
524c1b16f40c278b4f668eae7cedcb80,concerts,Higher,None,2,0.16666666666666666,58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
524c1b16f40c278b4f668eae7cedcb80,police,Higher,Precedent,6,0.6,58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
524c1b16f40c278b4f668eae7cedcb80,police,Higher,Reciprocity,3,0.3,58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
524c1b16f40c278b4f668eae7cedcb80,police,Higher,None,1,0.1,58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
524c1b16f40c278b4f668eae7cedcb80,group project,Higher,Precedent,7,0.7777777777777778,58,59,-0.172413793103448,1.79661016949153,-0.746227106227106,1.21270996640538,0.355962469733656,2.33333333333333,-0.171346943130329,1.79690104434217
524c1b16f40c278b4f668eae7cedcb80,group project,Higher,Reciprocity,1,0.1111111111111111,58,59,-0.172413793103448,1.79661016949153,-0.746227106227106,1.21270996640538,0.355962469733656,2.33333333333333,-0.171346943130329,1.79690104434217
524c1b16f40c278b4f668eae7cedcb80,group project,Higher,None,1,0.1111111111111111,58,59,-0.172413793103448,1.79661016949153,-0.746227106227106,1.21270996640538,0.355962469733656,2.33333333333333,-0.171346943130329,1.79690104434217
524c1b16f40c278b4f668eae7cedcb80,housemates,Lower,Precedent,6,0.46153846153846156,58,59,1.05263157894737,1.91525423728814,0.630399719495091,1.435392228739,1.43864852809991,2.36543513957307,1.05096052768678,1.91643147390565
524c1b16f40c278b4f668eae7cedcb80,housemates,Lower,Reciprocity,3,0.23076923076923078,58,59,1.05263157894737,1.91525423728814,0.630399719495091,1.435392228739,1.43864852809991,2.36543513957307,1.05096052768678,1.91643147390565
524c1b16f40c278b4f668eae7cedcb80,housemates,Lower,None,4,0.3076923076923077,58,59,1.05263157894737,1.91525423728814,0.630399719495091,1.435392228739,1.43864852809991,2.36543513957307,1.05096052768678,1.91643147390565
524c1b16f40c278b4f668eae7cedcb80,conversation,Lower,Precedent,5,0.38461538461538464,58,59,0.879310344827586,-0.11864406779661,0.436341642228739,-0.471461038961039,1.30308166409861,0.232260338345865,0.875979048477582,-0.110852076646472
524c1b16f40c278b4f668eae7cedcb80,conversation,Lower,Reciprocity,6,0.46153846153846156,58,59,0.879310344827586,-0.11864406779661,0.436341642228739,-0.471461038961039,1.30308166409861,0.232260338345865,0.875979048477582,-0.110852076646472
524c1b16f40c278b4f668eae7cedcb80,conversation,Lower,None,2,0.15384615384615385,58,59,0.879310344827586,-0.11864406779661,0.436341642228739,-0.471461038961039,1.30308166409861,0.232260338345865,0.875979048477582,-0.110852076646472
524c1b16f40c278b4f668eae7cedcb80,fundraising,Lower,Precedent,5,0.3333333333333333,58,59,0.912280701754386,2.6271186440678,0.375,2.27563218390805,1.41513364779874,3,0.901528500982274,2.62215891689449
524c1b16f40c278b4f668eae7cedcb80,fundraising,Lower,Reciprocity,7,0.4666666666666667,58,59,0.912280701754386,2.6271186440678,0.375,2.27563218390805,1.41513364779874,3,0.901528500982274,2.62215891689449
524c1b16f40c278b4f668eae7cedcb80,fundraising,Lower,None,3,0.2,58,59,0.912280701754386,2.6271186440678,0.375,2.27563218390805,1.41513364779874,3,0.901528500982274,2.62215891689449
524c1b16f40c278b4f668eae7cedcb80,meeting prep,Higher,Precedent,6,0.46153846153846156,58,59,1.17241379310345,2.59322033898305,0.654486166007905,2.21531914893617,1.72558210784314,2.96080316742081,1.18076190442368,2.59703608812338
524c1b16f40c278b4f668eae7cedcb80,meeting prep,Higher,Reciprocity,5,0.38461538461538464,58,59,1.17241379310345,2.59322033898305,0.654486166007905,2.21531914893617,1.72558210784314,2.96080316742081,1.18076190442368,2.59703608812338
524c1b16f40c278b4f668eae7cedcb80,meeting prep,Higher,None,2,0.15384615384615385,58,59,1.17241379310345,2.59322033898305,0.654486166007905,2.21531914893617,1.72558210784314,2.96080316742081,1.18076190442368,2.59703608812338
524c1b16f40c278b4f668eae7cedcb80,restaurant,Equal,Precedent,1,0.1111111111111111,58,59,2.56896551724138,0.457627118644068,2.01882726089785,-0.0371315192743765,3.06802477183833,0.981256551362683,2.570250222588,0.453449785454621
524c1b16f40c278b4f668eae7cedcb80,restaurant,Equal,Reciprocity,7,0.7777777777777778,58,59,2.56896551724138,0.457627118644068,2.01882726089785,-0.0371315192743765,3.06802477183833,0.981256551362683,2.570250222588,0.453449785454621
524c1b16f40c278b4f668eae7cedcb80,restaurant,Equal,None,1,0.1111111111111111,58,59,2.56896551724138,0.457627118644068,2.01882726089785,-0.0371315192743765,3.06802477183833,0.981256551362683,2.570250222588,0.453449785454621
524c1b16f40c278b4f668eae7cedcb80,architects,Equal,Precedent,2,0.18181818181818182,58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
524c1b16f40c278b4f668eae7cedcb80,architects,Equal,Reciprocity,7,0.6363636363636364,58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
524c1b16f40c278b4f668eae7cedcb80,architects,Equal,None,2,0.18181818181818182,58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
524c1b16f40c278b4f668eae7cedcb80,family meals,Lower,Precedent,6,0.42857142857142855,58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
524c1b16f40c278b4f668eae7cedcb80,family meals,Lower,Reciprocity,7,0.5,58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
524c1b16f40c278b4f668eae7cedcb80,family meals,Lower,None,1,0.07142857142857142,58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
524c1b16f40c278b4f668eae7cedcb80,groceries,Equal,Precedent,6,0.46153846153846156,58,59,2.93103448275862,1.83050847457627,2.44051007355293,1.4476327379496,3.38845436280138,2.24247474747475,2.92146887154644,1.83260549053027
524c1b16f40c278b4f668eae7cedcb80,groceries,Equal,Reciprocity,7,0.5384615384615384,58,59,2.93103448275862,1.83050847457627,2.44051007355293,1.4476327379496,3.38845436280138,2.24247474747475,2.92146887154644,1.83260549053027
524c1b16f40c278b4f668eae7cedcb80,groceries,Equal,None,NA,NA,58,59,2.93103448275862,1.83050847457627,2.44051007355293,1.4476327379496,3.38845436280138,2.24247474747475,2.92146887154644,1.83260549053027
524c1b16f40c278b4f668eae7cedcb80,babysitting,Equal,Precedent,6,0.42857142857142855,58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
524c1b16f40c278b4f668eae7cedcb80,babysitting,Equal,Reciprocity,7,0.5,58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
524c1b16f40c278b4f668eae7cedcb80,babysitting,Equal,None,1,0.07142857142857142,58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
524c1b16f40c278b4f668eae7cedcb80,scheduling,Equal,Precedent,4,0.4,58,59,2.12068965517241,1,1.60311616732617,0.559281290743155,2.63490384615385,1.415546875,2.12109795546242,0.996241826710851
524c1b16f40c278b4f668eae7cedcb80,scheduling,Equal,Reciprocity,5,0.5,58,59,2.12068965517241,1,1.60311616732617,0.559281290743155,2.63490384615385,1.415546875,2.12109795546242,0.996241826710851
524c1b16f40c278b4f668eae7cedcb80,scheduling,Equal,None,1,0.1,58,59,2.12068965517241,1,1.60311616732617,0.559281290743155,2.63490384615385,1.415546875,2.12109795546242,0.996241826710851
524c1b16f40c278b4f668eae7cedcb80,feedback,Equal,Precedent,7,0.4666666666666667,58,59,1.31034482758621,0.288135593220339,0.857077922077922,0,1.75440386680988,0.596336206896552,1.30100124749471,0.285791650127662
524c1b16f40c278b4f668eae7cedcb80,feedback,Equal,Reciprocity,7,0.4666666666666667,58,59,1.31034482758621,0.288135593220339,0.857077922077922,0,1.75440386680988,0.596336206896552,1.30100124749471,0.285791650127662
524c1b16f40c278b4f668eae7cedcb80,feedback,Equal,None,1,0.06666666666666667,58,59,1.31034482758621,0.288135593220339,0.857077922077922,0,1.75440386680988,0.596336206896552,1.30100124749471,0.285791650127662
524c1b16f40c278b4f668eae7cedcb80,coffee,Lower,Precedent,6,0.42857142857142855,58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
524c1b16f40c278b4f668eae7cedcb80,coffee,Lower,Reciprocity,7,0.5,58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
524c1b16f40c278b4f668eae7cedcb80,coffee,Lower,None,1,0.07142857142857142,58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
a9f31090b3912931034d10a7cb60209e,feedback,Higher,Precedent,6,0.46153846153846156,58,59,1.31034482758621,0.288135593220339,0.857077922077922,0,1.75440386680988,0.596336206896552,1.30100124749471,0.285791650127662
a9f31090b3912931034d10a7cb60209e,feedback,Higher,Reciprocity,5,0.38461538461538464,58,59,1.31034482758621,0.288135593220339,0.857077922077922,0,1.75440386680988,0.596336206896552,1.30100124749471,0.285791650127662
a9f31090b3912931034d10a7cb60209e,feedback,Higher,None,2,0.15384615384615385,58,59,1.31034482758621,0.288135593220339,0.857077922077922,0,1.75440386680988,0.596336206896552,1.30100124749471,0.285791650127662
a9f31090b3912931034d10a7cb60209e,meeting prep,Higher,Precedent,6,0.5,58,59,1.17241379310345,2.59322033898305,0.654486166007905,2.21531914893617,1.72558210784314,2.96080316742081,1.18076190442368,2.59703608812338
a9f31090b3912931034d10a7cb60209e,meeting prep,Higher,Reciprocity,4,0.3333333333333333,58,59,1.17241379310345,2.59322033898305,0.654486166007905,2.21531914893617,1.72558210784314,2.96080316742081,1.18076190442368,2.59703608812338
a9f31090b3912931034d10a7cb60209e,meeting prep,Higher,None,2,0.16666666666666666,58,59,1.17241379310345,2.59322033898305,0.654486166007905,2.21531914893617,1.72558210784314,2.96080316742081,1.18076190442368,2.59703608812338
a9f31090b3912931034d10a7cb60209e,restaurant,Equal,Precedent,3,0.2727272727272727,58,59,2.56896551724138,0.457627118644068,2.01882726089785,-0.0371315192743765,3.06802477183833,0.981256551362683,2.570250222588,0.453449785454621
a9f31090b3912931034d10a7cb60209e,restaurant,Equal,Reciprocity,6,0.5454545454545454,58,59,2.56896551724138,0.457627118644068,2.01882726089785,-0.0371315192743765,3.06802477183833,0.981256551362683,2.570250222588,0.453449785454621
a9f31090b3912931034d10a7cb60209e,restaurant,Equal,None,2,0.18181818181818182,58,59,2.56896551724138,0.457627118644068,2.01882726089785,-0.0371315192743765,3.06802477183833,0.981256551362683,2.570250222588,0.453449785454621
a9f31090b3912931034d10a7cb60209e,groceries,Higher,Precedent,4,0.36363636363636365,58,59,2.93103448275862,1.83050847457627,2.44051007355293,1.4476327379496,3.38845436280138,2.24247474747475,2.92146887154644,1.83260549053027
a9f31090b3912931034d10a7cb60209e,groceries,Higher,Reciprocity,5,0.45454545454545453,58,59,2.93103448275862,1.83050847457627,2.44051007355293,1.4476327379496,3.38845436280138,2.24247474747475,2.92146887154644,1.83260549053027
a9f31090b3912931034d10a7cb60209e,groceries,Higher,None,2,0.18181818181818182,58,59,2.93103448275862,1.83050847457627,2.44051007355293,1.4476327379496,3.38845436280138,2.24247474747475,2.92146887154644,1.83260549053027
a9f31090b3912931034d10a7cb60209e,conversation,Higher,Precedent,6,0.6,58,59,0.879310344827586,-0.11864406779661,0.436341642228739,-0.471461038961039,1.30308166409861,0.232260338345865,0.875979048477582,-0.110852076646472
a9f31090b3912931034d10a7cb60209e,conversation,Higher,Reciprocity,2,0.2,58,59,0.879310344827586,-0.11864406779661,0.436341642228739,-0.471461038961039,1.30308166409861,0.232260338345865,0.875979048477582,-0.110852076646472
a9f31090b3912931034d10a7cb60209e,conversation,Higher,None,2,0.2,58,59,0.879310344827586,-0.11864406779661,0.436341642228739,-0.471461038961039,1.30308166409861,0.232260338345865,0.875979048477582,-0.110852076646472
a9f31090b3912931034d10a7cb60209e,group project,Higher,Precedent,6,0.6,58,59,-0.172413793103448,1.79661016949153,-0.746227106227106,1.21270996640538,0.355962469733656,2.33333333333333,-0.171346943130329,1.79690104434217
a9f31090b3912931034d10a7cb60209e,group project,Higher,Reciprocity,2,0.2,58,59,-0.172413793103448,1.79661016949153,-0.746227106227106,1.21270996640538,0.355962469733656,2.33333333333333,-0.171346943130329,1.79690104434217
a9f31090b3912931034d10a7cb60209e,group project,Higher,None,2,0.2,58,59,-0.172413793103448,1.79661016949153,-0.746227106227106,1.21270996640538,0.355962469733656,2.33333333333333,-0.171346943130329,1.79690104434217
a9f31090b3912931034d10a7cb60209e,babysitting,Equal,Precedent,4,0.3333333333333333,58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
a9f31090b3912931034d10a7cb60209e,babysitting,Equal,Reciprocity,6,0.5,58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
a9f31090b3912931034d10a7cb60209e,babysitting,Equal,None,2,0.16666666666666666,58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
a9f31090b3912931034d10a7cb60209e,housemates,Lower,Precedent,5,0.5,58,59,1.05263157894737,1.91525423728814,0.630399719495091,1.435392228739,1.43864852809991,2.36543513957307,1.05096052768678,1.91643147390565
a9f31090b3912931034d10a7cb60209e,housemates,Lower,Reciprocity,3,0.3,58,59,1.05263157894737,1.91525423728814,0.630399719495091,1.435392228739,1.43864852809991,2.36543513957307,1.05096052768678,1.91643147390565
a9f31090b3912931034d10a7cb60209e,housemates,Lower,None,2,0.2,58,59,1.05263157894737,1.91525423728814,0.630399719495091,1.435392228739,1.43864852809991,2.36543513957307,1.05096052768678,1.91643147390565
a9f31090b3912931034d10a7cb60209e,gifts,Lower,Precedent,3,0.2727272727272727,58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
a9f31090b3912931034d10a7cb60209e,gifts,Lower,Reciprocity,6,0.5454545454545454,58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
a9f31090b3912931034d10a7cb60209e,gifts,Lower,None,2,0.18181818181818182,58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
a9f31090b3912931034d10a7cb60209e,fundraising,Equal,Precedent,5,0.45454545454545453,58,59,0.912280701754386,2.6271186440678,0.375,2.27563218390805,1.41513364779874,3,0.901528500982274,2.62215891689449
a9f31090b3912931034d10a7cb60209e,fundraising,Equal,Reciprocity,4,0.36363636363636365,58,59,0.912280701754386,2.6271186440678,0.375,2.27563218390805,1.41513364779874,3,0.901528500982274,2.62215891689449
a9f31090b3912931034d10a7cb60209e,fundraising,Equal,None,2,0.18181818181818182,58,59,0.912280701754386,2.6271186440678,0.375,2.27563218390805,1.41513364779874,3,0.901528500982274,2.62215891689449
a9f31090b3912931034d10a7cb60209e,weekend,Equal,Precedent,3,0.2727272727272727,58,59,1.78947368421053,1.79310344827586,1.19558823529412,1.22559607293128,2.33971416502394,2.30772727272727,1.79448228269653,1.79514788302105
a9f31090b3912931034d10a7cb60209e,weekend,Equal,Reciprocity,6,0.5454545454545454,58,59,1.78947368421053,1.79310344827586,1.19558823529412,1.22559607293128,2.33971416502394,2.30772727272727,1.79448228269653,1.79514788302105
a9f31090b3912931034d10a7cb60209e,weekend,Equal,None,2,0.18181818181818182,58,59,1.78947368421053,1.79310344827586,1.19558823529412,1.22559607293128,2.33971416502394,2.30772727272727,1.79448228269653,1.79514788302105
a9f31090b3912931034d10a7cb60209e,concerts,Lower,Precedent,3,0.2727272727272727,58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
a9f31090b3912931034d10a7cb60209e,concerts,Lower,Reciprocity,6,0.5454545454545454,58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
a9f31090b3912931034d10a7cb60209e,concerts,Lower,None,2,0.18181818181818182,58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
a9f31090b3912931034d10a7cb60209e,family meals,Lower,Precedent,4,0.4,58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
a9f31090b3912931034d10a7cb60209e,family meals,Lower,Reciprocity,5,0.5,58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
a9f31090b3912931034d10a7cb60209e,family meals,Lower,None,1,0.1,58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
a9f31090b3912931034d10a7cb60209e,architects,Equal,Precedent,5,0.4166666666666667,58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
a9f31090b3912931034d10a7cb60209e,architects,Equal,Reciprocity,5,0.4166666666666667,58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
a9f31090b3912931034d10a7cb60209e,architects,Equal,None,2,0.16666666666666666,58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
a9f31090b3912931034d10a7cb60209e,meeting location,Higher,Precedent,3,0.2727272727272727,58,59,0.410714285714286,1.16949152542373,0.0141304347826088,0.862704248366013,0.810425189947399,1.48095930232558,0.410212819063402,1.16494612570451
a9f31090b3912931034d10a7cb60209e,meeting location,Higher,Reciprocity,6,0.5454545454545454,58,59,0.410714285714286,1.16949152542373,0.0141304347826088,0.862704248366013,0.810425189947399,1.48095930232558,0.410212819063402,1.16494612570451
a9f31090b3912931034d10a7cb60209e,meeting location,Higher,None,2,0.18181818181818182,58,59,0.410714285714286,1.16949152542373,0.0141304347826088,0.862704248366013,0.810425189947399,1.48095930232558,0.410212819063402,1.16494612570451
a9f31090b3912931034d10a7cb60209e,police,Lower,Precedent,5,0.5,58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
a9f31090b3912931034d10a7cb60209e,police,Lower,Reciprocity,3,0.3,58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
a9f31090b3912931034d10a7cb60209e,police,Lower,None,2,0.2,58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
a9f31090b3912931034d10a7cb60209e,scheduling,Higher,Precedent,3,0.2727272727272727,58,59,2.12068965517241,1,1.60311616732617,0.559281290743155,2.63490384615385,1.415546875,2.12109795546242,0.996241826710851
a9f31090b3912931034d10a7cb60209e,scheduling,Higher,Reciprocity,6,0.5454545454545454,58,59,2.12068965517241,1,1.60311616732617,0.559281290743155,2.63490384615385,1.415546875,2.12109795546242,0.996241826710851
a9f31090b3912931034d10a7cb60209e,scheduling,Higher,None,2,0.18181818181818182,58,59,2.12068965517241,1,1.60311616732617,0.559281290743155,2.63490384615385,1.415546875,2.12109795546242,0.996241826710851
a9f31090b3912931034d10a7cb60209e,coffee,Equal,Precedent,4,0.36363636363636365,58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
a9f31090b3912931034d10a7cb60209e,coffee,Equal,Reciprocity,5,0.45454545454545453,58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
a9f31090b3912931034d10a7cb60209e,coffee,Equal,None,2,0.18181818181818182,58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
94b0736227a1ed1cd4eb31ae67afb3c9,meeting location,Lower,Precedent,5,0.4166666666666667,58,59,0.410714285714286,1.16949152542373,0.0141304347826088,0.862704248366013,0.810425189947399,1.48095930232558,0.410212819063402,1.16494612570451
94b0736227a1ed1cd4eb31ae67afb3c9,meeting location,Lower,Reciprocity,3,0.25,58,59,0.410714285714286,1.16949152542373,0.0141304347826088,0.862704248366013,0.810425189947399,1.48095930232558,0.410212819063402,1.16494612570451
94b0736227a1ed1cd4eb31ae67afb3c9,meeting location,Lower,None,4,0.3333333333333333,58,59,0.410714285714286,1.16949152542373,0.0141304347826088,0.862704248366013,0.810425189947399,1.48095930232558,0.410212819063402,1.16494612570451
94b0736227a1ed1cd4eb31ae67afb3c9,groceries,Higher,Precedent,4,0.3076923076923077,58,59,2.93103448275862,1.83050847457627,2.44051007355293,1.4476327379496,3.38845436280138,2.24247474747475,2.92146887154644,1.83260549053027
94b0736227a1ed1cd4eb31ae67afb3c9,groceries,Higher,Reciprocity,5,0.38461538461538464,58,59,2.93103448275862,1.83050847457627,2.44051007355293,1.4476327379496,3.38845436280138,2.24247474747475,2.92146887154644,1.83260549053027
94b0736227a1ed1cd4eb31ae67afb3c9,groceries,Higher,None,4,0.3076923076923077,58,59,2.93103448275862,1.83050847457627,2.44051007355293,1.4476327379496,3.38845436280138,2.24247474747475,2.92146887154644,1.83260549053027
94b0736227a1ed1cd4eb31ae67afb3c9,babysitting,Equal,Precedent,5,0.35714285714285715,58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
94b0736227a1ed1cd4eb31ae67afb3c9,babysitting,Equal,Reciprocity,5,0.35714285714285715,58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
94b0736227a1ed1cd4eb31ae67afb3c9,babysitting,Equal,None,4,0.2857142857142857,58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
94b0736227a1ed1cd4eb31ae67afb3c9,gifts,Equal,Precedent,3,0.2727272727272727,58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
94b0736227a1ed1cd4eb31ae67afb3c9,gifts,Equal,Reciprocity,4,0.36363636363636365,58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
94b0736227a1ed1cd4eb31ae67afb3c9,gifts,Equal,None,4,0.36363636363636365,58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
94b0736227a1ed1cd4eb31ae67afb3c9,meeting prep,Higher,Precedent,5,0.4166666666666667,58,59,1.17241379310345,2.59322033898305,0.654486166007905,2.21531914893617,1.72558210784314,2.96080316742081,1.18076190442368,2.59703608812338
94b0736227a1ed1cd4eb31ae67afb3c9,meeting prep,Higher,Reciprocity,3,0.25,58,59,1.17241379310345,2.59322033898305,0.654486166007905,2.21531914893617,1.72558210784314,2.96080316742081,1.18076190442368,2.59703608812338
94b0736227a1ed1cd4eb31ae67afb3c9,meeting prep,Higher,None,4,0.3333333333333333,58,59,1.17241379310345,2.59322033898305,0.654486166007905,2.21531914893617,1.72558210784314,2.96080316742081,1.18076190442368,2.59703608812338
94b0736227a1ed1cd4eb31ae67afb3c9,police,Lower,Precedent,4,0.4,58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
