"subject_id","story","relationship","next_interaction","likert_rating"
"51c82cd223b33af5d6ed0e5eeac70fdc","gifts","less","repeating",3
"51c82cd223b33af5d6ed0e5eeac70fdc","gifts","less","alternating",4
"51c82cd223b33af5d6ed0e5eeac70fdc","gifts","less","none",4
"51c82cd223b33af5d6ed0e5eeac70fdc","meeting prep","less","repeating",5
"51c82cd223b33af5d6ed0e5eeac70fdc","meeting prep","less","alternating",3
"51c82cd223b33af5d6ed0e5eeac70fdc","meeting prep","less","none",4
"51c82cd223b33af5d6ed0e5eeac70fdc","groceries","more","repeating",5
"51c82cd223b33af5d6ed0e5eeac70fdc","groceries","more","alternating",5
"51c82cd223b33af5d6ed0e5eeac70fdc","groceries","more","none",3
"51c82cd223b33af5d6ed0e5eeac70fdc","family meals","equal","repeating",4
"51c82cd223b33af5d6ed0e5eeac70fdc","family meals","equal","alternating",4
"51c82cd223b33af5d6ed0e5eeac70fdc","family meals","equal","none",4
"51c82cd223b33af5d6ed0e5eeac70fdc","scheduling","more","repeating",5
"51c82cd223b33af5d6ed0e5eeac70fdc","scheduling","more","alternating",5
"51c82cd223b33af5d6ed0e5eeac70fdc","scheduling","more","none",4
"51c82cd223b33af5d6ed0e5eeac70fdc","group project","more","repeating",5
"51c82cd223b33af5d6ed0e5eeac70fdc","group project","more","alternating",5
"51c82cd223b33af5d6ed0e5eeac70fdc","group project","more","none",4
"51c82cd223b33af5d6ed0e5eeac70fdc","babysitting","equal","repeating",5
"51c82cd223b33af5d6ed0e5eeac70fdc","babysitting","equal","alternating",5
"51c82cd223b33af5d6ed0e5eeac70fdc","babysitting","equal","none",4
"51c82cd223b33af5d6ed0e5eeac70fdc","concerts","equal","repeating",5
"51c82cd223b33af5d6ed0e5eeac70fdc","concerts","equal","alternating",5
"51c82cd223b33af5d6ed0e5eeac70fdc","concerts","equal","none",4
"51c82cd223b33af5d6ed0e5eeac70fdc","coffee","less","repeating",5
"51c82cd223b33af5d6ed0e5eeac70fdc","coffee","less","alternating",5
"51c82cd223b33af5d6ed0e5eeac70fdc","coffee","less","none",3
"51c82cd223b33af5d6ed0e5eeac70fdc","meeting location","more","repeating",5
"51c82cd223b33af5d6ed0e5eeac70fdc","meeting location","more","alternating",5
"51c82cd223b33af5d6ed0e5eeac70fdc","meeting location","more","none",3
"51c82cd223b33af5d6ed0e5eeac70fdc","restaurant","less","repeating",NA
"51c82cd223b33af5d6ed0e5eeac70fdc","restaurant","less","alternating",5
"51c82cd223b33af5d6ed0e5eeac70fdc","restaurant","less","none",3
"51c82cd223b33af5d6ed0e5eeac70fdc","fundraising","more","repeating",5
"51c82cd223b33af5d6ed0e5eeac70fdc","fundraising","more","alternating",5
"51c82cd223b33af5d6ed0e5eeac70fdc","fundraising","more","none",3
"015ff36922457118cf626c4143038b6b","scheduling","more","repeating",3
"015ff36922457118cf626c4143038b6b","scheduling","more","alternating",6
"015ff36922457118cf626c4143038b6b","scheduling","more","none",1
"015ff36922457118cf626c4143038b6b","concerts","more","repeating",7
"015ff36922457118cf626c4143038b6b","concerts","more","alternating",3
"015ff36922457118cf626c4143038b6b","concerts","more","none",1
"015ff36922457118cf626c4143038b6b","coffee","less","repeating",3
"015ff36922457118cf626c4143038b6b","coffee","less","alternating",5
"015ff36922457118cf626c4143038b6b","coffee","less","none",3
"015ff36922457118cf626c4143038b6b","groceries","more","repeating",4
"015ff36922457118cf626c4143038b6b","groceries","more","alternating",4
"015ff36922457118cf626c4143038b6b","groceries","more","none",1
"015ff36922457118cf626c4143038b6b","feedback","equal","repeating",5
"015ff36922457118cf626c4143038b6b","feedback","equal","alternating",5
"015ff36922457118cf626c4143038b6b","feedback","equal","none",4
"015ff36922457118cf626c4143038b6b","babysitting","equal","repeating",4
"015ff36922457118cf626c4143038b6b","babysitting","equal","alternating",6
"015ff36922457118cf626c4143038b6b","babysitting","equal","none",2
"015ff36922457118cf626c4143038b6b","weekend","less","repeating",5
"015ff36922457118cf626c4143038b6b","weekend","less","alternating",3
"015ff36922457118cf626c4143038b6b","weekend","less","none",2
"015ff36922457118cf626c4143038b6b","restaurant","less","repeating",5
"015ff36922457118cf626c4143038b6b","restaurant","less","alternating",3
"015ff36922457118cf626c4143038b6b","restaurant","less","none",2
"015ff36922457118cf626c4143038b6b","conversation","equal","repeating",4
"015ff36922457118cf626c4143038b6b","conversation","equal","alternating",4
"015ff36922457118cf626c4143038b6b","conversation","equal","none",2
"015ff36922457118cf626c4143038b6b","architects","equal","repeating",4
"015ff36922457118cf626c4143038b6b","architects","equal","alternating",6
"015ff36922457118cf626c4143038b6b","architects","equal","none",2
"015ff36922457118cf626c4143038b6b","housemates","more","repeating",4
"015ff36922457118cf626c4143038b6b","housemates","more","alternating",5
"015ff36922457118cf626c4143038b6b","housemates","more","none",2
"015ff36922457118cf626c4143038b6b","group project","more","repeating",6
"015ff36922457118cf626c4143038b6b","group project","more","alternating",4
"015ff36922457118cf626c4143038b6b","group project","more","none",3
"015ff36922457118cf626c4143038b6b","fundraising","more","repeating",6
"015ff36922457118cf626c4143038b6b","fundraising","more","alternating",3
"015ff36922457118cf626c4143038b6b","fundraising","more","none",2
"015ff36922457118cf626c4143038b6b","family meals","equal","repeating",2
"015ff36922457118cf626c4143038b6b","family meals","equal","alternating",6
"015ff36922457118cf626c4143038b6b","family meals","equal","none",1
"015ff36922457118cf626c4143038b6b","meeting location","less","repeating",5
"015ff36922457118cf626c4143038b6b","meeting location","less","alternating",3
"015ff36922457118cf626c4143038b6b","meeting location","less","none",2
"015ff36922457118cf626c4143038b6b","meeting prep","less","repeating",6
"015ff36922457118cf626c4143038b6b","meeting prep","less","alternating",2
"015ff36922457118cf626c4143038b6b","meeting prep","less","none",2
"015ff36922457118cf626c4143038b6b","police","equal","repeating",3
"015ff36922457118cf626c4143038b6b","police","equal","alternating",6
"015ff36922457118cf626c4143038b6b","police","equal","none",2
"015ff36922457118cf626c4143038b6b","gifts","less","repeating",4
"015ff36922457118cf626c4143038b6b","gifts","less","alternating",4
"015ff36922457118cf626c4143038b6b","gifts","less","none",2
"9d451d6251e2cab7c7b57cc9ed2d68ed","groceries","more","repeating",2
"9d451d6251e2cab7c7b57cc9ed2d68ed","groceries","more","alternating",6
"9d451d6251e2cab7c7b57cc9ed2d68ed","groceries","more","none",5
"9d451d6251e2cab7c7b57cc9ed2d68ed","concerts","less","repeating",2
"9d451d6251e2cab7c7b57cc9ed2d68ed","concerts","less","alternating",5
"9d451d6251e2cab7c7b57cc9ed2d68ed","concerts","less","none",6
"9d451d6251e2cab7c7b57cc9ed2d68ed","meeting location","more","repeating",7
"9d451d6251e2cab7c7b57cc9ed2d68ed","meeting location","more","alternating",1
"9d451d6251e2cab7c7b57cc9ed2d68ed","meeting location","more","none",2
"9d451d6251e2cab7c7b57cc9ed2d68ed","housemates","less","repeating",6
"9d451d6251e2cab7c7b57cc9ed2d68ed","housemates","less","alternating",2
"9d451d6251e2cab7c7b57cc9ed2d68ed","housemates","less","none",1
"9d451d6251e2cab7c7b57cc9ed2d68ed","coffee","equal","repeating",3
"9d451d6251e2cab7c7b57cc9ed2d68ed","coffee","equal","alternating",6
"9d451d6251e2cab7c7b57cc9ed2d68ed","coffee","equal","none",2
"9d451d6251e2cab7c7b57cc9ed2d68ed","weekend","equal","repeating",5
"9d451d6251e2cab7c7b57cc9ed2d68ed","weekend","equal","alternating",3
"9d451d6251e2cab7c7b57cc9ed2d68ed","weekend","equal","none",2
"9d451d6251e2cab7c7b57cc9ed2d68ed","architects","less","repeating",6
"9d451d6251e2cab7c7b57cc9ed2d68ed","architects","less","alternating",2
"9d451d6251e2cab7c7b57cc9ed2d68ed","architects","less","none",3
"9d451d6251e2cab7c7b57cc9ed2d68ed","group project","more","repeating",6
"9d451d6251e2cab7c7b57cc9ed2d68ed","group project","more","alternating",1
"9d451d6251e2cab7c7b57cc9ed2d68ed","group project","more","none",2
"9d451d6251e2cab7c7b57cc9ed2d68ed","meeting prep","more","repeating",2
"9d451d6251e2cab7c7b57cc9ed2d68ed","meeting prep","more","alternating",6
"9d451d6251e2cab7c7b57cc9ed2d68ed","meeting prep","more","none",2
"9d451d6251e2cab7c7b57cc9ed2d68ed","conversation","equal","repeating",5
"9d451d6251e2cab7c7b57cc9ed2d68ed","conversation","equal","alternating",3
"9d451d6251e2cab7c7b57cc9ed2d68ed","conversation","equal","none",2
"9d451d6251e2cab7c7b57cc9ed2d68ed","feedback","more","repeating",7
"9d451d6251e2cab7c7b57cc9ed2d68ed","feedback","more","alternating",2
"9d451d6251e2cab7c7b57cc9ed2d68ed","feedback","more","none",2
"9d451d6251e2cab7c7b57cc9ed2d68ed","scheduling","equal","repeating",3
"9d451d6251e2cab7c7b57cc9ed2d68ed","scheduling","equal","alternating",6
"9d451d6251e2cab7c7b57cc9ed2d68ed","scheduling","equal","none",2
"9d451d6251e2cab7c7b57cc9ed2d68ed","gifts","less","repeating",1
"9d451d6251e2cab7c7b57cc9ed2d68ed","gifts","less","alternating",7
"9d451d6251e2cab7c7b57cc9ed2d68ed","gifts","less","none",1
"9d451d6251e2cab7c7b57cc9ed2d68ed","family meals","less","repeating",6
"9d451d6251e2cab7c7b57cc9ed2d68ed","family meals","less","alternating",2
"9d451d6251e2cab7c7b57cc9ed2d68ed","family meals","less","none",4
"9d451d6251e2cab7c7b57cc9ed2d68ed","police","less","repeating",6
"9d451d6251e2cab7c7b57cc9ed2d68ed","police","less","alternating",1
"9d451d6251e2cab7c7b57cc9ed2d68ed","police","less","none",1
"9d451d6251e2cab7c7b57cc9ed2d68ed","restaurant","more","repeating",2
"9d451d6251e2cab7c7b57cc9ed2d68ed","restaurant","more","alternating",6
"9d451d6251e2cab7c7b57cc9ed2d68ed","restaurant","more","none",2
"9d451d6251e2cab7c7b57cc9ed2d68ed","babysitting","equal","repeating",2
"9d451d6251e2cab7c7b57cc9ed2d68ed","babysitting","equal","alternating",6
"9d451d6251e2cab7c7b57cc9ed2d68ed","babysitting","equal","none",2
"9d451d6251e2cab7c7b57cc9ed2d68ed","fundraising","equal","repeating",3
"9d451d6251e2cab7c7b57cc9ed2d68ed","fundraising","equal","alternating",5
"9d451d6251e2cab7c7b57cc9ed2d68ed","fundraising","equal","none",4
"46ccd98c150550164552910b2f00ca5e","coffee","more","repeating",6
"46ccd98c150550164552910b2f00ca5e","coffee","more","alternating",2
"46ccd98c150550164552910b2f00ca5e","coffee","more","none",2
"46ccd98c150550164552910b2f00ca5e","group project","equal","repeating",4
"46ccd98c150550164552910b2f00ca5e","group project","equal","alternating",4
"46ccd98c150550164552910b2f00ca5e","group project","equal","none",4
"46ccd98c150550164552910b2f00ca5e","meeting prep","equal","repeating",5
"46ccd98c150550164552910b2f00ca5e","meeting prep","equal","alternating",3
"46ccd98c150550164552910b2f00ca5e","meeting prep","equal","none",4
"46ccd98c150550164552910b2f00ca5e","gifts","more","repeating",6
"46ccd98c150550164552910b2f00ca5e","gifts","more","alternating",1
"46ccd98c150550164552910b2f00ca5e","gifts","more","none",2
"46ccd98c150550164552910b2f00ca5e","scheduling","less","repeating",5
"46ccd98c150550164552910b2f00ca5e","scheduling","less","alternating",3
"46ccd98c150550164552910b2f00ca5e","scheduling","less","none",4
"46ccd98c150550164552910b2f00ca5e","fundraising","more","repeating",6
"46ccd98c150550164552910b2f00ca5e","fundraising","more","alternating",2
"46ccd98c150550164552910b2f00ca5e","fundraising","more","none",6
"46ccd98c150550164552910b2f00ca5e","concerts","equal","repeating",2
"46ccd98c150550164552910b2f00ca5e","concerts","equal","alternating",6
"46ccd98c150550164552910b2f00ca5e","concerts","equal","none",2
"46ccd98c150550164552910b2f00ca5e","meeting location","equal","repeating",4
"46ccd98c150550164552910b2f00ca5e","meeting location","equal","alternating",4
"46ccd98c150550164552910b2f00ca5e","meeting location","equal","none",4
"46ccd98c150550164552910b2f00ca5e","architects","less","repeating",7
"46ccd98c150550164552910b2f00ca5e","architects","less","alternating",1
"46ccd98c150550164552910b2f00ca5e","architects","less","none",4
"46ccd98c150550164552910b2f00ca5e","conversation","equal","repeating",6
"46ccd98c150550164552910b2f00ca5e","conversation","equal","alternating",2
"46ccd98c150550164552910b2f00ca5e","conversation","equal","none",4
"46ccd98c150550164552910b2f00ca5e","restaurant","less","repeating",6
"46ccd98c150550164552910b2f00ca5e","restaurant","less","alternating",2
"46ccd98c150550164552910b2f00ca5e","restaurant","less","none",4
"46ccd98c150550164552910b2f00ca5e","housemates","more","repeating",5
"46ccd98c150550164552910b2f00ca5e","housemates","more","alternating",3
"46ccd98c150550164552910b2f00ca5e","housemates","more","none",1
"46ccd98c150550164552910b2f00ca5e","babysitting","less","repeating",7
"46ccd98c150550164552910b2f00ca5e","babysitting","less","alternating",4
"46ccd98c150550164552910b2f00ca5e","babysitting","less","none",1
"46ccd98c150550164552910b2f00ca5e","feedback","less","repeating",4
"46ccd98c150550164552910b2f00ca5e","feedback","less","alternating",5
"46ccd98c150550164552910b2f00ca5e","feedback","less","none",3
"46ccd98c150550164552910b2f00ca5e","police","equal","repeating",2
"46ccd98c150550164552910b2f00ca5e","police","equal","alternating",6
"46ccd98c150550164552910b2f00ca5e","police","equal","none",1
"46ccd98c150550164552910b2f00ca5e","groceries","less","repeating",5
"46ccd98c150550164552910b2f00ca5e","groceries","less","alternating",5
"46ccd98c150550164552910b2f00ca5e","groceries","less","none",1
"46ccd98c150550164552910b2f00ca5e","family meals","more","repeating",6
"46ccd98c150550164552910b2f00ca5e","family meals","more","alternating",2
"46ccd98c150550164552910b2f00ca5e","family meals","more","none",2
"46ccd98c150550164552910b2f00ca5e","weekend","more","repeating",2
"46ccd98c150550164552910b2f00ca5e","weekend","more","alternating",6
"46ccd98c150550164552910b2f00ca5e","weekend","more","none",1
"33483f23f79fea225bf8266cb27febc0","architects","equal","repeating",5
"33483f23f79fea225bf8266cb27febc0","architects","equal","alternating",5
"33483f23f79fea225bf8266cb27febc0","architects","equal","none",2
"33483f23f79fea225bf8266cb27febc0","conversation","more","repeating",6
"33483f23f79fea225bf8266cb27febc0","conversation","more","alternating",2
"33483f23f79fea225bf8266cb27febc0","conversation","more","none",2
"33483f23f79fea225bf8266cb27febc0","coffee","more","repeating",3
"33483f23f79fea225bf8266cb27febc0","coffee","more","alternating",5
"33483f23f79fea225bf8266cb27febc0","coffee","more","none",2
"33483f23f79fea225bf8266cb27febc0","meeting prep","equal","repeating",6
"33483f23f79fea225bf8266cb27febc0","meeting prep","equal","alternating",2
"33483f23f79fea225bf8266cb27febc0","meeting prep","equal","none",2
"33483f23f79fea225bf8266cb27febc0","gifts","more","repeating",2
"33483f23f79fea225bf8266cb27febc0","gifts","more","alternating",2
"33483f23f79fea225bf8266cb27febc0","gifts","more","none",2
"33483f23f79fea225bf8266cb27febc0","family meals","more","repeating",6
"33483f23f79fea225bf8266cb27febc0","family meals","more","alternating",6
"33483f23f79fea225bf8266cb27febc0","family meals","more","none",2
"33483f23f79fea225bf8266cb27febc0","restaurant","equal","repeating",3
"33483f23f79fea225bf8266cb27febc0","restaurant","equal","alternating",5
