subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating,n_benefit,n_effort,diff_benefit,diff_effort,ci_lower_benefit,ci_lower_effort,ci_upper_benefit,ci_upper_effort,mean_benefit,mean_effort
524c1b16f40c278b4f668eae7cedcb80,housemates,Lower,None,4,0.3076923076923077,58,59,1.05263157894737,1.91525423728814,0.643875192604006,1.40661016949153,1.5,2.34545454545455,1.0564387931211,1.91143894991104
524c1b16f40c278b4f668eae7cedcb80,conversation,Lower,Precedent,5,0.38461538461538464,58,59,0.879310344827586,-0.11864406779661,0.416627358490566,-0.51523569023569,1.33825398803589,0.226483883647799,0.865011340461952,-0.118874128173238
524c1b16f40c278b4f668eae7cedcb80,conversation,Lower,Reciprocity,6,0.46153846153846156,58,59,0.879310344827586,-0.11864406779661,0.416627358490566,-0.51523569023569,1.33825398803589,0.226483883647799,0.865011340461952,-0.118874128173238
524c1b16f40c278b4f668eae7cedcb80,conversation,Lower,None,2,0.15384615384615385,58,59,0.879310344827586,-0.11864406779661,0.416627358490566,-0.51523569023569,1.33825398803589,0.226483883647799,0.865011340461952,-0.118874128173238
524c1b16f40c278b4f668eae7cedcb80,fundraising,Lower,Precedent,5,0.3333333333333333,58,59,0.912280701754386,2.6271186440678,0.338841807909605,2.23333333333333,1.44694782168186,2.98282733633183,0.918991249908115,2.630657449268
524c1b16f40c278b4f668eae7cedcb80,fundraising,Lower,Reciprocity,7,0.4666666666666667,58,59,0.912280701754386,2.6271186440678,0.338841807909605,2.23333333333333,1.44694782168186,2.98282733633183,0.918991249908115,2.630657449268
524c1b16f40c278b4f668eae7cedcb80,fundraising,Lower,None,3,0.2,58,59,0.912280701754386,2.6271186440678,0.338841807909605,2.23333333333333,1.44694782168186,2.98282733633183,0.918991249908115,2.630657449268
524c1b16f40c278b4f668eae7cedcb80,meeting prep,Higher,Precedent,6,0.46153846153846156,58,59,1.17241379310345,2.59322033898305,0.666538461538462,2.23076923076923,1.67272727272727,2.9375318877551,1.16910366158423,2.60158094740106
524c1b16f40c278b4f668eae7cedcb80,meeting prep,Higher,Reciprocity,5,0.38461538461538464,58,59,1.17241379310345,2.59322033898305,0.666538461538462,2.23076923076923,1.67272727272727,2.9375318877551,1.16910366158423,2.60158094740106
524c1b16f40c278b4f668eae7cedcb80,meeting prep,Higher,None,2,0.15384615384615385,58,59,1.17241379310345,2.59322033898305,0.666538461538462,2.23076923076923,1.67272727272727,2.9375318877551,1.16910366158423,2.60158094740106
524c1b16f40c278b4f668eae7cedcb80,restaurant,Equal,Precedent,1,0.1111111111111111,58,59,2.56896551724138,0.457627118644068,2.05746951219512,-0.0485663082437275,3.07704081632653,0.960871848739496,2.56057673957196,0.473099977012971
524c1b16f40c278b4f668eae7cedcb80,restaurant,Equal,Reciprocity,7,0.7777777777777778,58,59,2.56896551724138,0.457627118644068,2.05746951219512,-0.0485663082437275,3.07704081632653,0.960871848739496,2.56057673957196,0.473099977012971
524c1b16f40c278b4f668eae7cedcb80,restaurant,Equal,None,1,0.1111111111111111,58,59,2.56896551724138,0.457627118644068,2.05746951219512,-0.0485663082437275,3.07704081632653,0.960871848739496,2.56057673957196,0.473099977012971
524c1b16f40c278b4f668eae7cedcb80,architects,Equal,Precedent,2,0.18181818181818182,58,59,1.19298245614035,1.72413793103448,0.722091194968553,1.4,1.6493009868421,2.06269188596491,1.20167833443062,1.71890830204693
524c1b16f40c278b4f668eae7cedcb80,architects,Equal,Reciprocity,7,0.6363636363636364,58,59,1.19298245614035,1.72413793103448,0.722091194968553,1.4,1.6493009868421,2.06269188596491,1.20167833443062,1.71890830204693
524c1b16f40c278b4f668eae7cedcb80,architects,Equal,None,2,0.18181818181818182,58,59,1.19298245614035,1.72413793103448,0.722091194968553,1.4,1.6493009868421,2.06269188596491,1.20167833443062,1.71890830204693
524c1b16f40c278b4f668eae7cedcb80,family meals,Lower,Precedent,6,0.42857142857142855,58,59,2.24137931034483,3.59322033898305,1.6773316970547,3.10909090909091,2.82258064516129,4.01125,2.25439447651923,3.59757518311505
524c1b16f40c278b4f668eae7cedcb80,family meals,Lower,Reciprocity,7,0.5,58,59,2.24137931034483,3.59322033898305,1.6773316970547,3.10909090909091,2.82258064516129,4.01125,2.25439447651923,3.59757518311505
524c1b16f40c278b4f668eae7cedcb80,family meals,Lower,None,1,0.07142857142857142,58,59,2.24137931034483,3.59322033898305,1.6773316970547,3.10909090909091,2.82258064516129,4.01125,2.25439447651923,3.59757518311505
524c1b16f40c278b4f668eae7cedcb80,groceries,Equal,Precedent,6,0.46153846153846156,58,59,2.93103448275862,1.83050847457627,2.43137254901961,1.45290798611111,3.36853256021409,2.25,2.92545860428705,1.83565218329201
524c1b16f40c278b4f668eae7cedcb80,groceries,Equal,Reciprocity,7,0.5384615384615384,58,59,2.93103448275862,1.83050847457627,2.43137254901961,1.45290798611111,3.36853256021409,2.25,2.92545860428705,1.83565218329201
524c1b16f40c278b4f668eae7cedcb80,groceries,Equal,None,NA,NA,58,59,2.93103448275862,1.83050847457627,2.43137254901961,1.45290798611111,3.36853256021409,2.25,2.92545860428705,1.83565218329201
524c1b16f40c278b4f668eae7cedcb80,babysitting,Equal,Precedent,6,0.42857142857142855,58,59,3.24137931034483,2.66101694915254,2.65989344262295,2.19040178571429,3.71705660377359,3.12780141843972,3.23463654409706,2.67030283140016
524c1b16f40c278b4f668eae7cedcb80,babysitting,Equal,Reciprocity,7,0.5,58,59,3.24137931034483,2.66101694915254,2.65989344262295,2.19040178571429,3.71705660377359,3.12780141843972,3.23463654409706,2.67030283140016
524c1b16f40c278b4f668eae7cedcb80,babysitting,Equal,None,1,0.07142857142857142,58,59,3.24137931034483,2.66101694915254,2.65989344262295,2.19040178571429,3.71705660377359,3.12780141843972,3.23463654409706,2.67030283140016
524c1b16f40c278b4f668eae7cedcb80,scheduling,Equal,Precedent,4,0.4,58,59,2.12068965517241,1,1.62047853624208,0.542175628287551,2.65469967532468,1.42592592592593,2.12865237716057,0.988161438243218
524c1b16f40c278b4f668eae7cedcb80,scheduling,Equal,Reciprocity,5,0.5,58,59,2.12068965517241,1,1.62047853624208,0.542175628287551,2.65469967532468,1.42592592592593,2.12865237716057,0.988161438243218
524c1b16f40c278b4f668eae7cedcb80,scheduling,Equal,None,1,0.1,58,59,2.12068965517241,1,1.62047853624208,0.542175628287551,2.65469967532468,1.42592592592593,2.12865237716057,0.988161438243218
524c1b16f40c278b4f668eae7cedcb80,feedback,Equal,Precedent,7,0.4666666666666667,58,59,1.31034482758621,0.288135593220339,0.854478114478114,0.0195984162895928,1.71192493946731,0.62001724137931,1.31434505069965,0.29488297629995
524c1b16f40c278b4f668eae7cedcb80,feedback,Equal,Reciprocity,7,0.4666666666666667,58,59,1.31034482758621,0.288135593220339,0.854478114478114,0.0195984162895928,1.71192493946731,0.62001724137931,1.31434505069965,0.29488297629995
524c1b16f40c278b4f668eae7cedcb80,feedback,Equal,None,1,0.06666666666666667,58,59,1.31034482758621,0.288135593220339,0.854478114478114,0.0195984162895928,1.71192493946731,0.62001724137931,1.31434505069965,0.29488297629995
524c1b16f40c278b4f668eae7cedcb80,coffee,Lower,Precedent,6,0.42857142857142855,58,59,2.03448275862069,2.08474576271186,1.57135854341737,1.67213114754098,2.5,2.46159420289855,2.03846456552254,2.07706870764922
524c1b16f40c278b4f668eae7cedcb80,coffee,Lower,Reciprocity,7,0.5,58,59,2.03448275862069,2.08474576271186,1.57135854341737,1.67213114754098,2.5,2.46159420289855,2.03846456552254,2.07706870764922
524c1b16f40c278b4f668eae7cedcb80,coffee,Lower,None,1,0.07142857142857142,58,59,2.03448275862069,2.08474576271186,1.57135854341737,1.67213114754098,2.5,2.46159420289855,2.03846456552254,2.07706870764922
a9f31090b3912931034d10a7cb60209e,feedback,Higher,Precedent,6,0.46153846153846156,58,59,1.31034482758621,0.288135593220339,0.854478114478114,0.0195984162895928,1.71192493946731,0.62001724137931,1.31434505069965,0.29488297629995
a9f31090b3912931034d10a7cb60209e,feedback,Higher,Reciprocity,5,0.38461538461538464,58,59,1.31034482758621,0.288135593220339,0.854478114478114,0.0195984162895928,1.71192493946731,0.62001724137931,1.31434505069965,0.29488297629995
a9f31090b3912931034d10a7cb60209e,feedback,Higher,None,2,0.15384615384615385,58,59,1.31034482758621,0.288135593220339,0.854478114478114,0.0195984162895928,1.71192493946731,0.62001724137931,1.31434505069965,0.29488297629995
a9f31090b3912931034d10a7cb60209e,meeting prep,Higher,Precedent,6,0.5,58,59,1.17241379310345,2.59322033898305,0.666538461538462,2.23076923076923,1.67272727272727,2.9375318877551,1.16910366158423,2.60158094740106
a9f31090b3912931034d10a7cb60209e,meeting prep,Higher,Reciprocity,4,0.3333333333333333,58,59,1.17241379310345,2.59322033898305,0.666538461538462,2.23076923076923,1.67272727272727,2.9375318877551,1.16910366158423,2.60158094740106
a9f31090b3912931034d10a7cb60209e,meeting prep,Higher,None,2,0.16666666666666666,58,59,1.17241379310345,2.59322033898305,0.666538461538462,2.23076923076923,1.67272727272727,2.9375318877551,1.16910366158423,2.60158094740106
a9f31090b3912931034d10a7cb60209e,restaurant,Equal,Precedent,3,0.2727272727272727,58,59,2.56896551724138,0.457627118644068,2.05746951219512,-0.0485663082437275,3.07704081632653,0.960871848739496,2.56057673957196,0.473099977012971
a9f31090b3912931034d10a7cb60209e,restaurant,Equal,Reciprocity,6,0.5454545454545454,58,59,2.56896551724138,0.457627118644068,2.05746951219512,-0.0485663082437275,3.07704081632653,0.960871848739496,2.56057673957196,0.473099977012971
a9f31090b3912931034d10a7cb60209e,restaurant,Equal,None,2,0.18181818181818182,58,59,2.56896551724138,0.457627118644068,2.05746951219512,-0.0485663082437275,3.07704081632653,0.960871848739496,2.56057673957196,0.473099977012971
a9f31090b3912931034d10a7cb60209e,groceries,Higher,Precedent,4,0.36363636363636365,58,59,2.93103448275862,1.83050847457627,2.43137254901961,1.45290798611111,3.36853256021409,2.25,2.92545860428705,1.83565218329201
a9f31090b3912931034d10a7cb60209e,groceries,Higher,Reciprocity,5,0.45454545454545453,58,59,2.93103448275862,1.83050847457627,2.43137254901961,1.45290798611111,3.36853256021409,2.25,2.92545860428705,1.83565218329201
a9f31090b3912931034d10a7cb60209e,groceries,Higher,None,2,0.18181818181818182,58,59,2.93103448275862,1.83050847457627,2.43137254901961,1.45290798611111,3.36853256021409,2.25,2.92545860428705,1.83565218329201
a9f31090b3912931034d10a7cb60209e,conversation,Higher,Precedent,6,0.6,58,59,0.879310344827586,-0.11864406779661,0.416627358490566,-0.51523569023569,1.33825398803589,0.226483883647799,0.865011340461952,-0.118874128173238
a9f31090b3912931034d10a7cb60209e,conversation,Higher,Reciprocity,2,0.2,58,59,0.879310344827586,-0.11864406779661,0.416627358490566,-0.51523569023569,1.33825398803589,0.226483883647799,0.865011340461952,-0.118874128173238
a9f31090b3912931034d10a7cb60209e,conversation,Higher,None,2,0.2,58,59,0.879310344827586,-0.11864406779661,0.416627358490566,-0.51523569023569,1.33825398803589,0.226483883647799,0.865011340461952,-0.118874128173238
a9f31090b3912931034d10a7cb60209e,group project,Higher,Precedent,6,0.6,58,59,-0.172413793103448,1.79661016949153,-0.701803118908382,1.21559714795009,0.350120967741936,2.32772988505747,-0.168485715928827,1.7890068560121
a9f31090b3912931034d10a7cb60209e,group project,Higher,Reciprocity,2,0.2,58,59,-0.172413793103448,1.79661016949153,-0.701803118908382,1.21559714795009,0.350120967741936,2.32772988505747,-0.168485715928827,1.7890068560121
a9f31090b3912931034d10a7cb60209e,group project,Higher,None,2,0.2,58,59,-0.172413793103448,1.79661016949153,-0.701803118908382,1.21559714795009,0.350120967741936,2.32772988505747,-0.168485715928827,1.7890068560121
a9f31090b3912931034d10a7cb60209e,babysitting,Equal,Precedent,4,0.3333333333333333,58,59,3.24137931034483,2.66101694915254,2.65989344262295,2.19040178571429,3.71705660377359,3.12780141843972,3.23463654409706,2.67030283140016
a9f31090b3912931034d10a7cb60209e,babysitting,Equal,Reciprocity,6,0.5,58,59,3.24137931034483,2.66101694915254,2.65989344262295,2.19040178571429,3.71705660377359,3.12780141843972,3.23463654409706,2.67030283140016
a9f31090b3912931034d10a7cb60209e,babysitting,Equal,None,2,0.16666666666666666,58,59,3.24137931034483,2.66101694915254,2.65989344262295,2.19040178571429,3.71705660377359,3.12780141843972,3.23463654409706,2.67030283140016
a9f31090b3912931034d10a7cb60209e,housemates,Lower,Precedent,5,0.5,58,59,1.05263157894737,1.91525423728814,0.643875192604006,1.40661016949153,1.5,2.34545454545455,1.0564387931211,1.91143894991104
a9f31090b3912931034d10a7cb60209e,housemates,Lower,Reciprocity,3,0.3,58,59,1.05263157894737,1.91525423728814,0.643875192604006,1.40661016949153,1.5,2.34545454545455,1.0564387931211,1.91143894991104
a9f31090b3912931034d10a7cb60209e,housemates,Lower,None,2,0.2,58,59,1.05263157894737,1.91525423728814,0.643875192604006,1.40661016949153,1.5,2.34545454545455,1.0564387931211,1.91143894991104
a9f31090b3912931034d10a7cb60209e,gifts,Lower,Precedent,3,0.2727272727272727,58,59,3.29824561403509,3.64406779661017,2.6040625,2.94311640550048,3.92991228070175,4.23080357142857,3.30251789799214,3.63614269553687
a9f31090b3912931034d10a7cb60209e,gifts,Lower,Reciprocity,6,0.5454545454545454,58,59,3.29824561403509,3.64406779661017,2.6040625,2.94311640550048,3.92991228070175,4.23080357142857,3.30251789799214,3.63614269553687
a9f31090b3912931034d10a7cb60209e,gifts,Lower,None,2,0.18181818181818182,58,59,3.29824561403509,3.64406779661017,2.6040625,2.94311640550048,3.92991228070175,4.23080357142857,3.30251789799214,3.63614269553687
a9f31090b3912931034d10a7cb60209e,fundraising,Equal,Precedent,5,0.45454545454545453,58,59,0.912280701754386,2.6271186440678,0.338841807909605,2.23333333333333,1.44694782168186,2.98282733633183,0.918991249908115,2.630657449268
a9f31090b3912931034d10a7cb60209e,fundraising,Equal,Reciprocity,4,0.36363636363636365,58,59,0.912280701754386,2.6271186440678,0.338841807909605,2.23333333333333,1.44694782168186,2.98282733633183,0.918991249908115,2.630657449268
a9f31090b3912931034d10a7cb60209e,fundraising,Equal,None,2,0.18181818181818182,58,59,0.912280701754386,2.6271186440678,0.338841807909605,2.23333333333333,1.44694782168186,2.98282733633183,0.918991249908115,2.630657449268
a9f31090b3912931034d10a7cb60209e,weekend,Equal,Precedent,3,0.2727272727272727,58,59,1.78947368421053,1.79310344827586,1.20389030612245,1.27115281140705,2.34711947278912,2.28584415584416,1.78753802736807,1.78534633490286
a9f31090b3912931034d10a7cb60209e,weekend,Equal,Reciprocity,6,0.5454545454545454,58,59,1.78947368421053,1.79310344827586,1.20389030612245,1.27115281140705,2.34711947278912,2.28584415584416,1.78753802736807,1.78534633490286
a9f31090b3912931034d10a7cb60209e,weekend,Equal,None,2,0.18181818181818182,58,59,1.78947368421053,1.79310344827586,1.20389030612245,1.27115281140705,2.34711947278912,2.28584415584416,1.78753802736807,1.78534633490286
a9f31090b3912931034d10a7cb60209e,concerts,Lower,Precedent,3,0.2727272727272727,58,59,2.73214285714286,2.47457627118644,2.19606331168831,2.09666253101737,3.19047619047619,2.88894927536232,2.71920677098897,2.47701279779319
a9f31090b3912931034d10a7cb60209e,concerts,Lower,Reciprocity,6,0.5454545454545454,58,59,2.73214285714286,2.47457627118644,2.19606331168831,2.09666253101737,3.19047619047619,2.88894927536232,2.71920677098897,2.47701279779319
a9f31090b3912931034d10a7cb60209e,concerts,Lower,None,2,0.18181818181818182,58,59,2.73214285714286,2.47457627118644,2.19606331168831,2.09666253101737,3.19047619047619,2.88894927536232,2.71920677098897,2.47701279779319
a9f31090b3912931034d10a7cb60209e,family meals,Lower,Precedent,4,0.4,58,59,2.24137931034483,3.59322033898305,1.6773316970547,3.10909090909091,2.82258064516129,4.01125,2.25439447651923,3.59757518311505
a9f31090b3912931034d10a7cb60209e,family meals,Lower,Reciprocity,5,0.5,58,59,2.24137931034483,3.59322033898305,1.6773316970547,3.10909090909091,2.82258064516129,4.01125,2.25439447651923,3.59757518311505
a9f31090b3912931034d10a7cb60209e,family meals,Lower,None,1,0.1,58,59,2.24137931034483,3.59322033898305,1.6773316970547,3.10909090909091,2.82258064516129,4.01125,2.25439447651923,3.59757518311505
a9f31090b3912931034d10a7cb60209e,architects,Equal,Precedent,5,0.4166666666666667,58,59,1.19298245614035,1.72413793103448,0.722091194968553,1.4,1.6493009868421,2.06269188596491,1.20167833443062,1.71890830204693
a9f31090b3912931034d10a7cb60209e,architects,Equal,Reciprocity,5,0.4166666666666667,58,59,1.19298245614035,1.72413793103448,0.722091194968553,1.4,1.6493009868421,2.06269188596491,1.20167833443062,1.71890830204693
a9f31090b3912931034d10a7cb60209e,architects,Equal,None,2,0.16666666666666666,58,59,1.19298245614035,1.72413793103448,0.722091194968553,1.4,1.6493009868421,2.06269188596491,1.20167833443062,1.71890830204693
a9f31090b3912931034d10a7cb60209e,meeting location,Higher,Precedent,3,0.2727272727272727,58,59,0.410714285714286,1.16949152542373,0,0.862055702917772,0.813590709353421,1.50020491803279,0.408921684164175,1.16531884269211
a9f31090b3912931034d10a7cb60209e,meeting location,Higher,Reciprocity,6,0.5454545454545454,58,59,0.410714285714286,1.16949152542373,0,0.862055702917772,0.813590709353421,1.50020491803279,0.408921684164175,1.16531884269211
a9f31090b3912931034d10a7cb60209e,meeting location,Higher,None,2,0.18181818181818182,58,59,0.410714285714286,1.16949152542373,0,0.862055702917772,0.813590709353421,1.50020491803279,0.408921684164175,1.16531884269211
a9f31090b3912931034d10a7cb60209e,police,Lower,Precedent,5,0.5,58,59,3.17241379310345,2.71186440677966,2.61184262166405,2.13458333333333,3.70055555555556,3.24086257309942,3.18567324272909,2.71357494129957
a9f31090b3912931034d10a7cb60209e,police,Lower,Reciprocity,3,0.3,58,59,3.17241379310345,2.71186440677966,2.61184262166405,2.13458333333333,3.70055555555556,3.24086257309942,3.18567324272909,2.71357494129957
a9f31090b3912931034d10a7cb60209e,police,Lower,None,2,0.2,58,59,3.17241379310345,2.71186440677966,2.61184262166405,2.13458333333333,3.70055555555556,3.24086257309942,3.18567324272909,2.71357494129957
a9f31090b3912931034d10a7cb60209e,scheduling,Higher,Precedent,3,0.2727272727272727,58,59,2.12068965517241,1,1.62047853624208,0.542175628287551,2.65469967532468,1.42592592592593,2.12865237716057,0.988161438243218
a9f31090b3912931034d10a7cb60209e,scheduling,Higher,Reciprocity,6,0.5454545454545454,58,59,2.12068965517241,1,1.62047853624208,0.542175628287551,2.65469967532468,1.42592592592593,2.12865237716057,0.988161438243218
a9f31090b3912931034d10a7cb60209e,scheduling,Higher,None,2,0.18181818181818182,58,59,2.12068965517241,1,1.62047853624208,0.542175628287551,2.65469967532468,1.42592592592593,2.12865237716057,0.988161438243218
a9f31090b3912931034d10a7cb60209e,coffee,Equal,Precedent,4,0.36363636363636365,58,59,2.03448275862069,2.08474576271186,1.57135854341737,1.67213114754098,2.5,2.46159420289855,2.03846456552254,2.07706870764922
a9f31090b3912931034d10a7cb60209e,coffee,Equal,Reciprocity,5,0.45454545454545453,58,59,2.03448275862069,2.08474576271186,1.57135854341737,1.67213114754098,2.5,2.46159420289855,2.03846456552254,2.07706870764922
a9f31090b3912931034d10a7cb60209e,coffee,Equal,None,2,0.18181818181818182,58,59,2.03448275862069,2.08474576271186,1.57135854341737,1.67213114754098,2.5,2.46159420289855,2.03846456552254,2.07706870764922
94b0736227a1ed1cd4eb31ae67afb3c9,meeting location,Lower,Precedent,5,0.4166666666666667,58,59,0.410714285714286,1.16949152542373,0,0.862055702917772,0.813590709353421,1.50020491803279,0.408921684164175,1.16531884269211
94b0736227a1ed1cd4eb31ae67afb3c9,meeting location,Lower,Reciprocity,3,0.25,58,59,0.410714285714286,1.16949152542373,0,0.862055702917772,0.813590709353421,1.50020491803279,0.408921684164175,1.16531884269211
94b0736227a1ed1cd4eb31ae67afb3c9,meeting location,Lower,None,4,0.3333333333333333,58,59,0.410714285714286,1.16949152542373,0,0.862055702917772,0.813590709353421,1.50020491803279,0.408921684164175,1.16531884269211
94b0736227a1ed1cd4eb31ae67afb3c9,groceries,Higher,Precedent,4,0.3076923076923077,58,59,2.93103448275862,1.83050847457627,2.43137254901961,1.45290798611111,3.36853256021409,2.25,2.92545860428705,1.83565218329201
94b0736227a1ed1cd4eb31ae67afb3c9,groceries,Higher,Reciprocity,5,0.38461538461538464,58,59,2.93103448275862,1.83050847457627,2.43137254901961,1.45290798611111,3.36853256021409,2.25,2.92545860428705,1.83565218329201
94b0736227a1ed1cd4eb31ae67afb3c9,groceries,Higher,None,4,0.3076923076923077,58,59,2.93103448275862,1.83050847457627,2.43137254901961,1.45290798611111,3.36853256021409,2.25,2.92545860428705,1.83565218329201
94b0736227a1ed1cd4eb31ae67afb3c9,babysitting,Equal,Precedent,5,0.35714285714285715,58,59,3.24137931034483,2.66101694915254,2.65989344262295,2.19040178571429,3.71705660377359,3.12780141843972,3.23463654409706,2.67030283140016
94b0736227a1ed1cd4eb31ae67afb3c9,babysitting,Equal,Reciprocity,5,0.35714285714285715,58,59,3.24137931034483,2.66101694915254,2.65989344262295,2.19040178571429,3.71705660377359,3.12780141843972,3.23463654409706,2.67030283140016
94b0736227a1ed1cd4eb31ae67afb3c9,babysitting,Equal,None,4,0.2857142857142857,58,59,3.24137931034483,2.66101694915254,2.65989344262295,2.19040178571429,3.71705660377359,3.12780141843972,3.23463654409706,2.67030283140016
94b0736227a1ed1cd4eb31ae67afb3c9,gifts,Equal,Precedent,3,0.2727272727272727,58,59,3.29824561403509,3.64406779661017,2.6040625,2.94311640550048,3.92991228070175,4.23080357142857,3.30251789799214,3.63614269553687
94b0736227a1ed1cd4eb31ae67afb3c9,gifts,Equal,Reciprocity,4,0.36363636363636365,58,59,3.29824561403509,3.64406779661017,2.6040625,2.94311640550048,3.92991228070175,4.23080357142857,3.30251789799214,3.63614269553687
94b0736227a1ed1cd4eb31ae67afb3c9,gifts,Equal,None,4,0.36363636363636365,58,59,3.29824561403509,3.64406779661017,2.6040625,2.94311640550048,3.92991228070175,4.23080357142857,3.30251789799214,3.63614269553687
94b0736227a1ed1cd4eb31ae67afb3c9,meeting prep,Higher,Precedent,5,0.4166666666666667,58,59,1.17241379310345,2.59322033898305,0.666538461538462,2.23076923076923,1.67272727272727,2.9375318877551,1.16910366158423,2.60158094740106
94b0736227a1ed1cd4eb31ae67afb3c9,meeting prep,Higher,Reciprocity,3,0.25,58,59,1.17241379310345,2.59322033898305,0.666538461538462,2.23076923076923,1.67272727272727,2.9375318877551,1.16910366158423,2.60158094740106
94b0736227a1ed1cd4eb31ae67afb3c9,meeting prep,Higher,None,4,0.3333333333333333,58,59,1.17241379310345,2.59322033898305,0.666538461538462,2.23076923076923,1.67272727272727,2.9375318877551,1.16910366158423,2.60158094740106
94b0736227a1ed1cd4eb31ae67afb3c9,police,Lower,Precedent,4,0.4,58,59,3.17241379310345,2.71186440677966,2.61184262166405,2.13458333333333,3.70055555555556,3.24086257309942,3.18567324272909,2.71357494129957
