subject_id,time_elapsed,gender,age,understood,pass_attention,comments
5897917041413ecd624e4e2388e0d16a,1086795,female,30,yes,TRUE,NA
2d62627f68991005008c2525bb02a031,2241125,female,33,yes,TRUE,no comments
7509c00910a4f622aea192e542dfd6aa,703422,male,22,yes,TRUE,NA
e6ac86761b9a95bace3ce170768e7713,865221,female,35,yes,TRUE,Thank you for including a progress bar at the top. It always makes it easier for me to not rush or get frustrated by not knowing when the study will end.
3f610c3ccba9e32a474bfe84c4baa371,592679,male,40,yes,TRUE,NA
0370f37081f810ea232060d82761bed5,804003,male,33,yes,TRUE,NA
8b0df81e3862d2183853cf1f411c2ddc,551932,female,46,yes,TRUE,NA
63d449d06e947ba58c3b15010fb246b1,3162141,female,42,yes,TRUE,NA
ef7b1aec1141ad8e00277ade7847188c,927081,female,29,yes,TRUE,NA
37b5587edc882a2827519e6b75cb6475,285814,male,35,yes,TRUE,No
dd514b17ec1143610a38cbae7c678386,2448896,female,28,yes,TRUE,NA
1c63fabaeee6e9093c8aa1937d067e6a,509535,female,28,yes,TRUE,NA
7766fa8ff0701ea315a1cade67aafd9f,558796,female,29,yes,TRUE,NA
05cf30b5b9be2ceebbc1994b35fecc80,1527436,male,35,yes,TRUE,None
884b7ceba4743f50daa73dee60b69ff3,457950,female,22,yes,TRUE,NA
bfeb6c322c99419cbc40f38772e6281f,279072,male,36,yes,FALSE,NA
ab1a2c4b5292bc9e480519f2d17d44f4,435365,female,27,yes,TRUE,NA
dab631530c24067e1060c2db1225d3b9,653156,male,51,yes,TRUE,NA
21fbdb7a85bb6f74c19dbb1a92f680b8,843801,female,23,yes,TRUE,NA
07b9fd381eb0476a9c7bcfee55b7cc78,847973,female,36,yes,TRUE,NA
60bb88659b4c203dd361f8fe2880823a,1001934,male,50,yes,TRUE,N/A
d5a027f29cc7514306ec337ef4be49b1,2247826,female,65,yes,TRUE,NA
d439aa592d1f12981e47c82b98f60392,667849,male,29,yes,TRUE,NA
77d92b2d56e75081518af618d65c94dc,960357,female,40,yes,TRUE,NA
82c0280b1b8aabd9410d876983d0db27,1221092,female,34,yes,TRUE,NA
aaab105d75d925b146bfb5fa58c6d8e3,531617,male,25,yes,TRUE,NA
099503d010799976be1e4c1e0c6e2b4e,1996525,female,33,yes,TRUE,Thank you
1cd4947d05a58c9c0256e393e46b8963,850878,female,56,yes,TRUE,NA
767c8dbf4bd79bc23130b90f2bc967f5,454661,female,26,yes,TRUE,NA
400623f8291d28e558060297ecb13b68,1334285,female,29,yes,FALSE,I read the last two attention checks and accidentally selected Alice instead of angela
39ec9cd3c776cf282d2899900bbb035a,546937,female,34,yes,TRUE,NA
7ad90276d30f869f01cd2af744cd19a8,551822,male,36,yes,TRUE,NA
7d9c32354482737aea7ccf15ef4b392f,4676909,male,29,yes,TRUE,NA
2a47a77c48b523a9f73cf427d03a21f5,707234,male,28,yes,TRUE,NA
5fb4039f16d9e6e6c9a092dd3fb49981,541551,male,35,yes,TRUE,NA
0cf5516fdb36ec5ca05ac3c5904d5d11,1093618,male,85,yes,TRUE,none
f3811c9dd8b46e96d7b64b1ce142f013,708035,male,34,yes,TRUE,NA
21e0c58a9f723044a8422d37e95bb208,1349544,male,57,yes,TRUE,NA
222f3c3985e9ae38dc2e7e2105e8beea,666127,male,33,yes,TRUE,None
704b6e73048e86640c6efbeaf4992e4e,2164943,male,37,yes,TRUE,this was fun
f5b12584f2dda7334ead38910742a504,1199527,male,49,yes,TRUE,NA
55b8f79dc8e4c81da9b0b1d37fdd2c51,3155767,male,54,yes,TRUE,NA
74ae4ccb0edf0a7f78d648245668a2f5,1131006,female,53,yes,FALSE,NA
24a1bcb2c8d46ac9fbfdd21c1db07ecd,608267,female,57,yes,TRUE,NA
785af0d983774d47b3ce074271e802c4,1683325,female,26,yes,TRUE,NA
5d7b3fbe2b558cfa2bbc8fc787b21da0,1189845,female,62,yes,TRUE,NA
5d85b689befb59f7d7ab50640dc3a21f,1294675,female,35,yes,TRUE,NA
033a5ba1d6ab90b6d0f10d549a09595c,713945,male,26,yes,TRUE,NA
01a63817edcd5be23ac4d5fbb57a7370,544263,male,41,yes,TRUE,NA
44143caab950dd7e3ae17fc6d6c2a267,1171342,male,29,yes,TRUE,No!
7f5e535f53f1966a4e7ff3d44920566a,1120572,male,49,yes,TRUE,NA
b534e0299da1513c65de8fdc7603d7f3,634301,male,24,yes,TRUE,NA
6d105849c2a8e07a58793c05a9766107,750779,male,37,yes,TRUE,Thank you!
a51065e5a9d2c18923ac94cb11c7b255,1813639,male,64,yes,TRUE,NA
1802e5fbe5ecdecc98c1fc229bd43a49,2292978,female,34,yes,TRUE,"It's hard to assume what people will do with their level of influence because yes, some people can use it to take advantage or some people know how to use their influence fairly."
a3d238759e1906432b06f006985dbccb,1626179,male,52,yes,FALSE,NA
0dd2df734e95e57a130d0c70b58bddf9,422985,male,39,yes,TRUE,NA
83f84cb65948596bb605a018782365ed,1413116,female,62,yes,TRUE,NA
d3d13a3ee765bba322cecd73efe30a02,844655,male,51,yes,FALSE,"no, thanks"
dd160f68f86a9db65a3b11723bfd515d,431498,male,21,yes,TRUE,NA
61df520804a3fb94a4011291e0062a21,1533525,male,48,yes,TRUE,No
7f9ded14bc983a904df042a7b8f3401c,2492883,male,54,yes,TRUE,NA
