subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating,concrete_relationship,conflict,coercion,importance_society,importance_individuals,information_exchange,dominance_score,prestige_score,n_benefit,n_effort,diff_benefit,diff_effort,ci_lower_benefit,ci_lower_effort,ci_upper_benefit,ci_upper_effort,mean_benefit,mean_effort
52cfab01d2c1a35a2c219d1bc794c579,housemates,Higher,Reciprocity,4,0.4,Landlord and Tenant,44.55555555555556,28.57894736842105,56.35294117647059,46.63636363636363,51.458333333333336,36.567251461988306,51.48254604872252,58,59,1.05263157894737,1.91525423728814,0.630399719495091,1.435392228739,1.43864852809991,2.36543513957307,1.05096052768678,1.91643147390565
52cfab01d2c1a35a2c219d1bc794c579,housemates,Higher,None,3,0.3,Landlord and Tenant,44.55555555555556,28.57894736842105,56.35294117647059,46.63636363636363,51.458333333333336,36.567251461988306,51.48254604872252,58,59,1.05263157894737,1.91525423728814,0.630399719495091,1.435392228739,1.43864852809991,2.36543513957307,1.05096052768678,1.91643147390565
52cfab01d2c1a35a2c219d1bc794c579,family meals,Equal,Precedent,2,0.2857142857142857,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
52cfab01d2c1a35a2c219d1bc794c579,family meals,Equal,Reciprocity,4,0.5714285714285714,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
52cfab01d2c1a35a2c219d1bc794c579,family meals,Equal,None,1,0.14285714285714285,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,58,59,2.24137931034483,3.59322033898305,1.63029891304348,3.07540308747856,2.75409836065574,4,2.23476716126201,3.59601274576698
52cfab01d2c1a35a2c219d1bc794c579,architects,Higher,Precedent,7,0.5833333333333334,Supervisor and Subordinate,41.47368421052632,47,74.3,67.33333333333333,87.53846153846153,44.236842105263165,76.39059829059829,58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
52cfab01d2c1a35a2c219d1bc794c579,architects,Higher,Reciprocity,3,0.25,Supervisor and Subordinate,41.47368421052632,47,74.3,67.33333333333333,87.53846153846153,44.236842105263165,76.39059829059829,58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
52cfab01d2c1a35a2c219d1bc794c579,architects,Higher,None,2,0.16666666666666666,Supervisor and Subordinate,41.47368421052632,47,74.3,67.33333333333333,87.53846153846153,44.236842105263165,76.39059829059829,58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
52cfab01d2c1a35a2c219d1bc794c579,groceries,Lower,Precedent,1,0.1,Student and Dorm Resident assistant,36.875,23.956521739130437,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,58,59,2.93103448275862,1.83050847457627,2.44051007355293,1.4476327379496,3.38845436280138,2.24247474747475,2.92146887154644,1.83260549053027
52cfab01d2c1a35a2c219d1bc794c579,groceries,Lower,Reciprocity,3,0.3,Student and Dorm Resident assistant,36.875,23.956521739130437,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,58,59,2.93103448275862,1.83050847457627,2.44051007355293,1.4476327379496,3.38845436280138,2.24247474747475,2.92146887154644,1.83260549053027
52cfab01d2c1a35a2c219d1bc794c579,groceries,Lower,None,6,0.6,Student and Dorm Resident assistant,36.875,23.956521739130437,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,58,59,2.93103448275862,1.83050847457627,2.44051007355293,1.4476327379496,3.38845436280138,2.24247474747475,2.92146887154644,1.83260549053027
52cfab01d2c1a35a2c219d1bc794c579,coffee,Higher,Precedent,3,0.2727272727272727,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
52cfab01d2c1a35a2c219d1bc794c579,coffee,Higher,Reciprocity,5,0.45454545454545453,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
52cfab01d2c1a35a2c219d1bc794c579,coffee,Higher,None,3,0.2727272727272727,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.03448275862069,2.08474576271186,1.58792335115865,1.702546875,2.50998985801217,2.44451754385965,2.03222859051119,2.08808466486846
52cfab01d2c1a35a2c219d1bc794c579,gifts,Equal,Precedent,2,0.18181818181818182,Between neighbors,35.588235294117645,19.90909090909091,51.642857142857146,55.625,62.42857142857143,27.74866310160428,56.56547619047618,58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
52cfab01d2c1a35a2c219d1bc794c579,gifts,Equal,Reciprocity,5,0.45454545454545453,Between neighbors,35.588235294117645,19.90909090909091,51.642857142857146,55.625,62.42857142857143,27.74866310160428,56.56547619047618,58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
52cfab01d2c1a35a2c219d1bc794c579,gifts,Equal,None,4,0.36363636363636365,Between neighbors,35.588235294117645,19.90909090909091,51.642857142857146,55.625,62.42857142857143,27.74866310160428,56.56547619047618,58,59,3.29824561403509,3.64406779661017,2.68513888888889,2.98620523912521,3.93366071428571,4.20345214356929,3.30167367146022,3.65328637198631
52cfab01d2c1a35a2c219d1bc794c579,police,Equal,Precedent,2,0.25,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
52cfab01d2c1a35a2c219d1bc794c579,police,Equal,Reciprocity,4,0.5,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
52cfab01d2c1a35a2c219d1bc794c579,police,Equal,None,2,0.25,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,3.17241379310345,2.71186440677966,2.61258064516129,2.19221698113208,3.769375,3.23735593220339,3.16565820847286,2.72372028091157
52cfab01d2c1a35a2c219d1bc794c579,meeting prep,Lower,Precedent,6,0.5454545454545454,Manager and Assistant,41.57142857142857,52.888888888888886,64.3076923076923,67.15789473684211,86.83333333333333,47.23015873015873,72.76630679262257,58,59,1.17241379310345,2.59322033898305,0.654486166007905,2.21531914893617,1.72558210784314,2.96080316742081,1.18076190442368,2.59703608812338
52cfab01d2c1a35a2c219d1bc794c579,meeting prep,Lower,Reciprocity,3,0.2727272727272727,Manager and Assistant,41.57142857142857,52.888888888888886,64.3076923076923,67.15789473684211,86.83333333333333,47.23015873015873,72.76630679262257,58,59,1.17241379310345,2.59322033898305,0.654486166007905,2.21531914893617,1.72558210784314,2.96080316742081,1.18076190442368,2.59703608812338
52cfab01d2c1a35a2c219d1bc794c579,meeting prep,Lower,None,2,0.18181818181818182,Manager and Assistant,41.57142857142857,52.888888888888886,64.3076923076923,67.15789473684211,86.83333333333333,47.23015873015873,72.76630679262257,58,59,1.17241379310345,2.59322033898305,0.654486166007905,2.21531914893617,1.72558210784314,2.96080316742081,1.18076190442368,2.59703608812338
52cfab01d2c1a35a2c219d1bc794c579,conversation,Equal,Precedent,2,0.25,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,0.879310344827586,-0.11864406779661,0.436341642228739,-0.471461038961039,1.30308166409861,0.232260338345865,0.875979048477582,-0.110852076646472
52cfab01d2c1a35a2c219d1bc794c579,conversation,Equal,Reciprocity,4,0.5,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,0.879310344827586,-0.11864406779661,0.436341642228739,-0.471461038961039,1.30308166409861,0.232260338345865,0.875979048477582,-0.110852076646472
52cfab01d2c1a35a2c219d1bc794c579,conversation,Equal,None,2,0.25,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,0.879310344827586,-0.11864406779661,0.436341642228739,-0.471461038961039,1.30308166409861,0.232260338345865,0.875979048477582,-0.110852076646472
52cfab01d2c1a35a2c219d1bc794c579,concerts,Equal,Precedent,2,0.2222222222222222,Between Close Friends,11.27777777777778,16.77777777777778,53.26315789473684,95.3125,85.84615384615384,14.027777777777779,78.14060391363023,58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
52cfab01d2c1a35a2c219d1bc794c579,concerts,Equal,Reciprocity,5,0.5555555555555556,Between Close Friends,11.27777777777778,16.77777777777778,53.26315789473684,95.3125,85.84615384615384,14.027777777777779,78.14060391363023,58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
52cfab01d2c1a35a2c219d1bc794c579,concerts,Equal,None,2,0.2222222222222222,Between Close Friends,11.27777777777778,16.77777777777778,53.26315789473684,95.3125,85.84615384615384,14.027777777777779,78.14060391363023,58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
52cfab01d2c1a35a2c219d1bc794c579,feedback,Lower,Precedent,3,0.2727272727272727,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,58,59,1.31034482758621,0.288135593220339,0.857077922077922,0,1.75440386680988,0.596336206896552,1.30100124749471,0.285791650127662
52cfab01d2c1a35a2c219d1bc794c579,feedback,Lower,Reciprocity,4,0.36363636363636365,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,58,59,1.31034482758621,0.288135593220339,0.857077922077922,0,1.75440386680988,0.596336206896552,1.30100124749471,0.285791650127662
52cfab01d2c1a35a2c219d1bc794c579,feedback,Lower,None,4,0.36363636363636365,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,58,59,1.31034482758621,0.288135593220339,0.857077922077922,0,1.75440386680988,0.596336206896552,1.30100124749471,0.285791650127662
96f8b997aa93b2375643a651033e22c5,groceries,Equal,Precedent,5,0.35714285714285715,Between roommates,30,17.857142857142858,36.66666666666666,74.0625,65.11111111111111,23.92857142857143,58.613425925925924,58,59,2.93103448275862,1.83050847457627,2.44051007355293,1.4476327379496,3.38845436280138,2.24247474747475,2.92146887154644,1.83260549053027
96f8b997aa93b2375643a651033e22c5,groceries,Equal,Reciprocity,6,0.42857142857142855,Between roommates,30,17.857142857142858,36.66666666666666,74.0625,65.11111111111111,23.92857142857143,58.613425925925924,58,59,2.93103448275862,1.83050847457627,2.44051007355293,1.4476327379496,3.38845436280138,2.24247474747475,2.92146887154644,1.83260549053027
96f8b997aa93b2375643a651033e22c5,groceries,Equal,None,3,0.21428571428571427,Between roommates,30,17.857142857142858,36.66666666666666,74.0625,65.11111111111111,23.92857142857143,58.613425925925924,58,59,2.93103448275862,1.83050847457627,2.44051007355293,1.4476327379496,3.38845436280138,2.24247474747475,2.92146887154644,1.83260549053027
96f8b997aa93b2375643a651033e22c5,conversation,Higher,Precedent,6,0.6,Employer and Employee,38.7,31.4,84.4,67.21428571428571,89.64285714285714,35.05,80.41904761904762,58,59,0.879310344827586,-0.11864406779661,0.436341642228739,-0.471461038961039,1.30308166409861,0.232260338345865,0.875979048477582,-0.110852076646472
96f8b997aa93b2375643a651033e22c5,conversation,Higher,Reciprocity,2,0.2,Employer and Employee,38.7,31.4,84.4,67.21428571428571,89.64285714285714,35.05,80.41904761904762,58,59,0.879310344827586,-0.11864406779661,0.436341642228739,-0.471461038961039,1.30308166409861,0.232260338345865,0.875979048477582,-0.110852076646472
96f8b997aa93b2375643a651033e22c5,conversation,Higher,None,2,0.2,Employer and Employee,38.7,31.4,84.4,67.21428571428571,89.64285714285714,35.05,80.41904761904762,58,59,0.879310344827586,-0.11864406779661,0.436341642228739,-0.471461038961039,1.30308166409861,0.232260338345865,0.875979048477582,-0.110852076646472
96f8b997aa93b2375643a651033e22c5,weekend,Higher,Precedent,6,0.46153846153846156,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.19558823529412,1.22559607293128,2.33971416502394,2.30772727272727,1.79448228269653,1.79514788302105
96f8b997aa93b2375643a651033e22c5,weekend,Higher,Reciprocity,5,0.38461538461538464,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.19558823529412,1.22559607293128,2.33971416502394,2.30772727272727,1.79448228269653,1.79514788302105
96f8b997aa93b2375643a651033e22c5,weekend,Higher,None,2,0.15384615384615385,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.41666666666666,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.19558823529412,1.22559607293128,2.33971416502394,2.30772727272727,1.79448228269653,1.79514788302105
96f8b997aa93b2375643a651033e22c5,housemates,Equal,Precedent,5,0.45454545454545453,Between roommates,30,17.857142857142858,36.66666666666666,74.0625,65.11111111111111,23.92857142857143,58.613425925925924,58,59,1.05263157894737,1.91525423728814,0.630399719495091,1.435392228739,1.43864852809991,2.36543513957307,1.05096052768678,1.91643147390565
96f8b997aa93b2375643a651033e22c5,housemates,Equal,Reciprocity,4,0.36363636363636365,Between roommates,30,17.857142857142858,36.66666666666666,74.0625,65.11111111111111,23.92857142857143,58.613425925925924,58,59,1.05263157894737,1.91525423728814,0.630399719495091,1.435392228739,1.43864852809991,2.36543513957307,1.05096052768678,1.91643147390565
96f8b997aa93b2375643a651033e22c5,housemates,Equal,None,2,0.18181818181818182,Between roommates,30,17.857142857142858,36.66666666666666,74.0625,65.11111111111111,23.92857142857143,58.613425925925924,58,59,1.05263157894737,1.91525423728814,0.630399719495091,1.435392228739,1.43864852809991,2.36543513957307,1.05096052768678,1.91643147390565
96f8b997aa93b2375643a651033e22c5,concerts,Lower,Precedent,5,0.38461538461538464,Between Siblings,50.52941176470589,35.86666666666667,64.14285714285714,94.1,78.07142857142857,43.19803921568628,78.77142857142856,58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
96f8b997aa93b2375643a651033e22c5,concerts,Lower,Reciprocity,6,0.46153846153846156,Between Siblings,50.52941176470589,35.86666666666667,64.14285714285714,94.1,78.07142857142857,43.19803921568628,78.77142857142856,58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
96f8b997aa93b2375643a651033e22c5,concerts,Lower,None,2,0.15384615384615385,Between Siblings,50.52941176470589,35.86666666666667,64.14285714285714,94.1,78.07142857142857,43.19803921568628,78.77142857142856,58,59,2.73214285714286,2.47457627118644,2.21270996640538,2.09982558139535,3.18337962962963,2.89232186732187,2.72015233102786,2.47712445397559
96f8b997aa93b2375643a651033e22c5,architects,Lower,Precedent,6,0.5454545454545454,Supervisor and Subordinate,41.47368421052632,47,74.3,67.33333333333333,87.53846153846153,44.236842105263165,76.39059829059829,58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
96f8b997aa93b2375643a651033e22c5,architects,Lower,Reciprocity,3,0.2727272727272727,Supervisor and Subordinate,41.47368421052632,47,74.3,67.33333333333333,87.53846153846153,44.236842105263165,76.39059829059829,58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
96f8b997aa93b2375643a651033e22c5,architects,Lower,None,2,0.18181818181818182,Supervisor and Subordinate,41.47368421052632,47,74.3,67.33333333333333,87.53846153846153,44.236842105263165,76.39059829059829,58,59,1.19298245614035,1.72413793103448,0.744963343108504,1.38771034729681,1.62073845152895,2.07547884505432,1.18105531022161,1.72797242589452
96f8b997aa93b2375643a651033e22c5,babysitting,Lower,Precedent,6,0.6,Religious leader and Congregant,25.923076923076923,38.8,57.46153846153846,72.11111111111111,74.625,32.36153846153846,68.06588319088318,58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
96f8b997aa93b2375643a651033e22c5,babysitting,Lower,Reciprocity,2,0.2,Religious leader and Congregant,25.923076923076923,38.8,57.46153846153846,72.11111111111111,74.625,32.36153846153846,68.06588319088318,58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
96f8b997aa93b2375643a651033e22c5,babysitting,Lower,None,2,0.2,Religious leader and Congregant,25.923076923076923,38.8,57.46153846153846,72.11111111111111,74.625,32.36153846153846,68.06588319088318,58,59,3.24137931034483,2.66101694915254,2.66666666666667,2.17446886446887,3.76568080357143,3.10349364791289,3.24465710961729,2.660932027974
96f8b997aa93b2375643a651033e22c5,scheduling,Equal,Precedent,6,0.6,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,2.12068965517241,1,1.60311616732617,0.559281290743155,2.63490384615385,1.415546875,2.12109795546242,0.996241826710851
96f8b997aa93b2375643a651033e22c5,scheduling,Equal,Reciprocity,2,0.2,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,2.12068965517241,1,1.60311616732617,0.559281290743155,2.63490384615385,1.415546875,2.12109795546242,0.996241826710851
96f8b997aa93b2375643a651033e22c5,scheduling,Equal,None,2,0.2,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,2.12068965517241,1,1.60311616732617,0.559281290743155,2.63490384615385,1.415546875,2.12109795546242,0.996241826710851
96f8b997aa93b2375643a651033e22c5,meeting prep,Higher,Precedent,6,0.46153846153846156,Manager and Assistant,41.57142857142857,52.888888888888886,64.3076923076923,67.15789473684211,86.83333333333333,47.23015873015873,72.76630679262257,58,59,1.17241379310345,2.59322033898305,0.654486166007905,2.21531914893617,1.72558210784314,2.96080316742081,1.18076190442368,2.59703608812338
96f8b997aa93b2375643a651033e22c5,meeting prep,Higher,Reciprocity,6,0.46153846153846156,Manager and Assistant,41.57142857142857,52.888888888888886,64.3076923076923,67.15789473684211,86.83333333333333,47.23015873015873,72.76630679262257,58,59,1.17241379310345,2.59322033898305,0.654486166007905,2.21531914893617,1.72558210784314,2.96080316742081,1.18076190442368,2.59703608812338
96f8b997aa93b2375643a651033e22c5,meeting prep,Higher,None,1,0.07692307692307693,Manager and Assistant,41.57142857142857,52.888888888888886,64.3076923076923,67.15789473684211,86.83333333333333,47.23015873015873,72.76630679262257,58,59,1.17241379310345,2.59322033898305,0.654486166007905,2.21531914893617,1.72558210784314,2.96080316742081,1.18076190442368,2.59703608812338
