"subject_id","story","relationship","next_interaction","likert_rating","normalized_likert_rating","benefit_diff","effort_diff","concrete_relationship","conflict","coercion","importance_society","importance_individuals","information_exchange","dominance_score","prestige_score"
"52cfab01d2c1a35a2c219d1bc794c579","restaurant","higher","alternating",6,0.6,2.56896551724138,0.457627118644068,"Superior and Subordinate",46.5,61.75,65.6428571428571,59.8333333333333,85.2173913043478,54.125,70.2311939268461
"52cfab01d2c1a35a2c219d1bc794c579","restaurant","higher","none",2,0.2,2.56896551724138,0.457627118644068,"Superior and Subordinate",46.5,61.75,65.6428571428571,59.8333333333333,85.2173913043478,54.125,70.2311939268461
"52cfab01d2c1a35a2c219d1bc794c579","meeting location","lower","repeating",3,0.375,0.38423645320197,1.16949152542373,"Manager and Staff",49.7391304347826,40.6,64.0625,69.3076923076923,87.9090909090909,45.1695652173913,73.7597610722611
"52cfab01d2c1a35a2c219d1bc794c579","meeting location","lower","alternating",4,0.5,0.38423645320197,1.16949152542373,"Manager and Staff",49.7391304347826,40.6,64.0625,69.3076923076923,87.9090909090909,45.1695652173913,73.7597610722611
"52cfab01d2c1a35a2c219d1bc794c579","meeting location","lower","none",1,0.125,0.38423645320197,1.16949152542373,"Manager and Staff",49.7391304347826,40.6,64.0625,69.3076923076923,87.9090909090909,45.1695652173913,73.7597610722611
"52cfab01d2c1a35a2c219d1bc794c579","weekend","higher","repeating",3,0.375,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"52cfab01d2c1a35a2c219d1bc794c579","weekend","higher","alternating",4,0.5,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"52cfab01d2c1a35a2c219d1bc794c579","weekend","higher","none",1,0.125,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"52cfab01d2c1a35a2c219d1bc794c579","scheduling","lower","repeating",3,0.272727272727273,2.12068965517241,1,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"52cfab01d2c1a35a2c219d1bc794c579","scheduling","lower","alternating",5,0.454545454545455,2.12068965517241,1,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"52cfab01d2c1a35a2c219d1bc794c579","scheduling","lower","none",3,0.272727272727273,2.12068965517241,1,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"52cfab01d2c1a35a2c219d1bc794c579","housemates","higher","repeating",3,0.3,1.05263157894737,1.91525423728814,"Landlord and Tenant",44.5555555555556,28.578947368421,56.3529411764706,46.6363636363636,51.4583333333333,36.5672514619883,51.4825460487225
"52cfab01d2c1a35a2c219d1bc794c579","housemates","higher","alternating",4,0.4,1.05263157894737,1.91525423728814,"Landlord and Tenant",44.5555555555556,28.578947368421,56.3529411764706,46.6363636363636,51.4583333333333,36.5672514619883,51.4825460487225
"52cfab01d2c1a35a2c219d1bc794c579","housemates","higher","none",3,0.3,1.05263157894737,1.91525423728814,"Landlord and Tenant",44.5555555555556,28.578947368421,56.3529411764706,46.6363636363636,51.4583333333333,36.5672514619883,51.4825460487225
"52cfab01d2c1a35a2c219d1bc794c579","family meals","equal","repeating",2,0.285714285714286,2.24137931034483,3.59322033898305,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"52cfab01d2c1a35a2c219d1bc794c579","family meals","equal","alternating",4,0.571428571428571,2.24137931034483,3.59322033898305,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"52cfab01d2c1a35a2c219d1bc794c579","family meals","equal","none",1,0.142857142857143,2.24137931034483,3.59322033898305,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"52cfab01d2c1a35a2c219d1bc794c579","architects","higher","repeating",7,0.583333333333333,1.19177253478524,1.71654003506721,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"52cfab01d2c1a35a2c219d1bc794c579","architects","higher","alternating",3,0.25,1.19177253478524,1.71654003506721,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"52cfab01d2c1a35a2c219d1bc794c579","architects","higher","none",2,0.166666666666667,1.19177253478524,1.71654003506721,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"52cfab01d2c1a35a2c219d1bc794c579","groceries","lower","repeating",1,0.1,2.93103448275862,1.83050847457627,"Student and Dorm Resident assistant",36.875,23.9565217391304,31.6,50.4285714285714,73.4375,30.4157608695652,51.8220238095238
"52cfab01d2c1a35a2c219d1bc794c579","groceries","lower","alternating",3,0.3,2.93103448275862,1.83050847457627,"Student and Dorm Resident assistant",36.875,23.9565217391304,31.6,50.4285714285714,73.4375,30.4157608695652,51.8220238095238
"52cfab01d2c1a35a2c219d1bc794c579","groceries","lower","none",6,0.6,2.93103448275862,1.83050847457627,"Student and Dorm Resident assistant",36.875,23.9565217391304,31.6,50.4285714285714,73.4375,30.4157608695652,51.8220238095238
"52cfab01d2c1a35a2c219d1bc794c579","coffee","higher","repeating",3,0.272727272727273,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"52cfab01d2c1a35a2c219d1bc794c579","coffee","higher","alternating",5,0.454545454545455,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"52cfab01d2c1a35a2c219d1bc794c579","coffee","higher","none",3,0.272727272727273,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"52cfab01d2c1a35a2c219d1bc794c579","gifts","equal","repeating",2,0.181818181818182,3.29733817301875,3.64406779661017,"Between neighbors",35.5882352941176,19.9090909090909,51.6428571428571,55.625,62.4285714285714,27.7486631016043,56.5654761904762
"52cfab01d2c1a35a2c219d1bc794c579","gifts","equal","alternating",5,0.454545454545455,3.29733817301875,3.64406779661017,"Between neighbors",35.5882352941176,19.9090909090909,51.6428571428571,55.625,62.4285714285714,27.7486631016043,56.5654761904762
"52cfab01d2c1a35a2c219d1bc794c579","gifts","equal","none",4,0.363636363636364,3.29733817301875,3.64406779661017,"Between neighbors",35.5882352941176,19.9090909090909,51.6428571428571,55.625,62.4285714285714,27.7486631016043,56.5654761904762
"52cfab01d2c1a35a2c219d1bc794c579","police","equal","repeating",2,0.25,3.17241379310345,2.71186440677966,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"52cfab01d2c1a35a2c219d1bc794c579","police","equal","alternating",4,0.5,3.17241379310345,2.71186440677966,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"52cfab01d2c1a35a2c219d1bc794c579","police","equal","none",2,0.25,3.17241379310345,2.71186440677966,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"52cfab01d2c1a35a2c219d1bc794c579","meeting prep","lower","repeating",6,0.545454545454545,1.17241379310345,2.59322033898305,"Manager and Assistant",41.5714285714286,52.8888888888889,64.3076923076923,67.1578947368421,86.8333333333333,47.2301587301587,72.7663067926226
"52cfab01d2c1a35a2c219d1bc794c579","meeting prep","lower","alternating",3,0.272727272727273,1.17241379310345,2.59322033898305,"Manager and Assistant",41.5714285714286,52.8888888888889,64.3076923076923,67.1578947368421,86.8333333333333,47.2301587301587,72.7663067926226
"52cfab01d2c1a35a2c219d1bc794c579","meeting prep","lower","none",2,0.181818181818182,1.17241379310345,2.59322033898305,"Manager and Assistant",41.5714285714286,52.8888888888889,64.3076923076923,67.1578947368421,86.8333333333333,47.2301587301587,72.7663067926226
"52cfab01d2c1a35a2c219d1bc794c579","conversation","equal","repeating",2,0.25,0.879310344827586,-0.11864406779661,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"52cfab01d2c1a35a2c219d1bc794c579","conversation","equal","alternating",4,0.5,0.879310344827586,-0.11864406779661,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"52cfab01d2c1a35a2c219d1bc794c579","conversation","equal","none",2,0.25,0.879310344827586,-0.11864406779661,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"52cfab01d2c1a35a2c219d1bc794c579","concerts","equal","repeating",2,0.222222222222222,2.68288177339901,2.47457627118644,"Between Close Friends",11.2777777777778,16.7777777777778,53.2631578947368,95.3125,85.8461538461538,14.0277777777778,78.1406039136302
"52cfab01d2c1a35a2c219d1bc794c579","concerts","equal","alternating",5,0.555555555555556,2.68288177339901,2.47457627118644,"Between Close Friends",11.2777777777778,16.7777777777778,53.2631578947368,95.3125,85.8461538461538,14.0277777777778,78.1406039136302
"52cfab01d2c1a35a2c219d1bc794c579","concerts","equal","none",2,0.222222222222222,2.68288177339901,2.47457627118644,"Between Close Friends",11.2777777777778,16.7777777777778,53.2631578947368,95.3125,85.8461538461538,14.0277777777778,78.1406039136302
"52cfab01d2c1a35a2c219d1bc794c579","feedback","lower","repeating",3,0.272727272727273,1.31034482758621,0.288135593220339,"Professor and Graduate student",29.7058823529412,30,60.25,58,95.1666666666667,29.8529411764706,71.1388888888889
"52cfab01d2c1a35a2c219d1bc794c579","feedback","lower","alternating",4,0.363636363636364,1.31034482758621,0.288135593220339,"Professor and Graduate student",29.7058823529412,30,60.25,58,95.1666666666667,29.8529411764706,71.1388888888889
"52cfab01d2c1a35a2c219d1bc794c579","feedback","lower","none",4,0.363636363636364,1.31034482758621,0.288135593220339,"Professor and Graduate student",29.7058823529412,30,60.25,58,95.1666666666667,29.8529411764706,71.1388888888889
"96f8b997aa93b2375643a651033e22c5","groceries","equal","repeating",5,0.357142857142857,2.93103448275862,1.83050847457627,"Between roommates",30,17.8571428571429,36.6666666666667,74.0625,65.1111111111111,23.9285714285714,58.6134259259259
"96f8b997aa93b2375643a651033e22c5","groceries","equal","alternating",6,0.428571428571429,2.93103448275862,1.83050847457627,"Between roommates",30,17.8571428571429,36.6666666666667,74.0625,65.1111111111111,23.9285714285714,58.6134259259259
"96f8b997aa93b2375643a651033e22c5","groceries","equal","none",3,0.214285714285714,2.93103448275862,1.83050847457627,"Between roommates",30,17.8571428571429,36.6666666666667,74.0625,65.1111111111111,23.9285714285714,58.6134259259259
"96f8b997aa93b2375643a651033e22c5","conversation","higher","repeating",6,0.6,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"96f8b997aa93b2375643a651033e22c5","conversation","higher","alternating",2,0.2,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"96f8b997aa93b2375643a651033e22c5","conversation","higher","none",2,0.2,0.879310344827586,-0.11864406779661,"Employer and Employee",38.7,31.4,84.4,67.2142857142857,89.6428571428571,35.05,80.4190476190476
"96f8b997aa93b2375643a651033e22c5","weekend","higher","repeating",6,0.461538461538462,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"96f8b997aa93b2375643a651033e22c5","weekend","higher","alternating",5,0.384615384615385,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"96f8b997aa93b2375643a651033e22c5","weekend","higher","none",2,0.153846153846154,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"96f8b997aa93b2375643a651033e22c5","housemates","equal","repeating",5,0.454545454545455,1.05263157894737,1.91525423728814,"Between roommates",30,17.8571428571429,36.6666666666667,74.0625,65.1111111111111,23.9285714285714,58.6134259259259
"96f8b997aa93b2375643a651033e22c5","housemates","equal","alternating",4,0.363636363636364,1.05263157894737,1.91525423728814,"Between roommates",30,17.8571428571429,36.6666666666667,74.0625,65.1111111111111,23.9285714285714,58.6134259259259
"96f8b997aa93b2375643a651033e22c5","housemates","equal","none",2,0.181818181818182,1.05263157894737,1.91525423728814,"Between roommates",30,17.8571428571429,36.6666666666667,74.0625,65.1111111111111,23.9285714285714,58.6134259259259
"96f8b997aa93b2375643a651033e22c5","concerts","lower","repeating",5,0.384615384615385,2.68288177339901,2.47457627118644,"Between Siblings",50.5294117647059,35.8666666666667,64.1428571428571,94.1,78.0714285714286,43.1980392156863,78.7714285714286
"96f8b997aa93b2375643a651033e22c5","concerts","lower","alternating",6,0.461538461538462,2.68288177339901,2.47457627118644,"Between Siblings",50.5294117647059,35.8666666666667,64.1428571428571,94.1,78.0714285714286,43.1980392156863,78.7714285714286
"96f8b997aa93b2375643a651033e22c5","concerts","lower","none",2,0.153846153846154,2.68288177339901,2.47457627118644,"Between Siblings",50.5294117647059,35.8666666666667,64.1428571428571,94.1,78.0714285714286,43.1980392156863,78.7714285714286
"96f8b997aa93b2375643a651033e22c5","architects","lower","repeating",6,0.545454545454545,1.19177253478524,1.71654003506721,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"96f8b997aa93b2375643a651033e22c5","architects","lower","alternating",3,0.272727272727273,1.19177253478524,1.71654003506721,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"96f8b997aa93b2375643a651033e22c5","architects","lower","none",2,0.181818181818182,1.19177253478524,1.71654003506721,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"96f8b997aa93b2375643a651033e22c5","babysitting","lower","repeating",6,0.6,3.24137931034483,2.66101694915254,"Religious leader and Congregant",25.9230769230769,38.8,57.4615384615385,72.1111111111111,74.625,32.3615384615385,68.0658831908832
"96f8b997aa93b2375643a651033e22c5","babysitting","lower","alternating",2,0.2,3.24137931034483,2.66101694915254,"Religious leader and Congregant",25.9230769230769,38.8,57.4615384615385,72.1111111111111,74.625,32.3615384615385,68.0658831908832
"96f8b997aa93b2375643a651033e22c5","babysitting","lower","none",2,0.2,3.24137931034483,2.66101694915254,"Religious leader and Congregant",25.9230769230769,38.8,57.4615384615385,72.1111111111111,74.625,32.3615384615385,68.0658831908832
"96f8b997aa93b2375643a651033e22c5","scheduling","equal","repeating",6,0.6,2.12068965517241,1,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"96f8b997aa93b2375643a651033e22c5","scheduling","equal","alternating",2,0.2,2.12068965517241,1,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"96f8b997aa93b2375643a651033e22c5","scheduling","equal","none",2,0.2,2.12068965517241,1,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"96f8b997aa93b2375643a651033e22c5","meeting prep","higher","repeating",6,0.461538461538462,1.17241379310345,2.59322033898305,"Manager and Assistant",41.5714285714286,52.8888888888889,64.3076923076923,67.1578947368421,86.8333333333333,47.2301587301587,72.7663067926226
"96f8b997aa93b2375643a651033e22c5","meeting prep","higher","alternating",6,0.461538461538462,1.17241379310345,2.59322033898305,"Manager and Assistant",41.5714285714286,52.8888888888889,64.3076923076923,67.1578947368421,86.8333333333333,47.2301587301587,72.7663067926226
"96f8b997aa93b2375643a651033e22c5","meeting prep","higher","none",1,0.0769230769230769,1.17241379310345,2.59322033898305,"Manager and Assistant",41.5714285714286,52.8888888888889,64.3076923076923,67.1578947368421,86.8333333333333,47.2301587301587,72.7663067926226
"96f8b997aa93b2375643a651033e22c5","police","higher","repeating",3,0.272727272727273,3.17241379310345,2.71186440677966,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"96f8b997aa93b2375643a651033e22c5","police","higher","alternating",6,0.545454545454545,3.17241379310345,2.71186440677966,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"96f8b997aa93b2375643a651033e22c5","police","higher","none",2,0.181818181818182,3.17241379310345,2.71186440677966,"Supervisor and Subordinate",41.4736842105263,47,74.3,67.3333333333333,87.5384615384615,44.2368421052632,76.3905982905983
"96f8b997aa93b2375643a651033e22c5","group project","equal","repeating",6,0.6,0.172413793103448,1.79661016949153,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"96f8b997aa93b2375643a651033e22c5","group project","equal","alternating",2,0.2,0.172413793103448,1.79661016949153,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"96f8b997aa93b2375643a651033e22c5","group project","equal","none",2,0.2,0.172413793103448,1.79661016949153,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"96f8b997aa93b2375643a651033e22c5","feedback","lower","repeating",6,0.545454545454545,1.31034482758621,0.288135593220339,"Professor and Graduate student",29.7058823529412,30,60.25,58,95.1666666666667,29.8529411764706,71.1388888888889
"96f8b997aa93b2375643a651033e22c5","feedback","lower","alternating",3,0.272727272727273,1.31034482758621,0.288135593220339,"Professor and Graduate student",29.7058823529412,30,60.25,58,95.1666666666667,29.8529411764706,71.1388888888889
"96f8b997aa93b2375643a651033e22c5","feedback","lower","none",2,0.181818181818182,1.31034482758621,0.288135593220339,"Professor and Graduate student",29.7058823529412,30,60.25,58,95.1666666666667,29.8529411764706,71.1388888888889
"96f8b997aa93b2375643a651033e22c5","coffee","higher","repeating",6,0.6,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"96f8b997aa93b2375643a651033e22c5","coffee","higher","alternating",2,0.2,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"96f8b997aa93b2375643a651033e22c5","coffee","higher","none",2,0.2,2.03448275862069,2.08474576271186,"Mentor and Mentee",14.0588235294118,22,62,83.25,96.3333333333333,18.0294117647059,80.5277777777778
"96f8b997aa93b2375643a651033e22c5","fundraising","equal","repeating",6,0.666666666666667,0.925589836660617,2.6271186440678,"Between teammates in sports",24.9333333333333,22.5882352941176,50.8125,70.6666666666667,69.9583333333333,23.7607843137255,63.8125
"96f8b997aa93b2375643a651033e22c5","fundraising","equal","alternating",2,0.222222222222222,0.925589836660617,2.6271186440678,"Between teammates in sports",24.9333333333333,22.5882352941176,50.8125,70.6666666666667,69.9583333333333,23.7607843137255,63.8125
"96f8b997aa93b2375643a651033e22c5","fundraising","equal","none",1,0.111111111111111,0.925589836660617,2.6271186440678,"Between teammates in sports",24.9333333333333,22.5882352941176,50.8125,70.6666666666667,69.9583333333333,23.7607843137255,63.8125
"96f8b997aa93b2375643a651033e22c5","meeting location","equal","repeating",5,0.5,0.38423645320197,1.16949152542373,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"96f8b997aa93b2375643a651033e22c5","meeting location","equal","alternating",2,0.2,0.38423645320197,1.16949152542373,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"96f8b997aa93b2375643a651033e22c5","meeting location","equal","none",3,0.3,0.38423645320197,1.16949152542373,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"96f8b997aa93b2375643a651033e22c5","family meals","lower","repeating",5,0.5,2.24137931034483,3.59322033898305,"Aunt and Niece/Nephew",17.5,17.8823529411765,55.8461538461538,80.7142857142857,51.3888888888889,17.6911764705882,62.6497761497762
"96f8b997aa93b2375643a651033e22c5","family meals","lower","alternating",3,0.3,2.24137931034483,3.59322033898305,"Aunt and Niece/Nephew",17.5,17.8823529411765,55.8461538461538,80.7142857142857,51.3888888888889,17.6911764705882,62.6497761497762
"96f8b997aa93b2375643a651033e22c5","family meals","lower","none",2,0.2,2.24137931034483,3.59322033898305,"Aunt and Niece/Nephew",17.5,17.8823529411765,55.8461538461538,80.7142857142857,51.3888888888889,17.6911764705882,62.6497761497762
"96f8b997aa93b2375643a651033e22c5","gifts","higher","repeating",6,0.6,3.29733817301875,3.64406779661017,"Godparent and Godchild",8.25,9.47368421052632,44.7647058823529,74.2380952380952,75.3846153846154,8.86184210526316,64.7958055016879
"96f8b997aa93b2375643a651033e22c5","gifts","higher","alternating",2,0.2,3.29733817301875,3.64406779661017,"Godparent and Godchild",8.25,9.47368421052632,44.7647058823529,74.2380952380952,75.3846153846154,8.86184210526316,64.7958055016879
"96f8b997aa93b2375643a651033e22c5","gifts","higher","none",2,0.2,3.29733817301875,3.64406779661017,"Godparent and Godchild",8.25,9.47368421052632,44.7647058823529,74.2380952380952,75.3846153846154,8.86184210526316,64.7958055016879
"96f8b997aa93b2375643a651033e22c5","restaurant","higher","repeating",3,0.3,2.56896551724138,0.457627118644068,"Superior and Subordinate",46.5,61.75,65.6428571428571,59.8333333333333,85.2173913043478,54.125,70.2311939268461
"96f8b997aa93b2375643a651033e22c5","restaurant","higher","alternating",6,0.6,2.56896551724138,0.457627118644068,"Superior and Subordinate",46.5,61.75,65.6428571428571,59.8333333333333,85.2173913043478,54.125,70.2311939268461
"96f8b997aa93b2375643a651033e22c5","restaurant","higher","none",1,0.1,2.56896551724138,0.457627118644068,"Superior and Subordinate",46.5,61.75,65.6428571428571,59.8333333333333,85.2173913043478,54.125,70.2311939268461
"31e7f8a56459d5a4ca2bbadf3d388f8b","police","equal","repeating",2,0.222222222222222,3.17241379310345,2.71186440677966,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"31e7f8a56459d5a4ca2bbadf3d388f8b","police","equal","alternating",6,0.666666666666667,3.17241379310345,2.71186440677966,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"31e7f8a56459d5a4ca2bbadf3d388f8b","police","equal","none",1,0.111111111111111,3.17241379310345,2.71186440677966,"Between Co-workers",25.2142857142857,18.0666666666667,76.2,58.25,80.0588235294118,21.6404761904762,71.5029411764706
"31e7f8a56459d5a4ca2bbadf3d388f8b","fundraising","higher","repeating",6,0.5,0.925589836660617,2.6271186440678,"Coach and athlete",38.875,33.1666666666667,61.4375,71.952380952381,92.3888888888889,36.0208333333333,75.25958994709
"31e7f8a56459d5a4ca2bbadf3d388f8b","fundraising","higher","alternating",2,0.166666666666667,0.925589836660617,2.6271186440678,"Coach and athlete",38.875,33.1666666666667,61.4375,71.952380952381,92.3888888888889,36.0208333333333,75.25958994709
"31e7f8a56459d5a4ca2bbadf3d388f8b","fundraising","higher","none",4,0.333333333333333,0.925589836660617,2.6271186440678,"Coach and athlete",38.875,33.1666666666667,61.4375,71.952380952381,92.3888888888889,36.0208333333333,75.25958994709
"31e7f8a56459d5a4ca2bbadf3d388f8b","meeting prep","lower","repeating",7,0.777777777777778,1.17241379310345,2.59322033898305,"Manager and Assistant",41.5714285714286,52.8888888888889,64.3076923076923,67.1578947368421,86.8333333333333,47.2301587301587,72.7663067926226
"31e7f8a56459d5a4ca2bbadf3d388f8b","meeting prep","lower","alternating",1,0.111111111111111,1.17241379310345,2.59322033898305,"Manager and Assistant",41.5714285714286,52.8888888888889,64.3076923076923,67.1578947368421,86.8333333333333,47.2301587301587,72.7663067926226
"31e7f8a56459d5a4ca2bbadf3d388f8b","meeting prep","lower","none",1,0.111111111111111,1.17241379310345,2.59322033898305,"Manager and Assistant",41.5714285714286,52.8888888888889,64.3076923076923,67.1578947368421,86.8333333333333,47.2301587301587,72.7663067926226
"31e7f8a56459d5a4ca2bbadf3d388f8b","weekend","higher","repeating",2,0.25,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
"31e7f8a56459d5a4ca2bbadf3d388f8b","weekend","higher","alternating",2,0.25,1.81155474894132,1.80450029222677,"Between cousins",24.5454545454545,6.28571428571429,42.8333333333333,80.6428571428571,55.4166666666667,15.4155844155844,59.6309523809524
