subject_id,story,relationship,next_interaction,likert_rating,normalized_likert_rating,concrete_relationship,conflict,coercion,importance_society,importance_individuals,information_exchange,dominance_score,prestige_score,n_benefit,n_effort,diff_benefit,diff_effort,ci_lower_benefit,ci_lower_effort,ci_upper_benefit,ci_upper_effort,mean_benefit,mean_effort
52cfab01d2c1a35a2c219d1bc794c579,family meals,Equal,Reciprocity,4,0.5714285714285714,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.416666666666664,15.415584415584416,59.63095238095238,58,59,2.24137931034483,3.59322033898305,1.62062695924765,3.13107398066414,2.81650660264106,4.01725677339901,2.24381611921402,3.59542828261031
52cfab01d2c1a35a2c219d1bc794c579,family meals,Equal,None,1,0.14285714285714285,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.416666666666664,15.415584415584416,59.63095238095238,58,59,2.24137931034483,3.59322033898305,1.62062695924765,3.13107398066414,2.81650660264106,4.01725677339901,2.24381611921402,3.59542828261031
52cfab01d2c1a35a2c219d1bc794c579,architects,Higher,Precedent,7,0.5833333333333334,Supervisor and Subordinate,41.473684210526315,47,74.3,67.33333333333333,87.53846153846153,44.23684210526316,76.39059829059829,58,59,1.19298245614035,1.72413793103448,0.745352664576802,1.42178267045455,1.634765625,2.0578125,1.18803040197892,1.72801143005907
52cfab01d2c1a35a2c219d1bc794c579,architects,Higher,Reciprocity,3,0.25,Supervisor and Subordinate,41.473684210526315,47,74.3,67.33333333333333,87.53846153846153,44.23684210526316,76.39059829059829,58,59,1.19298245614035,1.72413793103448,0.745352664576802,1.42178267045455,1.634765625,2.0578125,1.18803040197892,1.72801143005907
52cfab01d2c1a35a2c219d1bc794c579,architects,Higher,None,2,0.16666666666666666,Supervisor and Subordinate,41.473684210526315,47,74.3,67.33333333333333,87.53846153846153,44.23684210526316,76.39059829059829,58,59,1.19298245614035,1.72413793103448,0.745352664576802,1.42178267045455,1.634765625,2.0578125,1.18803040197892,1.72801143005907
52cfab01d2c1a35a2c219d1bc794c579,groceries,Lower,Precedent,1,0.1,Student and Dorm Resident assistant,36.875,23.956521739130434,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,58,59,2.93103448275862,1.83050847457627,2.43839546783626,1.452734375,3.36875598086124,2.24107142857143,2.92515446130523,1.82728540279804
52cfab01d2c1a35a2c219d1bc794c579,groceries,Lower,Reciprocity,3,0.3,Student and Dorm Resident assistant,36.875,23.956521739130434,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,58,59,2.93103448275862,1.83050847457627,2.43839546783626,1.452734375,3.36875598086124,2.24107142857143,2.92515446130523,1.82728540279804
52cfab01d2c1a35a2c219d1bc794c579,groceries,Lower,None,6,0.6,Student and Dorm Resident assistant,36.875,23.956521739130434,31.6,50.42857142857143,73.4375,30.41576086956522,51.82202380952381,58,59,2.93103448275862,1.83050847457627,2.43839546783626,1.452734375,3.36875598086124,2.24107142857143,2.92515446130523,1.82728540279804
52cfab01d2c1a35a2c219d1bc794c579,coffee,Higher,Precedent,3,0.2727272727272727,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.03448275862069,2.08474576271186,1.5765350877193,1.65991791044776,2.48842694164107,2.44444444444444,2.02583866279633,2.085356746646
52cfab01d2c1a35a2c219d1bc794c579,coffee,Higher,Reciprocity,5,0.45454545454545453,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.03448275862069,2.08474576271186,1.5765350877193,1.65991791044776,2.48842694164107,2.44444444444444,2.02583866279633,2.085356746646
52cfab01d2c1a35a2c219d1bc794c579,coffee,Higher,None,3,0.2727272727272727,Mentor and Mentee,14.058823529411764,22,62,83.25,96.33333333333331,18.029411764705884,80.52777777777777,58,59,2.03448275862069,2.08474576271186,1.5765350877193,1.65991791044776,2.48842694164107,2.44444444444444,2.02583866279633,2.085356746646
52cfab01d2c1a35a2c219d1bc794c579,gifts,Equal,Precedent,2,0.18181818181818182,Between neighbors,35.588235294117645,19.90909090909091,51.642857142857146,55.625,62.42857142857143,27.74866310160428,56.56547619047618,58,59,3.29824561403509,3.64406779661017,2.54092055485498,2.99960317460317,3.94741302408564,4.24502551020408,3.30515941053322,3.65639876683985
52cfab01d2c1a35a2c219d1bc794c579,gifts,Equal,Reciprocity,5,0.45454545454545453,Between neighbors,35.588235294117645,19.90909090909091,51.642857142857146,55.625,62.42857142857143,27.74866310160428,56.56547619047618,58,59,3.29824561403509,3.64406779661017,2.54092055485498,2.99960317460317,3.94741302408564,4.24502551020408,3.30515941053322,3.65639876683985
52cfab01d2c1a35a2c219d1bc794c579,gifts,Equal,None,4,0.36363636363636365,Between neighbors,35.588235294117645,19.90909090909091,51.642857142857146,55.625,62.42857142857143,27.74866310160428,56.56547619047618,58,59,3.29824561403509,3.64406779661017,2.54092055485498,2.99960317460317,3.94741302408564,4.24502551020408,3.30515941053322,3.65639876683985
52cfab01d2c1a35a2c219d1bc794c579,police,Equal,Precedent,2,0.25,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,3.17241379310345,2.71186440677966,2.51834625322997,2.09602272727273,3.78090921300027,3.23638674884438,3.17846064943688,2.70419493789088
52cfab01d2c1a35a2c219d1bc794c579,police,Equal,Reciprocity,4,0.5,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,3.17241379310345,2.71186440677966,2.51834625322997,2.09602272727273,3.78090921300027,3.23638674884438,3.17846064943688,2.70419493789088
52cfab01d2c1a35a2c219d1bc794c579,police,Equal,None,2,0.25,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,3.17241379310345,2.71186440677966,2.51834625322997,2.09602272727273,3.78090921300027,3.23638674884438,3.17846064943688,2.70419493789088
52cfab01d2c1a35a2c219d1bc794c579,meeting prep,Lower,Precedent,6,0.5454545454545454,Manager and Assistant,41.57142857142857,52.888888888888886,64.3076923076923,67.15789473684211,86.83333333333333,47.23015873015873,72.76630679262257,58,59,1.17241379310345,2.59322033898305,0.645758928571429,2.22913925438597,1.67284457478006,2.98414502164502,1.1618115530606,2.60024614603564
52cfab01d2c1a35a2c219d1bc794c579,meeting prep,Lower,Reciprocity,3,0.2727272727272727,Manager and Assistant,41.57142857142857,52.888888888888886,64.3076923076923,67.15789473684211,86.83333333333333,47.23015873015873,72.76630679262257,58,59,1.17241379310345,2.59322033898305,0.645758928571429,2.22913925438597,1.67284457478006,2.98414502164502,1.1618115530606,2.60024614603564
52cfab01d2c1a35a2c219d1bc794c579,meeting prep,Lower,None,2,0.18181818181818182,Manager and Assistant,41.57142857142857,52.888888888888886,64.3076923076923,67.15789473684211,86.83333333333333,47.23015873015873,72.76630679262257,58,59,1.17241379310345,2.59322033898305,0.645758928571429,2.22913925438597,1.67284457478006,2.98414502164502,1.1618115530606,2.60024614603564
52cfab01d2c1a35a2c219d1bc794c579,conversation,Equal,Precedent,2,0.25,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,0.879310344827586,-0.11864406779661,0.46551724137931,-0.471747765640516,1.33971416502394,0.203389830508475,0.878341982215326,-0.117292721594781
52cfab01d2c1a35a2c219d1bc794c579,conversation,Equal,Reciprocity,4,0.5,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,0.879310344827586,-0.11864406779661,0.46551724137931,-0.471747765640516,1.33971416502394,0.203389830508475,0.878341982215326,-0.117292721594781
52cfab01d2c1a35a2c219d1bc794c579,conversation,Equal,None,2,0.25,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,0.879310344827586,-0.11864406779661,0.46551724137931,-0.471747765640516,1.33971416502394,0.203389830508475,0.878341982215326,-0.117292721594781
52cfab01d2c1a35a2c219d1bc794c579,concerts,Equal,Precedent,2,0.2222222222222222,Between Close Friends,11.27777777777778,16.77777777777778,53.26315789473684,95.3125,85.84615384615384,14.027777777777779,78.14060391363023,58,59,2.73214285714286,2.47457627118644,2.23518099547511,2.044375,3.20014705882353,2.85974880382775,2.72971401396074,2.4610984019289
52cfab01d2c1a35a2c219d1bc794c579,concerts,Equal,Reciprocity,5,0.5555555555555556,Between Close Friends,11.27777777777778,16.77777777777778,53.26315789473684,95.3125,85.84615384615384,14.027777777777779,78.14060391363023,58,59,2.73214285714286,2.47457627118644,2.23518099547511,2.044375,3.20014705882353,2.85974880382775,2.72971401396074,2.4610984019289
52cfab01d2c1a35a2c219d1bc794c579,concerts,Equal,None,2,0.2222222222222222,Between Close Friends,11.27777777777778,16.77777777777778,53.26315789473684,95.3125,85.84615384615384,14.027777777777779,78.14060391363023,58,59,2.73214285714286,2.47457627118644,2.23518099547511,2.044375,3.20014705882353,2.85974880382775,2.72971401396074,2.4610984019289
52cfab01d2c1a35a2c219d1bc794c579,feedback,Lower,Precedent,3,0.2727272727272727,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,58,59,1.31034482758621,0.288135593220339,0.883072859344046,0,1.75010245901639,0.578989813242784,1.31002906280608,0.280742022228618
52cfab01d2c1a35a2c219d1bc794c579,feedback,Lower,Reciprocity,4,0.36363636363636365,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,58,59,1.31034482758621,0.288135593220339,0.883072859344046,0,1.75010245901639,0.578989813242784,1.31002906280608,0.280742022228618
52cfab01d2c1a35a2c219d1bc794c579,feedback,Lower,None,4,0.36363636363636365,Professor and Graduate student,29.705882352941178,30,60.25,58,95.16666666666669,29.852941176470587,71.1388888888889,58,59,1.31034482758621,0.288135593220339,0.883072859344046,0,1.75010245901639,0.578989813242784,1.31002906280608,0.280742022228618
96f8b997aa93b2375643a651033e22c5,groceries,Equal,Precedent,5,0.35714285714285715,Between roommates,30,17.857142857142858,36.666666666666664,74.0625,65.11111111111111,23.92857142857143,58.613425925925924,58,59,2.93103448275862,1.83050847457627,2.43839546783626,1.452734375,3.36875598086124,2.24107142857143,2.92515446130523,1.82728540279804
96f8b997aa93b2375643a651033e22c5,groceries,Equal,Reciprocity,6,0.42857142857142855,Between roommates,30,17.857142857142858,36.666666666666664,74.0625,65.11111111111111,23.92857142857143,58.613425925925924,58,59,2.93103448275862,1.83050847457627,2.43839546783626,1.452734375,3.36875598086124,2.24107142857143,2.92515446130523,1.82728540279804
96f8b997aa93b2375643a651033e22c5,groceries,Equal,None,3,0.21428571428571427,Between roommates,30,17.857142857142858,36.666666666666664,74.0625,65.11111111111111,23.92857142857143,58.613425925925924,58,59,2.93103448275862,1.83050847457627,2.43839546783626,1.452734375,3.36875598086124,2.24107142857143,2.92515446130523,1.82728540279804
96f8b997aa93b2375643a651033e22c5,conversation,Higher,Precedent,6,0.6,Employer and Employee,38.7,31.4,84.4,67.21428571428571,89.64285714285714,35.05,80.41904761904762,58,59,0.879310344827586,-0.11864406779661,0.46551724137931,-0.471747765640516,1.33971416502394,0.203389830508475,0.878341982215326,-0.117292721594781
96f8b997aa93b2375643a651033e22c5,conversation,Higher,Reciprocity,2,0.2,Employer and Employee,38.7,31.4,84.4,67.21428571428571,89.64285714285714,35.05,80.41904761904762,58,59,0.879310344827586,-0.11864406779661,0.46551724137931,-0.471747765640516,1.33971416502394,0.203389830508475,0.878341982215326,-0.117292721594781
96f8b997aa93b2375643a651033e22c5,conversation,Higher,None,2,0.2,Employer and Employee,38.7,31.4,84.4,67.21428571428571,89.64285714285714,35.05,80.41904761904762,58,59,0.879310344827586,-0.11864406779661,0.46551724137931,-0.471747765640516,1.33971416502394,0.203389830508475,0.878341982215326,-0.117292721594781
96f8b997aa93b2375643a651033e22c5,weekend,Higher,Precedent,6,0.46153846153846156,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.416666666666664,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.20746053138236,1.24989754098361,2.39291943521595,2.30323232323232,1.79660541482461,1.78408859367658
96f8b997aa93b2375643a651033e22c5,weekend,Higher,Reciprocity,5,0.38461538461538464,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.416666666666664,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.20746053138236,1.24989754098361,2.39291943521595,2.30323232323232,1.79660541482461,1.78408859367658
96f8b997aa93b2375643a651033e22c5,weekend,Higher,None,2,0.15384615384615385,Between cousins,24.545454545454547,6.285714285714286,42.833333333333336,80.64285714285714,55.416666666666664,15.415584415584416,59.63095238095238,58,59,1.78947368421053,1.79310344827586,1.20746053138236,1.24989754098361,2.39291943521595,2.30323232323232,1.79660541482461,1.78408859367658
96f8b997aa93b2375643a651033e22c5,housemates,Equal,Precedent,5,0.45454545454545453,Between roommates,30,17.857142857142858,36.666666666666664,74.0625,65.11111111111111,23.92857142857143,58.613425925925924,58,59,1.05263157894737,1.91525423728814,0.630414653784219,1.4339465408805,1.46446428571429,2.33871651175506,1.04861374171997,1.90546635928757
96f8b997aa93b2375643a651033e22c5,housemates,Equal,Reciprocity,4,0.36363636363636365,Between roommates,30,17.857142857142858,36.666666666666664,74.0625,65.11111111111111,23.92857142857143,58.613425925925924,58,59,1.05263157894737,1.91525423728814,0.630414653784219,1.4339465408805,1.46446428571429,2.33871651175506,1.04861374171997,1.90546635928757
96f8b997aa93b2375643a651033e22c5,housemates,Equal,None,2,0.18181818181818182,Between roommates,30,17.857142857142858,36.666666666666664,74.0625,65.11111111111111,23.92857142857143,58.613425925925924,58,59,1.05263157894737,1.91525423728814,0.630414653784219,1.4339465408805,1.46446428571429,2.33871651175506,1.04861374171997,1.90546635928757
96f8b997aa93b2375643a651033e22c5,concerts,Lower,Precedent,5,0.38461538461538464,Between Siblings,50.52941176470589,35.86666666666667,64.14285714285714,94.1,78.07142857142857,43.19803921568628,78.77142857142856,58,59,2.73214285714286,2.47457627118644,2.23518099547511,2.044375,3.20014705882353,2.85974880382775,2.72971401396074,2.4610984019289
96f8b997aa93b2375643a651033e22c5,concerts,Lower,Reciprocity,6,0.46153846153846156,Between Siblings,50.52941176470589,35.86666666666667,64.14285714285714,94.1,78.07142857142857,43.19803921568628,78.77142857142856,58,59,2.73214285714286,2.47457627118644,2.23518099547511,2.044375,3.20014705882353,2.85974880382775,2.72971401396074,2.4610984019289
96f8b997aa93b2375643a651033e22c5,concerts,Lower,None,2,0.15384615384615385,Between Siblings,50.52941176470589,35.86666666666667,64.14285714285714,94.1,78.07142857142857,43.19803921568628,78.77142857142856,58,59,2.73214285714286,2.47457627118644,2.23518099547511,2.044375,3.20014705882353,2.85974880382775,2.72971401396074,2.4610984019289
96f8b997aa93b2375643a651033e22c5,architects,Lower,Precedent,6,0.5454545454545454,Supervisor and Subordinate,41.473684210526315,47,74.3,67.33333333333333,87.53846153846153,44.23684210526316,76.39059829059829,58,59,1.19298245614035,1.72413793103448,0.745352664576802,1.42178267045455,1.634765625,2.0578125,1.18803040197892,1.72801143005907
96f8b997aa93b2375643a651033e22c5,architects,Lower,Reciprocity,3,0.2727272727272727,Supervisor and Subordinate,41.473684210526315,47,74.3,67.33333333333333,87.53846153846153,44.23684210526316,76.39059829059829,58,59,1.19298245614035,1.72413793103448,0.745352664576802,1.42178267045455,1.634765625,2.0578125,1.18803040197892,1.72801143005907
96f8b997aa93b2375643a651033e22c5,architects,Lower,None,2,0.18181818181818182,Supervisor and Subordinate,41.473684210526315,47,74.3,67.33333333333333,87.53846153846153,44.23684210526316,76.39059829059829,58,59,1.19298245614035,1.72413793103448,0.745352664576802,1.42178267045455,1.634765625,2.0578125,1.18803040197892,1.72801143005907
96f8b997aa93b2375643a651033e22c5,babysitting,Lower,Precedent,6,0.6,Religious leader and Congregant,25.923076923076923,38.8,57.46153846153846,72.11111111111111,74.625,32.36153846153846,68.06588319088318,58,59,3.24137931034483,2.66101694915254,2.61988461538462,2.15245221781464,3.76842523860021,3.1250496031746,3.24067794402375,2.65897371256368
96f8b997aa93b2375643a651033e22c5,babysitting,Lower,Reciprocity,2,0.2,Religious leader and Congregant,25.923076923076923,38.8,57.46153846153846,72.11111111111111,74.625,32.36153846153846,68.06588319088318,58,59,3.24137931034483,2.66101694915254,2.61988461538462,2.15245221781464,3.76842523860021,3.1250496031746,3.24067794402375,2.65897371256368
96f8b997aa93b2375643a651033e22c5,babysitting,Lower,None,2,0.2,Religious leader and Congregant,25.923076923076923,38.8,57.46153846153846,72.11111111111111,74.625,32.36153846153846,68.06588319088318,58,59,3.24137931034483,2.66101694915254,2.61988461538462,2.15245221781464,3.76842523860021,3.1250496031746,3.24067794402375,2.65897371256368
96f8b997aa93b2375643a651033e22c5,scheduling,Equal,Precedent,6,0.6,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,2.12068965517241,1,1.64278571428571,0.575707898658718,2.62903225806452,1.40397660818713,2.13137983910964,0.996931282336261
96f8b997aa93b2375643a651033e22c5,scheduling,Equal,Reciprocity,2,0.2,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,2.12068965517241,1,1.64278571428571,0.575707898658718,2.62903225806452,1.40397660818713,2.13137983910964,0.996931282336261
96f8b997aa93b2375643a651033e22c5,scheduling,Equal,None,2,0.2,Between Co-workers,25.214285714285715,18.066666666666663,76.2,58.25,80.05882352941177,21.64047619047619,71.50294117647059,58,59,2.12068965517241,1,1.64278571428571,0.575707898658718,2.62903225806452,1.40397660818713,2.13137983910964,0.996931282336261
96f8b997aa93b2375643a651033e22c5,meeting prep,Higher,Precedent,6,0.46153846153846156,Manager and Assistant,41.57142857142857,52.888888888888886,64.3076923076923,67.15789473684211,86.83333333333333,47.23015873015873,72.76630679262257,58,59,1.17241379310345,2.59322033898305,0.645758928571429,2.22913925438597,1.67284457478006,2.98414502164502,1.1618115530606,2.60024614603564
96f8b997aa93b2375643a651033e22c5,meeting prep,Higher,Reciprocity,6,0.46153846153846156,Manager and Assistant,41.57142857142857,52.888888888888886,64.3076923076923,67.15789473684211,86.83333333333333,47.23015873015873,72.76630679262257,58,59,1.17241379310345,2.59322033898305,0.645758928571429,2.22913925438597,1.67284457478006,2.98414502164502,1.1618115530606,2.60024614603564
96f8b997aa93b2375643a651033e22c5,meeting prep,Higher,None,1,0.07692307692307693,Manager and Assistant,41.57142857142857,52.888888888888886,64.3076923076923,67.15789473684211,86.83333333333333,47.23015873015873,72.76630679262257,58,59,1.17241379310345,2.59322033898305,0.645758928571429,2.22913925438597,1.67284457478006,2.98414502164502,1.1618115530606,2.60024614603564
