subject_id,story,relationship,type,n,diff,ci_lower,mean,ci_upper,Precedent,Reciprocity,prec_minus_rec,p_prec
a9f31090b3912931034d10a7cb60209e,groceries,Higher,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,4,5,-1,0.4444444444444444
a9f31090b3912931034d10a7cb60209e,conversation,Higher,benefit,58,0.879310344827586,0.416627358490566,0.865011340461952,1.33825398803589,6,2,4,0.75
a9f31090b3912931034d10a7cb60209e,conversation,Higher,effort,59,-0.11864406779661,-0.51523569023569,-0.118874128173238,0.226483883647799,6,2,4,0.75
a9f31090b3912931034d10a7cb60209e,group project,Higher,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,6,2,4,0.75
a9f31090b3912931034d10a7cb60209e,group project,Higher,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,6,2,4,0.75
a9f31090b3912931034d10a7cb60209e,housemates,Lower,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,5,3,2,0.625
a9f31090b3912931034d10a7cb60209e,housemates,Lower,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,5,3,2,0.625
a9f31090b3912931034d10a7cb60209e,gifts,Lower,benefit,58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175,3,6,-3,0.3333333333333333
a9f31090b3912931034d10a7cb60209e,gifts,Lower,effort,59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857,3,6,-3,0.3333333333333333
a9f31090b3912931034d10a7cb60209e,concerts,Lower,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,3,6,-3,0.3333333333333333
a9f31090b3912931034d10a7cb60209e,concerts,Lower,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,3,6,-3,0.3333333333333333
a9f31090b3912931034d10a7cb60209e,family meals,Lower,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,4,5,-1,0.4444444444444444
a9f31090b3912931034d10a7cb60209e,family meals,Lower,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,4,5,-1,0.4444444444444444
a9f31090b3912931034d10a7cb60209e,meeting location,Higher,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,3,6,-3,0.3333333333333333
a9f31090b3912931034d10a7cb60209e,meeting location,Higher,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,3,6,-3,0.3333333333333333
a9f31090b3912931034d10a7cb60209e,police,Lower,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,5,3,2,0.625
a9f31090b3912931034d10a7cb60209e,police,Lower,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,5,3,2,0.625
a9f31090b3912931034d10a7cb60209e,scheduling,Higher,benefit,58,2.12068965517241,1.62047853624208,2.12865237716057,2.65469967532468,3,6,-3,0.3333333333333333
a9f31090b3912931034d10a7cb60209e,scheduling,Higher,effort,59,1,0.542175628287551,0.988161438243218,1.42592592592593,3,6,-3,0.3333333333333333
94b0736227a1ed1cd4eb31ae67afb3c9,meeting location,Lower,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,5,3,2,0.625
94b0736227a1ed1cd4eb31ae67afb3c9,meeting location,Lower,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,5,3,2,0.625
94b0736227a1ed1cd4eb31ae67afb3c9,groceries,Higher,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,4,5,-1,0.4444444444444444
94b0736227a1ed1cd4eb31ae67afb3c9,groceries,Higher,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,4,5,-1,0.4444444444444444
94b0736227a1ed1cd4eb31ae67afb3c9,meeting prep,Higher,benefit,58,1.17241379310345,0.666538461538462,1.16910366158423,1.67272727272727,5,3,2,0.625
94b0736227a1ed1cd4eb31ae67afb3c9,meeting prep,Higher,effort,59,2.59322033898305,2.23076923076923,2.60158094740106,2.9375318877551,5,3,2,0.625
94b0736227a1ed1cd4eb31ae67afb3c9,police,Lower,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,4,3,1,0.5714285714285714
94b0736227a1ed1cd4eb31ae67afb3c9,police,Lower,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,4,3,1,0.5714285714285714
94b0736227a1ed1cd4eb31ae67afb3c9,group project,Higher,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,6,2,4,0.75
94b0736227a1ed1cd4eb31ae67afb3c9,group project,Higher,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,6,2,4,0.75
94b0736227a1ed1cd4eb31ae67afb3c9,weekend,Higher,benefit,58,1.78947368421053,1.20389030612245,1.78753802736807,2.34711947278912,2,3,-1,0.4
94b0736227a1ed1cd4eb31ae67afb3c9,weekend,Higher,effort,59,1.79310344827586,1.27115281140705,1.78534633490286,2.28584415584416,2,3,-1,0.4
94b0736227a1ed1cd4eb31ae67afb3c9,concerts,Lower,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,4,4,0,0.5
94b0736227a1ed1cd4eb31ae67afb3c9,concerts,Lower,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,4,4,0,0.5
94b0736227a1ed1cd4eb31ae67afb3c9,architects,Lower,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,6,3,3,0.6666666666666666
94b0736227a1ed1cd4eb31ae67afb3c9,architects,Lower,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,6,3,3,0.6666666666666666
94b0736227a1ed1cd4eb31ae67afb3c9,family meals,Lower,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,5,4,1,0.5555555555555556
94b0736227a1ed1cd4eb31ae67afb3c9,family meals,Lower,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,5,4,1,0.5555555555555556
94b0736227a1ed1cd4eb31ae67afb3c9,restaurant,Higher,benefit,58,2.56896551724138,2.05746951219512,2.56057673957196,3.07704081632653,4,5,-1,0.4444444444444444
94b0736227a1ed1cd4eb31ae67afb3c9,restaurant,Higher,effort,59,0.457627118644068,-0.0485663082437275,0.473099977012971,0.960871848739496,4,5,-1,0.4444444444444444
94b0736227a1ed1cd4eb31ae67afb3c9,feedback,Lower,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,6,6,0,0.5
94b0736227a1ed1cd4eb31ae67afb3c9,feedback,Lower,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,6,6,0,0.5
94b0736227a1ed1cd4eb31ae67afb3c9,scheduling,Higher,benefit,58,2.12068965517241,1.62047853624208,2.12865237716057,2.65469967532468,3,5,-2,0.375
94b0736227a1ed1cd4eb31ae67afb3c9,scheduling,Higher,effort,59,1,0.542175628287551,0.988161438243218,1.42592592592593,3,5,-2,0.375
51c82cd223b33af5d6ed0e5eeac70fdc,weekend,Lower,benefit,58,1.78947368421053,1.20389030612245,1.78753802736807,2.34711947278912,4,4,0,0.5
51c82cd223b33af5d6ed0e5eeac70fdc,weekend,Lower,effort,59,1.79310344827586,1.27115281140705,1.78534633490286,2.28584415584416,4,4,0,0.5
51c82cd223b33af5d6ed0e5eeac70fdc,housemates,Higher,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,4,4,0,0.5
51c82cd223b33af5d6ed0e5eeac70fdc,housemates,Higher,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,4,4,0,0.5
51c82cd223b33af5d6ed0e5eeac70fdc,police,Lower,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,5,3,2,0.625
51c82cd223b33af5d6ed0e5eeac70fdc,police,Lower,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,5,3,2,0.625
51c82cd223b33af5d6ed0e5eeac70fdc,gifts,Lower,benefit,58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175,3,4,-1,0.42857142857142855
51c82cd223b33af5d6ed0e5eeac70fdc,gifts,Lower,effort,59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857,3,4,-1,0.42857142857142855
51c82cd223b33af5d6ed0e5eeac70fdc,meeting prep,Lower,benefit,58,1.17241379310345,0.666538461538462,1.16910366158423,1.67272727272727,5,3,2,0.625
51c82cd223b33af5d6ed0e5eeac70fdc,meeting prep,Lower,effort,59,2.59322033898305,2.23076923076923,2.60158094740106,2.9375318877551,5,3,2,0.625
51c82cd223b33af5d6ed0e5eeac70fdc,groceries,Higher,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,5,5,0,0.5
51c82cd223b33af5d6ed0e5eeac70fdc,groceries,Higher,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,5,5,0,0.5
51c82cd223b33af5d6ed0e5eeac70fdc,scheduling,Higher,benefit,58,2.12068965517241,1.62047853624208,2.12865237716057,2.65469967532468,5,5,0,0.5
51c82cd223b33af5d6ed0e5eeac70fdc,scheduling,Higher,effort,59,1,0.542175628287551,0.988161438243218,1.42592592592593,5,5,0,0.5
51c82cd223b33af5d6ed0e5eeac70fdc,group project,Higher,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,5,5,0,0.5
51c82cd223b33af5d6ed0e5eeac70fdc,group project,Higher,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,5,5,0,0.5
51c82cd223b33af5d6ed0e5eeac70fdc,coffee,Lower,benefit,58,2.03448275862069,1.57135854341737,2.03846456552254,2.5,5,5,0,0.5
51c82cd223b33af5d6ed0e5eeac70fdc,coffee,Lower,effort,59,2.08474576271186,1.67213114754098,2.07706870764922,2.46159420289855,5,5,0,0.5
51c82cd223b33af5d6ed0e5eeac70fdc,meeting location,Higher,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,5,5,0,0.5
51c82cd223b33af5d6ed0e5eeac70fdc,meeting location,Higher,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,5,5,0,0.5
51c82cd223b33af5d6ed0e5eeac70fdc,restaurant,Lower,benefit,58,2.56896551724138,2.05746951219512,2.56057673957196,3.07704081632653,NA,5,NA,NA
51c82cd223b33af5d6ed0e5eeac70fdc,restaurant,Lower,effort,59,0.457627118644068,-0.0485663082437275,0.473099977012971,0.960871848739496,NA,5,NA,NA
51c82cd223b33af5d6ed0e5eeac70fdc,fundraising,Higher,benefit,58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186,5,5,0,0.5
51c82cd223b33af5d6ed0e5eeac70fdc,fundraising,Higher,effort,59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183,5,5,0,0.5
015ff36922457118cf626c4143038b6b,scheduling,Higher,benefit,58,2.12068965517241,1.62047853624208,2.12865237716057,2.65469967532468,3,6,-3,0.3333333333333333
015ff36922457118cf626c4143038b6b,scheduling,Higher,effort,59,1,0.542175628287551,0.988161438243218,1.42592592592593,3,6,-3,0.3333333333333333
015ff36922457118cf626c4143038b6b,concerts,Higher,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,7,3,4,0.7
015ff36922457118cf626c4143038b6b,concerts,Higher,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,7,3,4,0.7
015ff36922457118cf626c4143038b6b,coffee,Lower,benefit,58,2.03448275862069,1.57135854341737,2.03846456552254,2.5,3,5,-2,0.375
015ff36922457118cf626c4143038b6b,coffee,Lower,effort,59,2.08474576271186,1.67213114754098,2.07706870764922,2.46159420289855,3,5,-2,0.375
015ff36922457118cf626c4143038b6b,groceries,Higher,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,4,4,0,0.5
015ff36922457118cf626c4143038b6b,groceries,Higher,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,4,4,0,0.5
015ff36922457118cf626c4143038b6b,weekend,Lower,benefit,58,1.78947368421053,1.20389030612245,1.78753802736807,2.34711947278912,5,3,2,0.625
015ff36922457118cf626c4143038b6b,weekend,Lower,effort,59,1.79310344827586,1.27115281140705,1.78534633490286,2.28584415584416,5,3,2,0.625
015ff36922457118cf626c4143038b6b,restaurant,Lower,benefit,58,2.56896551724138,2.05746951219512,2.56057673957196,3.07704081632653,5,3,2,0.625
015ff36922457118cf626c4143038b6b,restaurant,Lower,effort,59,0.457627118644068,-0.0485663082437275,0.473099977012971,0.960871848739496,5,3,2,0.625
015ff36922457118cf626c4143038b6b,housemates,Higher,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,4,5,-1,0.4444444444444444
015ff36922457118cf626c4143038b6b,housemates,Higher,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,4,5,-1,0.4444444444444444
015ff36922457118cf626c4143038b6b,group project,Higher,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,6,4,2,0.6
015ff36922457118cf626c4143038b6b,group project,Higher,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,6,4,2,0.6
015ff36922457118cf626c4143038b6b,fundraising,Higher,benefit,58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186,6,3,3,0.6666666666666666
015ff36922457118cf626c4143038b6b,fundraising,Higher,effort,59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183,6,3,3,0.6666666666666666
015ff36922457118cf626c4143038b6b,meeting location,Lower,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,5,3,2,0.625
015ff36922457118cf626c4143038b6b,meeting location,Lower,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,5,3,2,0.625
015ff36922457118cf626c4143038b6b,meeting prep,Lower,benefit,58,1.17241379310345,0.666538461538462,1.16910366158423,1.67272727272727,6,2,4,0.75
015ff36922457118cf626c4143038b6b,meeting prep,Lower,effort,59,2.59322033898305,2.23076923076923,2.60158094740106,2.9375318877551,6,2,4,0.75
015ff36922457118cf626c4143038b6b,gifts,Lower,benefit,58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175,4,4,0,0.5
015ff36922457118cf626c4143038b6b,gifts,Lower,effort,59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857,4,4,0,0.5
9d451d6251e2cab7c7b57cc9ed2d68ed,groceries,Higher,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,2,6,-4,0.25
9d451d6251e2cab7c7b57cc9ed2d68ed,groceries,Higher,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,2,6,-4,0.25
9d451d6251e2cab7c7b57cc9ed2d68ed,concerts,Lower,benefit,58,2.73214285714286,2.19606331168831,2.71920677098897,3.19047619047619,2,5,-3,0.2857142857142857
9d451d6251e2cab7c7b57cc9ed2d68ed,concerts,Lower,effort,59,2.47457627118644,2.09666253101737,2.47701279779319,2.88894927536232,2,5,-3,0.2857142857142857
9d451d6251e2cab7c7b57cc9ed2d68ed,meeting location,Higher,benefit,58,0.410714285714286,0,0.408921684164175,0.813590709353421,7,1,6,0.875
9d451d6251e2cab7c7b57cc9ed2d68ed,meeting location,Higher,effort,59,1.16949152542373,0.862055702917772,1.16531884269211,1.50020491803279,7,1,6,0.875
9d451d6251e2cab7c7b57cc9ed2d68ed,housemates,Lower,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,6,2,4,0.75
9d451d6251e2cab7c7b57cc9ed2d68ed,housemates,Lower,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,6,2,4,0.75
9d451d6251e2cab7c7b57cc9ed2d68ed,architects,Lower,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,6,2,4,0.75
9d451d6251e2cab7c7b57cc9ed2d68ed,architects,Lower,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,6,2,4,0.75
9d451d6251e2cab7c7b57cc9ed2d68ed,group project,Higher,benefit,58,-0.172413793103448,-0.701803118908382,-0.168485715928827,0.350120967741936,6,1,5,0.8571428571428571
9d451d6251e2cab7c7b57cc9ed2d68ed,group project,Higher,effort,59,1.79661016949153,1.21559714795009,1.7890068560121,2.32772988505747,6,1,5,0.8571428571428571
9d451d6251e2cab7c7b57cc9ed2d68ed,meeting prep,Higher,benefit,58,1.17241379310345,0.666538461538462,1.16910366158423,1.67272727272727,2,6,-4,0.25
9d451d6251e2cab7c7b57cc9ed2d68ed,meeting prep,Higher,effort,59,2.59322033898305,2.23076923076923,2.60158094740106,2.9375318877551,2,6,-4,0.25
9d451d6251e2cab7c7b57cc9ed2d68ed,feedback,Higher,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,7,2,5,0.7777777777777778
9d451d6251e2cab7c7b57cc9ed2d68ed,feedback,Higher,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,7,2,5,0.7777777777777778
9d451d6251e2cab7c7b57cc9ed2d68ed,gifts,Lower,benefit,58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175,1,7,-6,0.125
9d451d6251e2cab7c7b57cc9ed2d68ed,gifts,Lower,effort,59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857,1,7,-6,0.125
9d451d6251e2cab7c7b57cc9ed2d68ed,family meals,Lower,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,6,2,4,0.75
9d451d6251e2cab7c7b57cc9ed2d68ed,family meals,Lower,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,6,2,4,0.75
9d451d6251e2cab7c7b57cc9ed2d68ed,police,Lower,benefit,58,3.17241379310345,2.61184262166405,3.18567324272909,3.70055555555556,6,1,5,0.8571428571428571
9d451d6251e2cab7c7b57cc9ed2d68ed,police,Lower,effort,59,2.71186440677966,2.13458333333333,2.71357494129957,3.24086257309942,6,1,5,0.8571428571428571
9d451d6251e2cab7c7b57cc9ed2d68ed,restaurant,Higher,benefit,58,2.56896551724138,2.05746951219512,2.56057673957196,3.07704081632653,2,6,-4,0.25
9d451d6251e2cab7c7b57cc9ed2d68ed,restaurant,Higher,effort,59,0.457627118644068,-0.0485663082437275,0.473099977012971,0.960871848739496,2,6,-4,0.25
46ccd98c150550164552910b2f00ca5e,coffee,Higher,benefit,58,2.03448275862069,1.57135854341737,2.03846456552254,2.5,6,2,4,0.75
46ccd98c150550164552910b2f00ca5e,coffee,Higher,effort,59,2.08474576271186,1.67213114754098,2.07706870764922,2.46159420289855,6,2,4,0.75
46ccd98c150550164552910b2f00ca5e,gifts,Higher,benefit,58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175,6,1,5,0.8571428571428571
46ccd98c150550164552910b2f00ca5e,gifts,Higher,effort,59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857,6,1,5,0.8571428571428571
46ccd98c150550164552910b2f00ca5e,scheduling,Lower,benefit,58,2.12068965517241,1.62047853624208,2.12865237716057,2.65469967532468,5,3,2,0.625
46ccd98c150550164552910b2f00ca5e,scheduling,Lower,effort,59,1,0.542175628287551,0.988161438243218,1.42592592592593,5,3,2,0.625
46ccd98c150550164552910b2f00ca5e,fundraising,Higher,benefit,58,0.912280701754386,0.338841807909605,0.918991249908115,1.44694782168186,6,2,4,0.75
46ccd98c150550164552910b2f00ca5e,fundraising,Higher,effort,59,2.6271186440678,2.23333333333333,2.630657449268,2.98282733633183,6,2,4,0.75
46ccd98c150550164552910b2f00ca5e,architects,Lower,benefit,58,1.19298245614035,0.722091194968553,1.20167833443062,1.6493009868421,7,1,6,0.875
46ccd98c150550164552910b2f00ca5e,architects,Lower,effort,59,1.72413793103448,1.4,1.71890830204693,2.06269188596491,7,1,6,0.875
46ccd98c150550164552910b2f00ca5e,restaurant,Lower,benefit,58,2.56896551724138,2.05746951219512,2.56057673957196,3.07704081632653,6,2,4,0.75
46ccd98c150550164552910b2f00ca5e,restaurant,Lower,effort,59,0.457627118644068,-0.0485663082437275,0.473099977012971,0.960871848739496,6,2,4,0.75
46ccd98c150550164552910b2f00ca5e,housemates,Higher,benefit,58,1.05263157894737,0.643875192604006,1.0564387931211,1.5,5,3,2,0.625
46ccd98c150550164552910b2f00ca5e,housemates,Higher,effort,59,1.91525423728814,1.40661016949153,1.91143894991104,2.34545454545455,5,3,2,0.625
46ccd98c150550164552910b2f00ca5e,babysitting,Lower,benefit,58,3.24137931034483,2.65989344262295,3.23463654409706,3.71705660377359,7,4,3,0.6363636363636364
46ccd98c150550164552910b2f00ca5e,babysitting,Lower,effort,59,2.66101694915254,2.19040178571429,2.67030283140016,3.12780141843972,7,4,3,0.6363636363636364
46ccd98c150550164552910b2f00ca5e,feedback,Lower,benefit,58,1.31034482758621,0.854478114478114,1.31434505069965,1.71192493946731,4,5,-1,0.4444444444444444
46ccd98c150550164552910b2f00ca5e,feedback,Lower,effort,59,0.288135593220339,0.0195984162895928,0.29488297629995,0.62001724137931,4,5,-1,0.4444444444444444
46ccd98c150550164552910b2f00ca5e,groceries,Lower,benefit,58,2.93103448275862,2.43137254901961,2.92545860428705,3.36853256021409,5,5,0,0.5
46ccd98c150550164552910b2f00ca5e,groceries,Lower,effort,59,1.83050847457627,1.45290798611111,1.83565218329201,2.25,5,5,0,0.5
46ccd98c150550164552910b2f00ca5e,family meals,Higher,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,6,2,4,0.75
46ccd98c150550164552910b2f00ca5e,family meals,Higher,effort,59,3.59322033898305,3.10909090909091,3.59757518311505,4.01125,6,2,4,0.75
46ccd98c150550164552910b2f00ca5e,weekend,Higher,benefit,58,1.78947368421053,1.20389030612245,1.78753802736807,2.34711947278912,2,6,-4,0.25
46ccd98c150550164552910b2f00ca5e,weekend,Higher,effort,59,1.79310344827586,1.27115281140705,1.78534633490286,2.28584415584416,2,6,-4,0.25
33483f23f79fea225bf8266cb27febc0,conversation,Higher,benefit,58,0.879310344827586,0.416627358490566,0.865011340461952,1.33825398803589,6,2,4,0.75
33483f23f79fea225bf8266cb27febc0,conversation,Higher,effort,59,-0.11864406779661,-0.51523569023569,-0.118874128173238,0.226483883647799,6,2,4,0.75
33483f23f79fea225bf8266cb27febc0,coffee,Higher,benefit,58,2.03448275862069,1.57135854341737,2.03846456552254,2.5,3,5,-2,0.375
33483f23f79fea225bf8266cb27febc0,coffee,Higher,effort,59,2.08474576271186,1.67213114754098,2.07706870764922,2.46159420289855,3,5,-2,0.375
33483f23f79fea225bf8266cb27febc0,gifts,Higher,benefit,58,3.29824561403509,2.6040625,3.30251789799214,3.92991228070175,2,2,0,0.5
33483f23f79fea225bf8266cb27febc0,gifts,Higher,effort,59,3.64406779661017,2.94311640550048,3.63614269553687,4.23080357142857,2,2,0,0.5
33483f23f79fea225bf8266cb27febc0,family meals,Higher,benefit,58,2.24137931034483,1.6773316970547,2.25439447651923,2.82258064516129,6,6,0,0.5
